read_accession_id,taxid,count
NZ_UQJH01000001.1,2744027,1
NZ_UQJH01000001.1,2795000,1
NZ_UQJH01000001.1,49546,1
NZ_UQJH01000001.1,1796613,1
NZ_UQJH01000001.1,2,2
NZ_UQJH01000001.1,1239,1
NZ_UQJH01000001.1,1804990,1
NZ_UQJH01000001.1,2615009,1
NZ_UQJH01000001.1,2996034,1
NZ_UQJH01000001.1,171549,1
NZ_UQJH01000001.1,2053,1
NZ_UQJH01000001.1,47763,1
NZ_UQJH01000001.1,816,1
NZ_UQJH01000001.1,2608253,1
NZ_UQJH01000001.1,931531,1
NZ_UQJH01000001.1,879243,1
NZ_UQJH01000001.1,1224,1
NZ_UQJH01000001.1,547,1
NZ_UQJH01000001.1,2719989,1
NZ_UQJH01000001.1,2761580,1
NZ_CAMNMG010000001.1,1335,122
NZ_CAMNMG010000001.1,1301,43
NZ_CAMNMG010000001.1,102684,32
NZ_CAMNMG010000001.1,2686210,66
NZ_CAMNMG010000001.1,53354,4
NZ_CAMNMG010000001.1,315405,8
NZ_CAMNMG010000001.1,150055,19
NZ_CAMNMG010000001.1,254785,3
NZ_CAMNMG010000001.1,1334,1
NZ_CAMNMG010000001.1,197614,2
NZ_CAMNMG010000001.1,29389,2
NZ_CAMNMG010000001.1,28171,1
NZ_CAMNMG010000001.1,1318,1
NZ_CAMNMG010000001.1,59310,6
NZ_CAMNMG010000001.1,68892,1
NZ_CAMNMG010000001.1,990317,3
NZ_CAMNMG010000001.1,2005703,1
NZ_CAMNMG010000001.1,267888,1
NZ_CAMNMG010000001.1,82348,3
NZ_CAMNMG010000001.1,1308,2
NZ_CAMNMG010000001.1,1309,1
NZ_CAMNMG010000001.1,1587,1
NZ_CAMNMG010000001.1,94328,1
NZ_CAMNMG010000001.1,400065,1
NZ_CAMNMG010000001.1,2567941,1
NZ_CAMNMG010000001.1,361101,1
NZ_CAMNMG010000001.1,1343,1
NZ_CAMNMG010000001.1,99822,1
NZ_CAMNMG010000001.1,1834189,1
NZ_CAMNMG010000001.1,1336,1
NZ_CAMNMG010000001.1,1631871,1
NZ_CALHUL010000006.1,2787628,28959
NZ_CALHUL010000006.1,86752,1
NZ_CALHUL010000006.1,869209,199
NZ_CALHUL010000006.1,1605,5
NZ_CALHUL010000006.1,114527,7
NZ_CALHUL010000006.1,2,38
NZ_CALHUL010000006.1,138851,49
NZ_CALHUL010000006.1,59739,1
NZ_CALHUL010000006.1,1178778,4
NZ_CALHUL010000006.1,1437183,25
NZ_CALHUL010000006.1,3483,1
NZ_CALHUL010000006.1,4577,8
NZ_CALHUL010000006.1,357276,4
NZ_CALHUL010000006.1,131567,26
NZ_CALHUL010000006.1,166486,5
NZ_CALHUL010000006.1,2681861,9
NZ_CALHUL010000006.1,1386,5
NZ_CALHUL010000006.1,29722,5
NZ_CALHUL010000006.1,632773,9
NZ_CALHUL010000006.1,1437201,9
NZ_CALHUL010000006.1,69710,18
NZ_CALHUL010000006.1,36822,5
NZ_CALHUL010000006.1,40214,1
NZ_CALHUL010000006.1,186803,1
NZ_CALHUL010000006.1,55577,1
NZ_CALHUL010000006.1,2294119,5
NZ_CALHUL010000006.1,816,12
NZ_CALHUL010000006.1,729,8
NZ_CALHUL010000006.1,537011,2
NZ_CALHUL010000006.1,162156,1
NZ_CALHUL010000006.1,4734,4
NZ_CALHUL010000006.1,53442,5
NZ_CALHUL010000006.1,1783272,6
NZ_CALHUL010000006.1,4236,1
NZ_CALHUL010000006.1,4520,7
NZ_CALHUL010000006.1,2527691,4
NZ_CALHUL010000006.1,3051121,12
NZ_CALHUL010000006.1,165200,1
NZ_CALHUL010000006.1,718255,7
NZ_CALHUL010000006.1,171552,1
NZ_CALHUL010000006.1,3726,4
NZ_CALHUL010000006.1,3218,2
NZ_CALHUL010000006.1,475,6
NZ_CALHUL010000006.1,4565,7
NZ_CALHUL010000006.1,3656,2
NZ_CALHUL010000006.1,3818,6
NZ_CALHUL010000006.1,3749,2
NZ_CALHUL010000006.1,2823043,4
NZ_CALHUL010000006.1,1812111,1
NZ_CALHUL010000006.1,3817,4
NZ_CALHUL010000006.1,60698,2
NZ_CALHUL010000006.1,3369,7
NZ_CALHUL010000006.1,9606,2
NZ_CALHUL010000006.1,2954506,6
NZ_CALHUL010000006.1,1236,3
NZ_CALHUL010000006.1,54955,1
NZ_CALHUL010000006.1,1675036,2
NZ_CALHUL010000006.1,90675,1
NZ_CALHUL010000006.1,3911,4
NZ_CALHUL010000006.1,29430,1
NZ_CALHUL010000006.1,1591088,1
NZ_CALHUL010000006.1,62088,1
NZ_CALHUL010000006.1,748449,1
NZ_CALHUL010000006.1,2738,2
NZ_CALHUL010000006.1,4232,1
NZ_CALHUL010000006.1,1229621,1
NZ_CALHUL010000006.1,42345,1
NZ_CALHUL010000006.1,2005703,1
NZ_CALHUL010000006.1,3486,1
NZ_CALHUL010000006.1,927704,2
NZ_CALHUL010000006.1,704125,2
NZ_CALHUL010000006.1,72917,2
NZ_CALHUL010000006.1,3691,1
NZ_CALHUL010000006.1,1301,3
NZ_CALHUL010000006.1,58024,1
NZ_CALHUL010000006.1,2759,1
NZ_CALHUL010000006.1,976,1
NZ_CALHUL010000006.1,2698686,1
NZ_CALHUL010000006.1,4072,2
NZ_CALHUL010000006.1,112509,1
NZ_CALHUL010000006.1,1678728,1
NZ_CALHUL010000006.1,1239,1
NZ_CALHUL010000006.1,3635,1
NZ_CALHUL010000006.1,3821,1
NZ_CALHUL010000006.1,112874,1
NZ_CALHUL010000006.1,182163,1
NZ_CALHUL010000006.1,2620435,1
NZ_LR134375.1,39778,12444
NZ_LR134375.1,29465,741
NZ_LR134375.1,2682455,9
NZ_LR134375.1,2682456,11
NZ_LR134375.1,423477,14
NZ_LR134375.1,29466,13
NZ_LR134375.1,1316254,6
NZ_LR134375.1,248315,2
NZ_LR134375.1,39777,3
NZ_CP020566.1,39777,886
NZ_CP020566.1,29465,4
NZ_CP020566.1,2682456,1
NZ_CP020566.1,2,1
NZ_AP022321.1,2682456,3012
NZ_AP022321.1,29465,331
NZ_AP022321.1,423477,6
NZ_AP022321.1,29466,13
NZ_AP022321.1,2,19
NZ_AP022321.1,248315,2
NZ_AP022321.1,186826,1
NZ_AP022321.1,39778,4
NZ_AP022321.1,1239,5
NZ_AP022321.1,2682455,8
NZ_AP022321.1,1352,2
NZ_AP022321.1,1354,1
NZ_AP022321.1,39777,1
NZ_AP022321.1,1313,1
NZ_AP022321.1,1350,1
NZ_CP019721.1,29466,372
NZ_CP019721.1,1316254,4
NZ_CP019721.1,29465,4
