read_accession_id,read_accession_total_count,root,kraken_classified_root,superkingdom,kraken_classified_superkingdom,phylum,kraken_classified_phylum,class,kraken_classified_class,order,kraken_classified_order,family,kraken_classified_family,genus,kraken_classified_genus,species,kraken_classified_species
NZ_CP079822.1,344474,root,344459,Bacteria,344459,Actinomycetota,344432,Actinomycetes,344430,Micrococcales,344340,Micrococcaceae,344244,Rothia,344105,Rothia mucilaginosa,343711
NZ_CP102197.1,1674,root,1672,Bacteria,1672,Actinomycetota,1672,Actinomycetes,1672,Actinomycetales,1669,Actinomycetaceae,1669,Schaalia,1664,Schaalia odontolytica,1662
CAHJXR010000003.1,65680,root,12669,Bacteria,12619,Actinomycetota,11391,Actinomycetes,11349,Actinomycetales,5962,Actinomycetaceae,5962,Schaalia,2660,Schaalia sp. Marseille-Q2122,0
NZ_LS483444.1,62,root,62,Bacteria,62,Bacillota,62,Bacilli,62,Lactobacillales,62,Streptococcaceae,62,Streptococcus,62,Streptococcus australis,50
NZ_CP012646.1,42619,root,42607,Bacteria,42607,Bacillota,42599,Bacilli,42597,Lactobacillales,42591,Streptococcaceae,42524,Streptococcus,42512,Streptococcus mitis,34684
NC_015875.1,222,root,222,Bacteria,221,Bacillota,220,Bacilli,220,Lactobacillales,220,Streptococcaceae,220,Streptococcus,220,Streptococcus pseudopneumoniae,164
NZ_CP079193.1,1751,root,1750,Bacteria,1746,Bacillota,1746,Bacilli,1744,Lactobacillales,1734,Streptococcaceae,1729,Streptococcus,1729,Streptococcus suis,1556
NZ_CAKAHJ010000001.1,4124,root,1898,Bacteria,1894,Actinomycetota,1836,Actinomycetes,1833,Actinomycetales,1581,Actinomycetaceae,1581,Actinomyces,30,uncultured Actinomyces sp.,0
NZ_CALGPY010000005.1,40,root,32,Bacteria,32,Campylobacterota,32,Epsilonproteobacteria,0,Campylobacterales,32,Campylobacteraceae,32,Campylobacter,32,uncultured Campylobacter sp.,0
NZ_CAKOJV010000001.1,148,root,140,Bacteria,139,Fusobacteriota,139,Fusobacteriia,139,Fusobacteriales,139,Fusobacteriaceae,139,Fusobacterium,139,uncultured Fusobacterium sp.,0
NZ_UQJH01000001.1,460,root,22,Bacteria,21,Bacteroidota,6,Bacteroidia,4,Bacteroidales,4,Porphyromonadaceae,0,Porphyromonas,0,uncultured Porphyromonas sp.,0
NZ_CABPWA010000001.1,30,root,1,Bacteria,1,Bacillota,1,Clostridia,1,Eubacteriales,1,Peptostreptococcaceae,1,Peptostreptococcus,0,uncultured Peptostreptococcus sp.,0
NZ_CAJTJS010000001.1,60,root,1,Bacteria,1,Bacteroidota,1,Bacteroidia,1,Bacteroidales,1,Prevotellaceae,1,Prevotella,1,uncultured Prevotella sp.,0
NZ_CAKAIK010000001.1,374,root,359,Bacteria,359,Actinomycetota,359,Actinomycetes,359,Micrococcales,359,Micrococcaceae,359,Rothia,359,uncultured Rothia sp.,0
NZ_CAMNMG010000001.1,40,root,28,Bacteria,28,Bacillota,28,Bacilli,28,Lactobacillales,28,Streptococcaceae,28,Streptococcus,27,uncultured Streptococcus sp.,0
NZ_CALHUL010000006.1,78,root,69,Bacteria,69,Spirochaetota,69,Spirochaetia,69,Spirochaetales,69,Treponemataceae,69,Treponema,69,uncultured Treponema sp.,0
NZ_CP020566.1,94,root,94,Bacteria,94,Bacillota,94,Negativicutes,94,Veillonellales,94,Veillonellaceae,94,Veillonella,94,Veillonella atypica,94
NZ_LR134375.1,1345,root,1345,Bacteria,1345,Bacillota,1345,Negativicutes,1345,Veillonellales,1345,Veillonellaceae,1345,Veillonella,1345,Veillonella dispar,1168
NZ_AP022321.1,26655,root,26633,Bacteria,26616,Bacillota,26379,Negativicutes,26323,Veillonellales,26322,Veillonellaceae,26322,Veillonella,26322,Veillonella nakazawae,20519
NZ_CP019721.1,27307,root,27295,Bacteria,27288,Bacillota,27285,Negativicutes,27283,Veillonellales,27283,Veillonellaceae,27283,Veillonella,27281,Veillonella parvula,26700
