read_accession_id,taxid,count
NZ_CAKAHJ010000001.1,553510,1
NZ_CAKAHJ010000001.1,322009,1
NZ_CAKAHJ010000001.1,455432,1
NZ_CAKAHJ010000001.1,201174,2
NZ_CAKAHJ010000001.1,2714938,1
NZ_CAKAHJ010000001.1,2589797,5
NZ_CAKAHJ010000001.1,3023076,2
NZ_CAKAHJ010000001.1,60137,1
NZ_CAKAHJ010000001.1,3042320,1
NZ_CAKAHJ010000001.1,1716,3
NZ_CAKAHJ010000001.1,138532,1
NZ_CAKAHJ010000001.1,325217,1
NZ_CAKAHJ010000001.1,2483799,3
NZ_CAKAHJ010000001.1,407,3
NZ_CAKAHJ010000001.1,2202148,4
NZ_CAKAHJ010000001.1,1542730,1
NZ_CAKAHJ010000001.1,1866885,1
NZ_CAKAHJ010000001.1,33883,1
NZ_CAKAHJ010000001.1,2498704,1
NZ_CAKAHJ010000001.1,75692,1
NZ_CAKAHJ010000001.1,161895,5
NZ_CAKAHJ010000001.1,2651199,3
NZ_CAKAHJ010000001.1,2202825,1
NZ_CAKAHJ010000001.1,455632,1
NZ_CAKAHJ010000001.1,1653174,1
NZ_CAKAHJ010000001.1,1742993,1
NZ_CAKAHJ010000001.1,1618207,1
NZ_CAKAHJ010000001.1,3015161,1
NZ_CAKAHJ010000001.1,2175620,1
NZ_CAKAHJ010000001.1,853,2
NZ_CAKAHJ010000001.1,2886938,1
NZ_CAKAHJ010000001.1,3689,1
NZ_CAKAHJ010000001.1,1223523,1
NZ_CAKAHJ010000001.1,2979324,1
NZ_CAKAHJ010000001.1,1874,1
NZ_CAKAHJ010000001.1,2903586,1
NZ_CAKAHJ010000001.1,2758572,2
NZ_CAKAHJ010000001.1,1656,1
NZ_CAKAHJ010000001.1,74829,1
NZ_CAKAHJ010000001.1,911045,2
NZ_CAKAHJ010000001.1,72000,2
NZ_CAKAHJ010000001.1,2509458,2
NZ_CAKAHJ010000001.1,68239,1
NZ_CAKAHJ010000001.1,2750812,1
NZ_CAKAHJ010000001.1,446471,1
NZ_CAKAHJ010000001.1,712122,1
NZ_CAKAHJ010000001.1,2878388,1
NZ_CAKAHJ010000001.1,1603258,1
NZ_CAKAHJ010000001.1,47865,1
NZ_CAKAHJ010000001.1,679318,1
NZ_CAKAHJ010000001.1,2903670,1
NZ_CAKAHJ010000001.1,1301,1
NZ_CAKAHJ010000001.1,410837,2
NZ_CAKAHJ010000001.1,2697565,3
NZ_CAKAHJ010000001.1,767452,2
NZ_CAKAHJ010000001.1,675090,1
NZ_CAKAHJ010000001.1,2819238,1
NZ_CAKAHJ010000001.1,2740185,1
NZ_CAKAHJ010000001.1,1259258,1
NZ_CAKAHJ010000001.1,2933797,1
NZ_CAKAHJ010000001.1,2975992,2
NZ_CAKAHJ010000001.1,95619,1
NZ_CAKAHJ010000001.1,37326,1
NZ_CAKAHJ010000001.1,2006,1
NZ_CAKAHJ010000001.1,85698,3
NZ_CAKAHJ010000001.1,235627,1
NZ_CAKAHJ010000001.1,273677,1
NZ_CAKAHJ010000001.1,1582356,1
NZ_CAKAHJ010000001.1,3073562,1
NZ_CAKAHJ010000001.1,1827,1
NZ_CAKAHJ010000001.1,2575374,1
NZ_CAKAHJ010000001.1,211114,1
NZ_CAKAHJ010000001.1,408,1
NZ_CAKAHJ010000001.1,1078471,1
NZ_CAKAHJ010000001.1,2057743,1
NZ_CAKAHJ010000001.1,2755559,2
NZ_CAKAHJ010000001.1,2782168,1
NZ_CAKAHJ010000001.1,446466,1
NZ_CAKAHJ010000001.1,946333,1
NZ_CAKAHJ010000001.1,2070,2
NZ_CAKAHJ010000001.1,33918,1
NZ_CAKAHJ010000001.1,3025663,1
NZ_CAKAHJ010000001.1,112509,1
NZ_CAKAHJ010000001.1,644966,1
NZ_CAKAHJ010000001.1,1763,1
NZ_CAKAHJ010000001.1,2654547,1
NZ_CAKAHJ010000001.1,2710756,1
NZ_CAKAHJ010000001.1,76862,2
NZ_CAKAHJ010000001.1,13451,2
NZ_CAKAHJ010000001.1,2909587,1
NZ_CAKAHJ010000001.1,2175648,1
NZ_CAKAHJ010000001.1,2903803,1
NZ_CAKAHJ010000001.1,1071679,1
NZ_CAKAHJ010000001.1,1310165,1
NZ_CAKAHJ010000001.1,2865833,2
NZ_CAKAHJ010000001.1,2675523,3
NZ_CAKAHJ010000001.1,2709403,15
NZ_CAKAHJ010000001.1,1448059,1
NZ_CAKAHJ010000001.1,2034170,1
NZ_CAKAHJ010000001.1,37930,1
NZ_CAKAHJ010000001.1,2975984,1
NZ_CAKAHJ010000001.1,710685,1
NZ_CAKAHJ010000001.1,2932244,1
NZ_CAKAHJ010000001.1,1979527,2
NZ_CAKAHJ010000001.1,1285901,1
NZ_CAKAHJ010000001.1,2708338,1
NZ_CAKAHJ010000001.1,2220095,2
NZ_CAKAHJ010000001.1,630129,1
NZ_CAKAHJ010000001.1,2973977,2
NZ_CAKAHJ010000001.1,95486,1
NZ_CAKAHJ010000001.1,2976006,1
NZ_CAKAHJ010000001.1,2973976,1
NZ_CAKAHJ010000001.1,1783348,1
NZ_CAKAHJ010000001.1,2072503,1
NZ_CAKAHJ010000001.1,574650,2
NZ_CAKAHJ010000001.1,2754044,2
NZ_CAKAHJ010000001.1,38727,1
NZ_CAKAHJ010000001.1,544580,1
NZ_CAKAHJ010000001.1,2744574,2
NZ_CAKAHJ010000001.1,2883169,1
NZ_CAKAHJ010000001.1,273384,1
NZ_CAKAHJ010000001.1,2932245,1
NZ_CAKAHJ010000001.1,33010,1
NZ_CAKAHJ010000001.1,119981,1
NZ_CAKAHJ010000001.1,2762576,1
NZ_CAKAHJ010000001.1,543877,1
NZ_CAKAHJ010000001.1,285578,1
NZ_CAKAHJ010000001.1,589382,2
NZ_CAKAHJ010000001.1,2040,1
NZ_CAKAHJ010000001.1,1357074,1
NZ_CAKAHJ010000001.1,53358,1
NZ_CAKAHJ010000001.1,648995,1
NZ_CAKAHJ010000001.1,2976015,1
NZ_CAKAHJ010000001.1,1926494,1
NZ_CAKAHJ010000001.1,54571,1
NZ_CAKAHJ010000001.1,2633591,1
NZ_CAKAHJ010000001.1,196821,1
NZ_CAKAHJ010000001.1,743718,1
NZ_CAKAHJ010000001.1,2819978,1
NZ_CAKAHJ010000001.1,452529,1
NZ_CAKAHJ010000001.1,72407,1
NZ_CAKAHJ010000001.1,2172099,1
NZ_CAKAHJ010000001.1,358099,2
NZ_CAKAHJ010000001.1,3079935,2
NZ_CAKAHJ010000001.1,2055,1
NZ_CAKAHJ010000001.1,358,1
NZ_CAKAHJ010000001.1,285665,1
NZ_CAKAHJ010000001.1,642,1
NZ_CAKAHJ010000001.1,2879617,1
NZ_CAKAHJ010000001.1,85021,1
NZ_CAKAHJ010000001.1,84292,1
NZ_CAKAHJ010000001.1,165695,1
NZ_CAKAHJ010000001.1,51201,1
NZ_CAKAHJ010000001.1,1881061,1
NZ_CAKAHJ010000001.1,2851649,1
NZ_CAKAHJ010000001.1,2968085,2
NZ_CAKAHJ010000001.1,1897060,1
NZ_CAKAHJ010000001.1,1077946,1
NZ_CAKAHJ010000001.1,2903536,1
NZ_CAKAHJ010000001.1,2081791,1
NZ_CAKAHJ010000001.1,2584940,2
NZ_CAKAHJ010000001.1,156976,1
NZ_CAKAHJ010000001.1,936337,2
NZ_CAKAHJ010000001.1,3486,1
NZ_CAKAHJ010000001.1,515415,1
NZ_CAKAHJ010000001.1,155177,1
NZ_CAKAHJ010000001.1,2763540,3
NZ_CAKAHJ010000001.1,2559073,1
NZ_CAKAHJ010000001.1,399497,1
NZ_CAKAHJ010000001.1,3135262,1
NZ_CAKAHJ010000001.1,2762577,1
NZ_CAKAHJ010000001.1,3069708,1
NZ_CAKAHJ010000001.1,1663,1
NZ_CAKAHJ010000001.1,2893890,1
NZ_CAKAHJ010000001.1,2975672,1
NZ_CAKAHJ010000001.1,946334,1
NZ_CAKAHJ010000001.1,2895565,1
NZ_CAKAHJ010000001.1,1343740,1
NZ_CAKAHJ010000001.1,1742992,1
NZ_CAKAHJ010000001.1,1772,1
NZ_CAKAHJ010000001.1,2692125,2
NZ_CAKAHJ010000001.1,2921399,1
NZ_CAKAHJ010000001.1,679663,1
NZ_CAKAHJ010000001.1,1655,1
NZ_CAKAHJ010000001.1,3074378,1
NZ_CAKAHJ010000001.1,2003551,1
NZ_CAKAHJ010000001.1,103621,2
NZ_CAKAHJ010000001.1,94132,1
NZ_CAKAHJ010000001.1,4538,1
NZ_CAKAHJ010000001.1,1685,1
NZ_CAKAHJ010000001.1,2758440,1
NZ_CAKAHJ010000001.1,2770551,2
NZ_CAKAHJ010000001.1,2566013,1
NZ_CAKAHJ010000001.1,136857,1
NZ_CAKAHJ010000001.1,103733,1
NZ_CAKAHJ010000001.1,929439,1
NZ_CAKAHJ010000001.1,1436133,1
NZ_CAKAHJ010000001.1,1891671,1
NZ_CAKAHJ010000001.1,1877,1
NZ_CAKAHJ010000001.1,2975989,1
NZ_CAKAHJ010000001.1,235986,2
NZ_CAKAHJ010000001.1,2711156,1
NZ_CAKAHJ010000001.1,2861279,1
NZ_CAKAHJ010000001.1,59561,2
NZ_CAKAHJ010000001.1,207745,1
NZ_CAKAHJ010000001.1,2733571,2
NZ_CAKAHJ010000001.1,1449976,1
NZ_CAKAHJ010000001.1,1816425,1
NZ_CAKAHJ010000001.1,2903774,1
NZ_CAKAHJ010000001.1,1282737,1
NZ_CAKAHJ010000001.1,886478,1
NZ_CAKAHJ010000001.1,457423,1
NZ_CAKAHJ010000001.1,34072,1
NZ_CAKAHJ010000001.1,286,2
NZ_CAKAHJ010000001.1,356,1
NZ_CAKAHJ010000001.1,53360,2
NZ_CAKAHJ010000001.1,2759943,1
NZ_CAKAHJ010000001.1,3038642,1
NZ_CAKAHJ010000001.1,38310,1
NZ_CAKAHJ010000001.1,1762,1
NZ_CAKAHJ010000001.1,3143537,2
NZ_CAKAHJ010000001.1,2903834,1
NZ_CAKAHJ010000001.1,3052086,2
NZ_CAKAHJ010000001.1,2079791,1
NZ_CAKAHJ010000001.1,1447062,1
NZ_CAKAHJ010000001.1,2996004,1
NZ_CAKAHJ010000001.1,754523,1
NZ_CAKAHJ010000001.1,157920,1
NZ_CAKAHJ010000001.1,85007,1
NZ_CAKAHJ010000001.1,4555,1
NZ_CAKAHJ010000001.1,595468,1
NZ_CAKAHJ010000001.1,222,1
NZ_CAKAHJ010000001.1,3061627,1
NZ_CAKAHJ010000001.1,456999,1
NZ_CAKAHJ010000001.1,2903778,1
NZ_CAKAHJ010000001.1,3039384,1
NZ_CAKAHJ010000001.1,2714923,1
NZ_CAKAHJ010000001.1,57493,2
NZ_CAKAHJ010000001.1,2835648,1
NZ_CAKAHJ010000001.1,1,1
NZ_CAKAHJ010000001.1,1460244,1
NZ_CAKAHJ010000001.1,2966192,1
NZ_CAKAHJ010000001.1,3051832,1
NZ_CAKAHJ010000001.1,33889,1
NZ_CAKAHJ010000001.1,187491,1
NZ_CAKAHJ010000001.1,3030210,2
NZ_CAKAHJ010000001.1,1935379,2
NZ_CAKAHJ010000001.1,312285,1
NZ_CAKAHJ010000001.1,722731,1
NZ_CAKAHJ010000001.1,1179673,1
NZ_CAKAHJ010000001.1,904291,1
NZ_CAKAHJ010000001.1,402297,1
NZ_CAKAHJ010000001.1,180282,1
NZ_CAKAHJ010000001.1,106589,1
NZ_CAKAHJ010000001.1,2975739,1
NZ_CAKAHJ010000001.1,1873,1
NZ_CAKAHJ010000001.1,290399,1
NZ_CAKAHJ010000001.1,2705012,1
NZ_CAKAHJ010000001.1,1160973,1
NZ_CAKAHJ010000001.1,1912216,1
NZ_CAKAHJ010000001.1,1144275,1
NZ_CAKAHJ010000001.1,2903862,1
NZ_CAKAHJ010000001.1,588898,1
NZ_CAKAHJ010000001.1,75385,1
NZ_CAKAHJ010000001.1,300028,1
NZ_CAKAHJ010000001.1,2025949,1
NZ_CAKAHJ010000001.1,2175645,1
NZ_CAKAHJ010000001.1,2799325,1
NZ_CAKAHJ010000001.1,1630135,1
NZ_CAKAHJ010000001.1,2729175,1
NZ_CAKAHJ010000001.1,2675225,1
NZ_CAKAHJ010000001.1,4686,3
NZ_CAKAHJ010000001.1,2714355,1
NZ_CAKAHJ010000001.1,68219,1
NZ_CAKAHJ010000001.1,80840,1
NZ_CAKAHJ010000001.1,3064265,1
NZ_CAKAHJ010000001.1,1146883,1
NZ_CAKAHJ010000001.1,2879620,1
NZ_CAKAHJ010000001.1,2894081,1
NZ_CAKAHJ010000001.1,28028,1
NZ_CAKAHJ010000001.1,33035,1
NZ_CAKAHJ010000001.1,2587851,1
NZ_CAKAHJ010000001.1,2599640,1
NZ_CAKAHJ010000001.1,2908651,1
NZ_CAKAHJ010000001.1,2109913,1
NZ_CAKAHJ010000001.1,2905871,1
NZ_CAKAHJ010000001.1,53457,1
NZ_CAKAHJ010000001.1,2779775,1
NZ_CAKAHJ010000001.1,46352,1
NZ_CAKAHJ010000001.1,1933880,1
NZ_CAKAHJ010000001.1,1850093,1
NZ_CAKAHJ010000001.1,1142394,1
NZ_CAKAHJ010000001.1,2758573,1
NZ_CAKAHJ010000001.1,2709394,1
NZ_CAKAHJ010000001.1,1389489,1
NC_015875.1,1054460,24
NC_015875.1,1301,8
NC_015875.1,1313,1
NZ_CP079193.1,1307,38
NZ_CP079193.1,1301,3
NZ_CALGPY010000005.1,824,172
NZ_CALGPY010000005.1,204,11
NZ_CALGPY010000005.1,199,6
NZ_CALGPY010000005.1,203,19
NZ_CALGPY010000005.1,3555,1
NZ_CAKOJV010000001.1,469616,826
NZ_CAKOJV010000001.1,155615,1
NZ_CAKOJV010000001.1,2759,1
NZ_CAKOJV010000001.1,2711,1
NZ_CAKOJV010000001.1,3369,1
NZ_CAKOJV010000001.1,1437183,1
NZ_CAKOJV010000001.1,131567,1
NZ_CAKOJV010000001.1,1279,1
NZ_CABPWA010000001.1,131567,1
NZ_CABPWA010000001.1,54005,1
NZ_CABPWA010000001.1,118060,1
NZ_CABPWA010000001.1,572511,1
NZ_CABPWA010000001.1,2,2
NZ_CABPWA010000001.1,1307,1
NZ_CABPWA010000001.1,28128,1
NZ_CABPWA010000001.1,3003601,1
NZ_CABPWA010000001.1,2999116,1
NZ_UQJH01000001.1,171549,1
NZ_UQJH01000001.1,569860,1
NZ_UQJH01000001.1,538949,1
NZ_UQJH01000001.1,46506,1
NZ_UQJH01000001.1,75682,1
NZ_UQJH01000001.1,838,1
NZ_UQJH01000001.1,2998080,1
NZ_UQJH01000001.1,3080827,1
NZ_UQJH01000001.1,837,1
NZ_UQJH01000001.1,28132,1
NZ_CAJTJS010000001.1,1224,1
NZ_CAJTJS010000001.1,477666,1
NZ_CAJTJS010000001.1,1918946,1
NZ_CAJTJS010000001.1,2913614,1
NZ_CAJTJS010000001.1,112874,1
NZ_CAKAIK010000001.1,680646,5647
NZ_CAKAIK010000001.1,43675,17732
NZ_CAKAIK010000001.1,2047,6
NZ_CAKAIK010000001.1,91835,1
NZ_CAKAIK010000001.1,172042,6
NZ_CAKAIK010000001.1,1716,2
NZ_CAKAIK010000001.1,1268,2
NZ_CAKAIK010000001.1,1,5
NZ_CAKAIK010000001.1,1333534,1
NZ_CAKAIK010000001.1,32207,9
NZ_CAKAIK010000001.1,1760,6
NZ_CAKAIK010000001.1,1648030,1
NZ_CAKAIK010000001.1,49451,1
NZ_CAKAIK010000001.1,2591634,1
NZ_CAKAIK010000001.1,3369,1
NZ_CAKAIK010000001.1,1184396,1
NZ_CAKAIK010000001.1,2,1
NZ_CAKAIK010000001.1,55363,1
NZ_CAKAIK010000001.1,1301,1
NZ_CAKAIK010000001.1,1224163,1
NZ_CAKAIK010000001.1,3689,1
NZ_CAKAIK010000001.1,1161099,1
NZ_CAKAIK010000001.1,1236,1
NZ_CAMNMG010000001.1,1335,2351
NZ_CAMNMG010000001.1,1307,14
NZ_CAMNMG010000001.1,150055,232
NZ_CAMNMG010000001.1,2686210,1026
NZ_CAMNMG010000001.1,102684,548
NZ_CAMNMG010000001.1,29389,64
NZ_CAMNMG010000001.1,1301,855
NZ_CAMNMG010000001.1,990317,78
NZ_CAMNMG010000001.1,53354,19
NZ_CAMNMG010000001.1,1346,15
NZ_CAMNMG010000001.1,315405,280
NZ_CAMNMG010000001.1,82348,12
NZ_CAMNMG010000001.1,59310,93
NZ_CAMNMG010000001.1,197614,47
NZ_CAMNMG010000001.1,1814128,7
NZ_CAMNMG010000001.1,1326,17
NZ_CAMNMG010000001.1,2972784,3
NZ_CAMNMG010000001.1,3369,1
NZ_CAMNMG010000001.1,40041,3
NZ_CAMNMG010000001.1,1341,14
NZ_CAMNMG010000001.1,1349,21
NZ_CAMNMG010000001.1,186828,1
NZ_CAMNMG010000001.1,1405,2
NZ_CAMNMG010000001.1,2562451,4
NZ_CAMNMG010000001.1,3986,1
NZ_CAMNMG010000001.1,3981,2
NZ_CAMNMG010000001.1,2608887,5
NZ_CAMNMG010000001.1,214697,1
NZ_CAMNMG010000001.1,1303,9
NZ_CAMNMG010000001.1,1111760,4
NZ_CAMNMG010000001.1,712623,4
NZ_CAMNMG010000001.1,1304,19
NZ_CAMNMG010000001.1,1328,5
NZ_CAMNMG010000001.1,1054460,5
NZ_CAMNMG010000001.1,1437201,1
NZ_CAMNMG010000001.1,186817,2
NZ_CAMNMG010000001.1,1310,8
NZ_CAMNMG010000001.1,254785,7
NZ_CAMNMG010000001.1,131567,19
NZ_CAMNMG010000001.1,1311,4
NZ_CAMNMG010000001.1,2792479,1
NZ_CAMNMG010000001.1,1334,10
NZ_CAMNMG010000001.1,3070679,1
NZ_CAMNMG010000001.1,1305,9
NZ_CAMNMG010000001.1,981539,20
NZ_CAMNMG010000001.1,1314,8
NZ_CAMNMG010000001.1,1338,1
NZ_CAMNMG010000001.1,226208,1
NZ_CAMNMG010000001.1,1329,9
NZ_CAMNMG010000001.1,1902136,4
NZ_CAMNMG010000001.1,1263829,1
NZ_CAMNMG010000001.1,1825069,3
NZ_CAMNMG010000001.1,2598453,3
NZ_CAMNMG010000001.1,2173853,5
NZ_CAMNMG010000001.1,1236,1
NZ_CAMNMG010000001.1,1571,1
NZ_CAMNMG010000001.1,49451,1
NZ_CAMNMG010000001.1,936140,1
NZ_CAMNMG010000001.1,1345,5
NZ_CAMNMG010000001.1,1318,9
NZ_CAMNMG010000001.1,1302,12
NZ_CAMNMG010000001.1,1888195,3
NZ_CAMNMG010000001.1,186826,6
NZ_CAMNMG010000001.1,29466,1
NZ_CAMNMG010000001.1,1433513,7
NZ_CAMNMG010000001.1,112863,1
NZ_CAMNMG010000001.1,1348,8
NZ_CAMNMG010000001.1,1340,1
NZ_CAMNMG010000001.1,400065,12
NZ_CAMNMG010000001.1,2738,1
NZ_CAMNMG010000001.1,64104,1
NZ_CAMNMG010000001.1,68892,7
NZ_CAMNMG010000001.1,1759399,4
NZ_CAMNMG010000001.1,1501662,7
NZ_CAMNMG010000001.1,2230877,1
NZ_CAMNMG010000001.1,1076934,11
NZ_CAMNMG010000001.1,1343,3
NZ_CAMNMG010000001.1,738,2
NZ_CAMNMG010000001.1,343874,3
NZ_CAMNMG010000001.1,1308,12
NZ_CAMNMG010000001.1,3077723,3
NZ_CAMNMG010000001.1,71274,1
NZ_CAMNMG010000001.1,266749,2
NZ_CAMNMG010000001.1,86752,2
NZ_CAMNMG010000001.1,29780,1
NZ_CAMNMG010000001.1,99822,11
NZ_CAMNMG010000001.1,2005703,3
NZ_CAMNMG010000001.1,149016,7
NZ_CAMNMG010000001.1,1587,2
NZ_CAMNMG010000001.1,862967,1
NZ_CAMNMG010000001.1,72917,1
NZ_CAMNMG010000001.1,28038,2
NZ_CAMNMG010000001.1,3691,1
NZ_CAMNMG010000001.1,1435972,2
NZ_CAMNMG010000001.1,3047873,4
NZ_CAMNMG010000001.1,1359,4
NZ_CAMNMG010000001.1,2664091,2
NZ_CAMNMG010000001.1,13076,2
NZ_CAMNMG010000001.1,1309,15
NZ_CAMNMG010000001.1,946435,1
NZ_CAMNMG010000001.1,102886,6
NZ_CAMNMG010000001.1,3880,1
NZ_CAMNMG010000001.1,3098076,2
NZ_CAMNMG010000001.1,3028082,4
NZ_CAMNMG010000001.1,1839799,2
NZ_CAMNMG010000001.1,1385,1
NZ_CAMNMG010000001.1,2598457,1
NZ_CAMNMG010000001.1,4232,2
NZ_CAMNMG010000001.1,1281486,1
NZ_CAMNMG010000001.1,1814218,1
NZ_CAMNMG010000001.1,1239,3
NZ_CAMNMG010000001.1,1336,8
NZ_CAMNMG010000001.1,1313,4
NZ_CAMNMG010000001.1,2875764,3
NZ_CAMNMG010000001.1,1155071,1
NZ_CAMNMG010000001.1,637909,3
NZ_CAMNMG010000001.1,45634,5
NZ_CAMNMG010000001.1,417368,1
NZ_CAMNMG010000001.1,889201,3
NZ_CAMNMG010000001.1,2759,1
NZ_CAMNMG010000001.1,1578,4
NZ_CAMNMG010000001.1,28037,4
NZ_CAMNMG010000001.1,2954532,2
NZ_CAMNMG010000001.1,180675,2
NZ_CAMNMG010000001.1,446374,1
NZ_CAMNMG010000001.1,2975324,2
NZ_CAMNMG010000001.1,1811193,2
NZ_CAMNMG010000001.1,3871,1
NZ_CAMNMG010000001.1,760570,3
NZ_CAMNMG010000001.1,1648030,1
NZ_CAMNMG010000001.1,218495,2
NZ_CAMNMG010000001.1,28171,1
NZ_CAMNMG010000001.1,33958,1
NZ_CAMNMG010000001.1,1434111,1
NZ_CAMNMG010000001.1,927666,2
NZ_CAMNMG010000001.1,361101,2
NZ_CAMNMG010000001.1,2686358,2
NZ_CAMNMG010000001.1,458696,1
NZ_CAMNMG010000001.1,3028084,1
NZ_CAMNMG010000001.1,2,3
NZ_CAMNMG010000001.1,1955013,1
NZ_CAMNMG010000001.1,684066,3
NZ_CAMNMG010000001.1,3702,1
NZ_CAMNMG010000001.1,1280,1
NZ_CAMNMG010000001.1,760154,2
NZ_CAMNMG010000001.1,981540,1
NZ_CAMNMG010000001.1,3098075,3
NZ_CAMNMG010000001.1,60698,1
NZ_CAMNMG010000001.1,246432,1
NZ_CAMNMG010000001.1,2021971,2
NZ_CAMNMG010000001.1,3077584,1
NZ_CAMNMG010000001.1,2759692,1
NZ_CAMNMG010000001.1,2781599,1
NZ_CAMNMG010000001.1,1579,1
NZ_CAMNMG010000001.1,380393,1
NZ_CAMNMG010000001.1,39491,1
NZ_CAMNMG010000001.1,392416,1
NZ_CAMNMG010000001.1,4072,1
NZ_CAMNMG010000001.1,2675274,1
NZ_CAMNMG010000001.1,712633,1
NZ_CAMNMG010000001.1,3635,1
NZ_CAMNMG010000001.1,1805431,1
NZ_CAMNMG010000001.1,3028083,1
NZ_CAMNMG010000001.1,486410,1
NZ_CAMNMG010000001.1,53345,1
NZ_CAMNMG010000001.1,49546,1
NZ_CAMNMG010000001.1,130453,1
NZ_CAMNMG010000001.1,91061,3
NZ_CAMNMG010000001.1,1212491,1
NZ_CAMNMG010000001.1,2954545,1
NZ_CAMNMG010000001.1,1279,1
NZ_CAMNMG010000001.1,3911,1
NZ_CAMNMG010000001.1,2714036,1
NZ_CAMNMG010000001.1,2779360,1
NZ_CALHUL010000006.1,2787628,2868
NZ_CALHUL010000006.1,869209,24
NZ_CALHUL010000006.1,4577,1
NZ_CALHUL010000006.1,86752,1
NZ_CALHUL010000006.1,138851,4
NZ_CALHUL010000006.1,632773,1
NZ_CALHUL010000006.1,36822,1
NZ_CALHUL010000006.1,2,6
NZ_CALHUL010000006.1,1236,1
NZ_CALHUL010000006.1,53442,1
NZ_CALHUL010000006.1,29722,1
NZ_CALHUL010000006.1,4520,1
NZ_CALHUL010000006.1,718255,1
NZ_CALHUL010000006.1,166486,1
NZ_CALHUL010000006.1,3051121,1
NZ_CALHUL010000006.1,3817,1
NZ_CALHUL010000006.1,729,1
NZ_CALHUL010000006.1,1254,1
NZ_CALHUL010000006.1,114527,1
NZ_CALHUL010000006.1,1783272,1
NZ_CP020566.1,39777,173
NZ_CP020566.1,29465,2
NZ_LR134375.1,39778,2018
NZ_LR134375.1,29465,109
NZ_LR134375.1,2682456,2
NZ_LR134375.1,423477,6
NZ_LR134375.1,2682455,1
NZ_LR134375.1,29466,1
NZ_AP022321.1,2682456,42313
NZ_AP022321.1,29465,4408
NZ_AP022321.1,1239,54
NZ_AP022321.1,39778,78
NZ_AP022321.1,2,333
NZ_AP022321.1,423477,93
NZ_AP022321.1,1,5
NZ_AP022321.1,29466,115
NZ_AP022321.1,2682455,113
NZ_AP022321.1,1280,4
NZ_AP022321.1,561,5
NZ_AP022321.1,1313,10
NZ_AP022321.1,1350,8
NZ_AP022321.1,91061,10
NZ_AP022321.1,39777,24
NZ_AP022321.1,186826,16
NZ_AP022321.1,1352,14
NZ_AP022321.1,1311,4
NZ_AP022321.1,1354,8
NZ_AP022321.1,248315,25
NZ_AP022321.1,562,1
NZ_AP022321.1,1108963,1
NZ_AP022321.1,1234679,1
NZ_AP022321.1,1868793,1
NZ_AP022321.1,31977,1
NZ_AP022321.1,1316254,14
NZ_AP022321.1,33958,1
NZ_AP022321.1,1351,3
NZ_AP022321.1,1496,1
NZ_AP022321.1,1783272,2
NZ_AP022321.1,1870984,1
NZ_AP022321.1,166486,1
NZ_AP022321.1,1871031,1
NZ_CP019721.1,29466,5543
NZ_CP019721.1,29465,43
NZ_CP019721.1,1316254,64
NZ_CP019721.1,423477,1
NZ_CP019721.1,39777,1
NZ_CP019721.1,479436,1
NZ_JAGZUH010000001.1,29466,121
NZ_JAGZUH010000001.1,1316254,15
NZ_JAGZUH010000001.1,248315,1
NZ_JAGZUH010000001.1,29465,2
NZ_JAGZUH010000001.1,39777,1
NZ_JAGZUH010000001.1,479436,1
