read_accession_id,taxid,count
NZ_CAKAHJ010000001.1,653045,3
NZ_CAKAHJ010000001.1,68287,1
NZ_CAKAHJ010000001.1,1236,2
NZ_CAKAHJ010000001.1,2836373,1
NZ_CAKAHJ010000001.1,2996261,3
NZ_CAKAHJ010000001.1,2697032,2
NZ_CAKAHJ010000001.1,2589797,6
NZ_CAKAHJ010000001.1,1352936,2
NZ_CAKAHJ010000001.1,150026,3
NZ_CAKAHJ010000001.1,1775880,1
NZ_CAKAHJ010000001.1,446860,1
NZ_CAKAHJ010000001.1,2585135,2
NZ_CAKAHJ010000001.1,650,1
NZ_CAKAHJ010000001.1,2509458,5
NZ_CAKAHJ010000001.1,73044,1
NZ_CAKAHJ010000001.1,1716,11
NZ_CAKAHJ010000001.1,1078471,6
NZ_CAKAHJ010000001.1,2081702,1
NZ_CAKAHJ010000001.1,1696,6
NZ_CAKAHJ010000001.1,1873,2
NZ_CAKAHJ010000001.1,546874,1
NZ_CAKAHJ010000001.1,1641402,1
NZ_CAKAHJ010000001.1,2079536,10
NZ_CAKAHJ010000001.1,160826,2
NZ_CAKAHJ010000001.1,1778,3
NZ_CAKAHJ010000001.1,66374,2
NZ_CAKAHJ010000001.1,526225,1
NZ_CAKAHJ010000001.1,2763540,6
NZ_CAKAHJ010000001.1,37930,2
NZ_CAKAHJ010000001.1,1535204,2
NZ_CAKAHJ010000001.1,85336,2
NZ_CAKAHJ010000001.1,2714935,2
NZ_CAKAHJ010000001.1,2750812,3
NZ_CAKAHJ010000001.1,795665,2
NZ_CAKAHJ010000001.1,2879116,1
NZ_CAKAHJ010000001.1,1775,4
NZ_CAKAHJ010000001.1,2508289,1
NZ_CAKAHJ010000001.1,379,2
NZ_CAKAHJ010000001.1,1169025,1
NZ_CAKAHJ010000001.1,699041,1
NZ_CAKAHJ010000001.1,2626549,1
NZ_CAKAHJ010000001.1,698968,8
NZ_CAKAHJ010000001.1,2758573,2
NZ_CAKAHJ010000001.1,2692125,2
NZ_CAKAHJ010000001.1,2589080,1
NZ_CAKAHJ010000001.1,2663859,1
NZ_CAKAHJ010000001.1,32002,3
NZ_CAKAHJ010000001.1,2875706,2
NZ_CAKAHJ010000001.1,36808,2
NZ_CAKAHJ010000001.1,2758442,6
NZ_CAKAHJ010000001.1,1926868,1
NZ_CAKAHJ010000001.1,2593676,13
NZ_CAKAHJ010000001.1,399497,2
NZ_CAKAHJ010000001.1,2773266,2
NZ_CAKAHJ010000001.1,2943498,1
NZ_CAKAHJ010000001.1,77635,3
NZ_CAKAHJ010000001.1,1750,2
NZ_CAKAHJ010000001.1,936337,1
NZ_CAKAHJ010000001.1,2057798,6
NZ_CAKAHJ010000001.1,380,2
NZ_CAKAHJ010000001.1,2591145,1
NZ_CAKAHJ010000001.1,1664069,1
NZ_CAKAHJ010000001.1,2898795,1
NZ_CAKAHJ010000001.1,85007,13
NZ_CAKAHJ010000001.1,469383,1
NZ_CAKAHJ010000001.1,1133546,2
NZ_CAKAHJ010000001.1,743718,1
NZ_CAKAHJ010000001.1,1652028,5
NZ_CAKAHJ010000001.1,2609279,1
NZ_CAKAHJ010000001.1,455632,5
NZ_CAKAHJ010000001.1,2782166,2
NZ_CAKAHJ010000001.1,1703,5
NZ_CAKAHJ010000001.1,1714373,1
NZ_CAKAHJ010000001.1,33882,8
NZ_CAKAHJ010000001.1,1686,2
NZ_CAKAHJ010000001.1,1763,4
NZ_CAKAHJ010000001.1,131110,12
NZ_CAKAHJ010000001.1,1851395,14
NZ_CAKAHJ010000001.1,85015,2
NZ_CAKAHJ010000001.1,2056258,1
NZ_CAKAHJ010000001.1,2942909,2
NZ_CAKAHJ010000001.1,222805,1
NZ_CAKAHJ010000001.1,2184053,5
NZ_CAKAHJ010000001.1,2161816,4
NZ_CAKAHJ010000001.1,2708082,5
NZ_CAKAHJ010000001.1,322009,1
NZ_CAKAHJ010000001.1,706439,6
NZ_CAKAHJ010000001.1,588932,3
NZ_CAKAHJ010000001.1,1144275,1
NZ_CAKAHJ010000001.1,69,3
NZ_CAKAHJ010000001.1,632772,4
NZ_CAKAHJ010000001.1,543877,1
NZ_CAKAHJ010000001.1,2778070,1
NZ_CAKAHJ010000001.1,908290,2
NZ_CAKAHJ010000001.1,499555,5
NZ_CAKAHJ010000001.1,95486,2
NZ_CAKAHJ010000001.1,593907,2
NZ_CAKAHJ010000001.1,2937442,1
NZ_CAKAHJ010000001.1,2781734,1
NZ_CAKAHJ010000001.1,2782168,5
NZ_CAKAHJ010000001.1,1678,2
NZ_CAKAHJ010000001.1,1630135,9
NZ_CAKAHJ010000001.1,211114,1
NZ_CAKAHJ010000001.1,1663,3
NZ_CAKAHJ010000001.1,1866885,3
NZ_CAKAHJ010000001.1,1270,2
NZ_CAKAHJ010000001.1,2170745,2
NZ_CAKAHJ010000001.1,40324,1
NZ_CAKAHJ010000001.1,876,1
NZ_CAKAHJ010000001.1,43668,2
NZ_CAKAHJ010000001.1,305,3
NZ_CAKAHJ010000001.1,556325,1
NZ_CAKAHJ010000001.1,657322,4
NZ_CAKAHJ010000001.1,396,2
NZ_CAKAHJ010000001.1,1656,4
NZ_CAKAHJ010000001.1,2745196,1
NZ_CAKAHJ010000001.1,472569,3
NZ_CAKAHJ010000001.1,84292,3
NZ_CAKAHJ010000001.1,2486855,3
NZ_CAKAHJ010000001.1,286,5
NZ_CAKAHJ010000001.1,1609967,1
NZ_CAKAHJ010000001.1,471,1
NZ_CAKAHJ010000001.1,2638500,1
NZ_CAKAHJ010000001.1,2676871,1
NZ_CAKAHJ010000001.1,588898,3
NZ_CAKAHJ010000001.1,2966192,1
NZ_CAKAHJ010000001.1,1950,4
NZ_CAKAHJ010000001.1,1443894,3
NZ_CAKAHJ010000001.1,298654,1
NZ_CAKAHJ010000001.1,2962676,1
NZ_CAKAHJ010000001.1,743009,4
NZ_CAKAHJ010000001.1,2989818,1
NZ_CAKAHJ010000001.1,2742603,1
NZ_CAKAHJ010000001.1,59299,1
NZ_CAKAHJ010000001.1,2733571,6
NZ_CAKAHJ010000001.1,1494608,2
NZ_CAKAHJ010000001.1,2079791,2
NZ_CAKAHJ010000001.1,2609250,2
NZ_CAKAHJ010000001.1,2999062,5
NZ_CAKAHJ010000001.1,2877941,2
NZ_CAKAHJ010000001.1,2697565,5
NZ_CAKAHJ010000001.1,2881056,4
NZ_CAKAHJ010000001.1,1268,8
NZ_CAKAHJ010000001.1,2697569,3
NZ_CAKAHJ010000001.1,3017361,1
NZ_CAKAHJ010000001.1,2496867,5
NZ_CAKAHJ010000001.1,2968085,3
NZ_CAKAHJ010000001.1,1935379,3
NZ_CAKAHJ010000001.1,2057246,2
NZ_CAKAHJ010000001.1,1752398,1
NZ_CAKAHJ010000001.1,2880933,6
NZ_CAKAHJ010000001.1,2005458,3
NZ_CAKAHJ010000001.1,471853,3
NZ_CAKAHJ010000001.1,1881061,1
NZ_CAKAHJ010000001.1,284035,1
NZ_CAKAHJ010000001.1,2744574,10
NZ_CAKAHJ010000001.1,37921,6
NZ_CAKAHJ010000001.1,290399,2
NZ_CAKAHJ010000001.1,2925844,2
NZ_CAKAHJ010000001.1,37923,2
NZ_CAKAHJ010000001.1,1411902,1
NZ_CAKAHJ010000001.1,2518343,1
NZ_CAKAHJ010000001.1,2597659,1
NZ_CAKAHJ010000001.1,52774,7
NZ_CAKAHJ010000001.1,43769,1
NZ_CAKAHJ010000001.1,2684468,1
NZ_CAKAHJ010000001.1,1906274,2
NZ_CAKAHJ010000001.1,2875729,1
NZ_CAKAHJ010000001.1,249058,1
NZ_CAKAHJ010000001.1,2830998,2
NZ_CAKAHJ010000001.1,1205677,4
NZ_CAKAHJ010000001.1,1072256,2
NZ_CAKAHJ010000001.1,640132,1
NZ_CAKAHJ010000001.1,1736306,1
NZ_CAKAHJ010000001.1,1609966,1
NZ_CAKAHJ010000001.1,618,2
NZ_CAKAHJ010000001.1,2606451,2
NZ_CAKAHJ010000001.1,2737173,2
NZ_CAKAHJ010000001.1,2560010,12
NZ_CAKAHJ010000001.1,75385,2
NZ_CAKAHJ010000001.1,2829499,3
NZ_CAKAHJ010000001.1,2061,1
NZ_CAKAHJ010000001.1,1841249,4
NZ_CAKAHJ010000001.1,2712223,3
NZ_CAKAHJ010000001.1,266940,2
NZ_CAKAHJ010000001.1,2819978,2
NZ_CAKAHJ010000001.1,2762729,1
NZ_CAKAHJ010000001.1,2714941,2
NZ_CAKAHJ010000001.1,33011,3
NZ_CAKAHJ010000001.1,2082387,4
NZ_CAKAHJ010000001.1,433659,1
NZ_CAKAHJ010000001.1,47853,2
NZ_CAKAHJ010000001.1,2714931,3
NZ_CAKAHJ010000001.1,2714937,3
NZ_CAKAHJ010000001.1,2721244,1
NZ_CAKAHJ010000001.1,2070,6
NZ_CAKAHJ010000001.1,2709394,2
NZ_CAKAHJ010000001.1,1664860,2
NZ_CAKAHJ010000001.1,2768066,1
NZ_CAKAHJ010000001.1,1798223,3
NZ_CAKAHJ010000001.1,2705547,3
NZ_CAKAHJ010000001.1,2203210,1
NZ_CAKAHJ010000001.1,302912,1
NZ_CAKAHJ010000001.1,402297,4
NZ_CAKAHJ010000001.1,2040,2
NZ_CAKAHJ010000001.1,1348662,2
NZ_CAKAHJ010000001.1,446465,6
NZ_CAKAHJ010000001.1,2663824,2
NZ_CAKAHJ010000001.1,699433,1
NZ_CAKAHJ010000001.1,1618207,1
NZ_CAKAHJ010000001.1,2998080,1
NZ_CAKAHJ010000001.1,1146883,4
NZ_CAKAHJ010000001.1,604330,3
NZ_CAKAHJ010000001.1,1705,1
NZ_CAKAHJ010000001.1,630515,2
NZ_CAKAHJ010000001.1,446466,2
NZ_CAKAHJ010000001.1,1985873,1
NZ_CAKAHJ010000001.1,31,1
NZ_CAKAHJ010000001.1,2810516,1
NZ_CAKAHJ010000001.1,391038,1
NZ_CAKAHJ010000001.1,94132,2
NZ_CAKAHJ010000001.1,2908839,1
NZ_CAKAHJ010000001.1,904291,3
NZ_CAKAHJ010000001.1,35760,3
NZ_CAKAHJ010000001.1,28211,3
NZ_CAKAHJ010000001.1,252130,1
NZ_CAKAHJ010000001.1,2886935,2
NZ_CAKAHJ010000001.1,573,2
NZ_CAKAHJ010000001.1,2896848,2
NZ_CAKAHJ010000001.1,582680,1
NZ_CAKAHJ010000001.1,1544730,1
NZ_CAKAHJ010000001.1,1208342,1
NZ_CAKAHJ010000001.1,1725,3
NZ_CAKAHJ010000001.1,2079793,1
NZ_CAKAHJ010000001.1,648995,2
NZ_CAKAHJ010000001.1,748197,2
NZ_CAKAHJ010000001.1,2779775,3
NZ_CAKAHJ010000001.1,1648182,3
NZ_CAKAHJ010000001.1,201174,7
NZ_CAKAHJ010000001.1,2841925,1
NZ_CAKAHJ010000001.1,2895818,2
NZ_CAKAHJ010000001.1,2782609,2
NZ_CAKAHJ010000001.1,1179773,1
NZ_CAKAHJ010000001.1,2079227,5
NZ_CAKAHJ010000001.1,2498135,1
NZ_CAKAHJ010000001.1,156980,1
NZ_CAKAHJ010000001.1,1906742,1
NZ_CAKAHJ010000001.1,2853258,1
NZ_CAKAHJ010000001.1,530584,1
NZ_CAKAHJ010000001.1,2908651,4
NZ_CAKAHJ010000001.1,2778082,2
NZ_CAKAHJ010000001.1,374,2
NZ_CAKAHJ010000001.1,434008,1
NZ_CAKAHJ010000001.1,1406,1
NZ_CAKAHJ010000001.1,2859226,1
NZ_CAKAHJ010000001.1,2709392,1
NZ_CAKAHJ010000001.1,1075,1
NZ_CAKAHJ010000001.1,2770322,1
NZ_CAKAHJ010000001.1,1784719,2
NZ_CAKAHJ010000001.1,853,3
NZ_CAKAHJ010000001.1,1470434,1
NZ_CAKAHJ010000001.1,2698682,3
NZ_CAKAHJ010000001.1,928724,1
NZ_CAKAHJ010000001.1,1742993,2
NZ_CAKAHJ010000001.1,68270,1
NZ_CAKAHJ010000001.1,358099,4
NZ_CAKAHJ010000001.1,67351,1
NZ_CAKAHJ010000001.1,2871826,1
NZ_CAKAHJ010000001.1,83262,2
NZ_CAKAHJ010000001.1,2806552,1
NZ_CAKAHJ010000001.1,34008,1
NZ_CAKAHJ010000001.1,2116657,1
NZ_CAKAHJ010000001.1,2825844,1
NZ_CAKAHJ010000001.1,555316,1
NZ_CAKAHJ010000001.1,479433,3
NZ_CAKAHJ010000001.1,2020377,2
NZ_CAKAHJ010000001.1,1136497,1
NZ_CAKAHJ010000001.1,384,2
NZ_CAKAHJ010000001.1,221822,2
NZ_CAKAHJ010000001.1,2506452,2
NZ_CAKAHJ010000001.1,2220095,3
NZ_CAKAHJ010000001.1,2789776,1
NZ_CAKAHJ010000001.1,1582356,3
NZ_CAKAHJ010000001.1,1704044,2
NZ_CAKAHJ010000001.1,60847,2
NZ_CAKAHJ010000001.1,2603292,1
NZ_CAKAHJ010000001.1,1612173,1
NZ_CAKAHJ010000001.1,273677,1
NZ_CAKAHJ010000001.1,2972479,1
NZ_CAKAHJ010000001.1,2813744,2
NZ_CAKAHJ010000001.1,2987701,4
NZ_CAKAHJ010000001.1,2840457,1
NZ_CAKAHJ010000001.1,2865833,5
NZ_CAKAHJ010000001.1,767452,3
NZ_CAKAHJ010000001.1,1282737,5
NZ_CAKAHJ010000001.1,2768162,1
NZ_CAKAHJ010000001.1,911045,6
NZ_CAKAHJ010000001.1,512402,1
NZ_CAKAHJ010000001.1,1897061,2
NZ_CAKAHJ010000001.1,2762331,1
NZ_CAKAHJ010000001.1,529,1
NZ_CAKAHJ010000001.1,1343740,1
NZ_CAKAHJ010000001.1,1911175,1
NZ_CAKAHJ010000001.1,1219491,1
NZ_CAKAHJ010000001.1,2748873,1
NZ_CAKAHJ010000001.1,2583822,1
NZ_CAKAHJ010000001.1,2835531,2
NZ_CAKAHJ010000001.1,2742128,1
NZ_CAKAHJ010000001.1,1707785,1
NZ_CAKAHJ010000001.1,2833628,1
NZ_CAKAHJ010000001.1,1122611,1
NZ_CAKAHJ010000001.1,2866588,1
NZ_CAKAHJ010000001.1,2613769,1
NZ_CAKAHJ010000001.1,2495645,2
NZ_CAKAHJ010000001.1,2587808,2
NZ_CAKAHJ010000001.1,2691889,2
NZ_CAKAHJ010000001.1,879274,1
NZ_CAKAHJ010000001.1,2592652,1
NZ_CAKAHJ010000001.1,43263,1
NZ_CAKAHJ010000001.1,49,1
NZ_CAKAHJ010000001.1,1573,1
NZ_CAKAHJ010000001.1,2838850,3
NZ_CAKAHJ010000001.1,1915,2
NZ_CAKAHJ010000001.1,340320,2
NZ_CAKAHJ010000001.1,553510,4
NZ_CAKAHJ010000001.1,51201,1
NZ_CAKAHJ010000001.1,2583243,1
NZ_CAKAHJ010000001.1,1,1
NZ_CAKAHJ010000001.1,87883,1
NZ_CAKAHJ010000001.1,2483799,1
NZ_CAKAHJ010000001.1,164546,1
NZ_CAKAHJ010000001.1,544,1
NZ_CAKAHJ010000001.1,192944,3
NZ_CAKAHJ010000001.1,1882757,2
NZ_CAKAHJ010000001.1,2846775,1
NZ_CAKAHJ010000001.1,1719132,1
NZ_CAKAHJ010000001.1,629680,1
NZ_CAKAHJ010000001.1,2734618,2
NZ_CAKAHJ010000001.1,53522,1
NZ_CAKAHJ010000001.1,758802,1
NZ_CAKAHJ010000001.1,2729175,2
NZ_CAKAHJ010000001.1,2979324,1
NZ_CAKAHJ010000001.1,2789424,1
NZ_CAKAHJ010000001.1,2745,2
NZ_CAKAHJ010000001.1,2981136,2
NZ_CAKAHJ010000001.1,1603886,2
NZ_CAKAHJ010000001.1,71655,1
NZ_CAKAHJ010000001.1,2500546,1
NZ_CAKAHJ010000001.1,1458426,1
NZ_CAKAHJ010000001.1,84112,1
NZ_CAKAHJ010000001.1,446469,2
NZ_CAKAHJ010000001.1,2483401,1
NZ_CAKAHJ010000001.1,84531,4
NZ_CAKAHJ010000001.1,418699,1
NZ_CAKAHJ010000001.1,657387,1
NZ_CAKAHJ010000001.1,319939,1
NZ_CAKAHJ010000001.1,927083,1
NZ_CAKAHJ010000001.1,2718938,1
NZ_CAKAHJ010000001.1,571,2
NZ_CAKAHJ010000001.1,1269,5
NZ_CAKAHJ010000001.1,1775411,1
NZ_CAKAHJ010000001.1,2758038,2
NZ_CAKAHJ010000001.1,2934161,2
NZ_CAKAHJ010000001.1,1771,1
NZ_CAKAHJ010000001.1,2897774,1
NZ_CAKAHJ010000001.1,2734634,1
NZ_CAKAHJ010000001.1,2917724,1
NZ_CAKAHJ010000001.1,257496,2
NZ_CAKAHJ010000001.1,2738409,1
NZ_CAKAHJ010000001.1,675090,3
NZ_CAKAHJ010000001.1,300028,1
NZ_CAKAHJ010000001.1,2736640,1
NZ_CAKAHJ010000001.1,2818388,1
NZ_CAKAHJ010000001.1,2770551,1
NZ_CAKAHJ010000001.1,712116,3
NZ_CAKAHJ010000001.1,2094119,1
NZ_CAKAHJ010000001.1,577492,1
NZ_CAKAHJ010000001.1,216816,2
NZ_CAKAHJ010000001.1,745377,1
NZ_CAKAHJ010000001.1,36818,2
NZ_CAKAHJ010000001.1,2742137,1
NZ_CAKAHJ010000001.1,2028343,1
NZ_CAKAHJ010000001.1,52,1
NZ_CAKAHJ010000001.1,2419771,1
NZ_CAKAHJ010000001.1,2970464,1
NZ_CAKAHJ010000001.1,1488356,1
NZ_CAKAHJ010000001.1,343,1
NZ_CAKAHJ010000001.1,655015,3
NZ_CAKAHJ010000001.1,169480,2
NZ_CAKAHJ010000001.1,1245469,1
NZ_CAKAHJ010000001.1,636,2
NZ_CAKAHJ010000001.1,2675754,1
NZ_CAKAHJ010000001.1,1630693,2
NZ_CAKAHJ010000001.1,639200,1
NZ_CAKAHJ010000001.1,45398,1
NZ_CAKAHJ010000001.1,2797167,1
NZ_CAKAHJ010000001.1,106591,1
NZ_CAKAHJ010000001.1,1364945,1
NZ_CAKAHJ010000001.1,2057743,1
NZ_CAKAHJ010000001.1,1828,2
NZ_CAKAHJ010000001.1,2721173,1
NZ_CAKAHJ010000001.1,439292,2
NZ_CAKAHJ010000001.1,134,1
NZ_CAKAHJ010000001.1,2026199,1
NZ_CAKAHJ010000001.1,85698,1
NZ_CAKAHJ010000001.1,693977,1
NZ_CAKAHJ010000001.1,2831149,3
NZ_CAKAHJ010000001.1,85968,1
NZ_CAKAHJ010000001.1,1437605,2
NZ_CAKAHJ010000001.1,445710,1
NZ_CAKAHJ010000001.1,670516,2
NZ_CAKAHJ010000001.1,2728827,3
NZ_CAKAHJ010000001.1,134537,1
NZ_CAKAHJ010000001.1,2909587,4
NZ_CAKAHJ010000001.1,2708338,1
NZ_CAKAHJ010000001.1,227318,1
NZ_CAKAHJ010000001.1,2609290,4
NZ_CAKAHJ010000001.1,2636767,1
NZ_CAKAHJ010000001.1,1979527,2
NZ_CAKAHJ010000001.1,1032480,1
NZ_CAKAHJ010000001.1,1708,2
NZ_CAKAHJ010000001.1,1300344,3
NZ_CAKAHJ010000001.1,1447062,1
NZ_CAKAHJ010000001.1,1296990,1
NZ_CAKAHJ010000001.1,644966,1
NZ_CAKAHJ010000001.1,2735528,2
NZ_CAKAHJ010000001.1,2897773,1
NZ_CAKAHJ010000001.1,754476,2
NZ_CAKAHJ010000001.1,2567896,1
NZ_CAKAHJ010000001.1,218821,2
NZ_CAKAHJ010000001.1,38284,1
NZ_CAKAHJ010000001.1,2714939,1
NZ_CAKAHJ010000001.1,2843216,2
NZ_CAKAHJ010000001.1,1223523,2
NZ_CAKAHJ010000001.1,203135,2
NZ_CAKAHJ010000001.1,1835,1
NZ_CAKAHJ010000001.1,2675225,1
NZ_CAKAHJ010000001.1,204457,1
NZ_CAKAHJ010000001.1,1436133,1
NZ_CAKAHJ010000001.1,2887346,1
NZ_CAKAHJ010000001.1,2760310,1
NZ_CAKAHJ010000001.1,1041522,1
NZ_CAKAHJ010000001.1,2587849,1
NZ_CAKAHJ010000001.1,2508882,2
NZ_CAKAHJ010000001.1,344163,1
NZ_CAKAHJ010000001.1,1964449,1
NZ_CAKAHJ010000001.1,453304,2
NZ_CAKAHJ010000001.1,2896849,1
NZ_CAKAHJ010000001.1,1690220,1
NZ_CAKAHJ010000001.1,2626047,1
NZ_CAKAHJ010000001.1,2708539,1
NZ_CAKAHJ010000001.1,443156,3
NZ_CAKAHJ010000001.1,2871170,2
NZ_CAKAHJ010000001.1,2829501,1
NZ_CAKAHJ010000001.1,2493677,1
NZ_CAKAHJ010000001.1,2057800,1
NZ_CAKAHJ010000001.1,169292,1
NZ_CAKAHJ010000001.1,2743090,1
NZ_CAKAHJ010000001.1,585531,1
NZ_CAKAHJ010000001.1,33010,1
NZ_CAKAHJ010000001.1,76862,1
NZ_CAKAHJ010000001.1,944492,2
NZ_CAKAHJ010000001.1,2705012,2
NZ_CAKAHJ010000001.1,2717324,1
NZ_CAKAHJ010000001.1,1938334,1
NZ_CAKAHJ010000001.1,683042,1
NZ_CAKAHJ010000001.1,1798224,1
NZ_CAKAHJ010000001.1,1912795,1
NZ_CAKAHJ010000001.1,2614639,1
NZ_CAKAHJ010000001.1,2894081,1
NZ_CAKAHJ010000001.1,53360,2
NZ_CAKAHJ010000001.1,72407,2
NZ_CAKAHJ010000001.1,34,1
NZ_CAKAHJ010000001.1,1616117,1
NZ_CAKAHJ010000001.1,2969247,2
NZ_CAKAHJ010000001.1,2047,1
NZ_CAKAHJ010000001.1,156978,1
NZ_CAKAHJ010000001.1,2953749,1
NZ_CAKAHJ010000001.1,710685,1
NZ_CAKAHJ010000001.1,1047172,1
NZ_CAKAHJ010000001.1,2927875,1
NZ_CAKAHJ010000001.1,1993,1
NZ_CAKAHJ010000001.1,419479,1
NZ_CAKAHJ010000001.1,68,1
NZ_CAKAHJ010000001.1,2062,1
NZ_CAKAHJ010000001.1,675635,1
NZ_CAKAHJ010000001.1,521095,1
NZ_CAKAHJ010000001.1,235627,1
NZ_CAKAHJ010000001.1,35753,1
NZ_CAKAHJ010000001.1,2971236,1
NZ_CAKAHJ010000001.1,68173,2
NZ_CAKAHJ010000001.1,2866715,1
NZ_CAKAHJ010000001.1,2831968,2
NZ_CAKAHJ010000001.1,1254432,1
NZ_CAKAHJ010000001.1,116188,1
NZ_CAKAHJ010000001.1,2202148,1
NZ_CAKAHJ010000001.1,1202962,1
NZ_CAKAHJ010000001.1,2872648,1
NZ_CAKAHJ010000001.1,2989817,1
NZ_CAKAHJ010000001.1,2672569,1
NZ_CAKAHJ010000001.1,77643,1
NZ_CAKAHJ010000001.1,2879620,3
NZ_CAKAHJ010000001.1,204891,2
NZ_CAKAHJ010000001.1,2721246,1
NZ_CAKAHJ010000001.1,2009329,1
NZ_CAKAHJ010000001.1,1516059,1
NZ_CAKAHJ010000001.1,1161,1
NZ_CAKAHJ010000001.1,2909588,1
NZ_CAKAHJ010000001.1,2683590,2
NZ_CAKAHJ010000001.1,2136401,3
NZ_CAKAHJ010000001.1,1793,1
NZ_CAKAHJ010000001.1,316058,1
NZ_CAKAHJ010000001.1,1276,1
NZ_CAKAHJ010000001.1,374606,1
NZ_CAKAHJ010000001.1,2851567,1
NZ_CAKAHJ010000001.1,1545044,1
NZ_CAKAHJ010000001.1,2819238,4
NZ_CAKAHJ010000001.1,2609257,1
NZ_CAKAHJ010000001.1,312285,2
NZ_CAKAHJ010000001.1,161896,1
NZ_CAKAHJ010000001.1,119219,1
NZ_CAKAHJ010000001.1,2802971,1
NZ_CAKAHJ010000001.1,196821,2
NZ_CAKAHJ010000001.1,2806442,1
NZ_CAKAHJ010000001.1,2697563,1
NZ_CAKAHJ010000001.1,1003195,1
NZ_CAKAHJ010000001.1,444444,2
NZ_CAKAHJ010000001.1,68214,1
NZ_CAKAHJ010000001.1,479432,1
NZ_CAKAHJ010000001.1,1274,1
NZ_CAKAHJ010000001.1,111527,2
