read_accession_id,taxid,count
NZ_CAKAHJ010000001.1,2675754,1
NZ_CAKAHJ010000001.1,2492438,1
NZ_CAKAHJ010000001.1,33010,2
NZ_CAKAHJ010000001.1,357808,2
NZ_CAKAHJ010000001.1,196773,1
NZ_CAKAHJ010000001.1,2961596,1
NZ_CAKAHJ010000001.1,436,1
NZ_CAKAHJ010000001.1,1865,1
NZ_CAKAHJ010000001.1,2903563,1
NZ_CAKAHJ010000001.1,85336,1
NZ_CAKAHJ010000001.1,2836432,1
NZ_CAKAHJ010000001.1,463025,1
NZ_CAKAHJ010000001.1,1224164,2
NZ_CAKAHJ010000001.1,79200,1
NZ_CAKAHJ010000001.1,67345,1
NZ_CAKAHJ010000001.1,71655,1
NZ_CAKAHJ010000001.1,2843216,1
NZ_CAKAHJ010000001.1,92645,1
NZ_CAKAHJ010000001.1,1572644,1
NZ_CAKAHJ010000001.1,1697,1
NZ_CAKAHJ010000001.1,2597769,1
NZ_CAKAHJ010000001.1,1653434,1
NZ_CAKAHJ010000001.1,2033,2
NZ_CAKAHJ010000001.1,1308,1
NZ_CAKAHJ010000001.1,3131993,1
NZ_CAKAHJ010000001.1,2267521,1
NZ_CAKAHJ010000001.1,1414719,1
NZ_CAKAHJ010000001.1,2903788,1
NZ_CAKAHJ010000001.1,33877,1
NZ_CAKAHJ010000001.1,2174846,1
NZ_CAKAHJ010000001.1,365044,2
NZ_CAKAHJ010000001.1,3017781,1
NZ_CAKAHJ010000001.1,574976,1
NZ_CAKAHJ010000001.1,2609290,1
NZ_CAKAHJ010000001.1,3073064,2
NZ_CAKAHJ010000001.1,1121356,1
NZ_CAKAHJ010000001.1,436515,1
NZ_CAKAHJ010000001.1,2609666,2
NZ_CAKAHJ010000001.1,2609254,1
NZ_CAKAHJ010000001.1,2934158,1
NZ_CAKAHJ010000001.1,56458,1
NZ_CAKAHJ010000001.1,33905,1
NZ_CAKAHJ010000001.1,642,1
NZ_CAKAHJ010000001.1,635,1
NZ_CAKAHJ010000001.1,538381,1
NZ_CAKAHJ010000001.1,2899220,1
NZ_CAKAHJ010000001.1,2999062,1
NZ_CAKAHJ010000001.1,2511069,1
NZ_CAKAHJ010000001.1,35754,1
NZ_CAKAHJ010000001.1,2059672,1
NZ_CAKAHJ010000001.1,1778,1
NZ_CAKAHJ010000001.1,3109595,1
NZ_CAKAHJ010000001.1,2508880,1
NZ_CAKAHJ010000001.1,582702,1
NZ_CAKAHJ010000001.1,2617518,2
NZ_CAKAHJ010000001.1,2633591,1
NZ_CAKAHJ010000001.1,2971236,1
NZ_CAKAHJ010000001.1,2665643,1
NZ_CAKAHJ010000001.1,2905871,1
NZ_CAKAHJ010000001.1,191390,1
NZ_CAKAHJ010000001.1,278137,1
NZ_CAKAHJ010000001.1,2885078,1
NZ_CAKAHJ010000001.1,1573,3
NZ_CAKAHJ010000001.1,2081791,2
NZ_CAKAHJ010000001.1,2080740,1
NZ_CAKAHJ010000001.1,47871,1
NZ_CAKAHJ010000001.1,1190508,1
NZ_CAKAHJ010000001.1,1836,2
NZ_CAKAHJ010000001.1,3110111,1
NZ_CAKAHJ010000001.1,1641402,1
NZ_CAKAHJ010000001.1,72763,1
NZ_CAKAHJ010000001.1,2904790,1
NZ_CAKAHJ010000001.1,2898795,1
NZ_CAKAHJ010000001.1,2074,2
NZ_CAKAHJ010000001.1,2592334,1
NZ_CAKAHJ010000001.1,2831149,1
NZ_CAKAHJ010000001.1,2575923,1
NZ_CAKAHJ010000001.1,1824,1
NZ_CAKAHJ010000001.1,2825844,1
NZ_CAKAHJ010000001.1,3049799,1
NZ_CAKAHJ010000001.1,2789776,1
NZ_CAKAHJ010000001.1,2488819,1
NZ_CAKAHJ010000001.1,2419771,1
NZ_CAKAHJ010000001.1,2602067,3
NZ_CAKAHJ010000001.1,39791,1
NZ_CAKAHJ010000001.1,69223,1
NZ_CAKAHJ010000001.1,3039385,1
NZ_CAKAHJ010000001.1,2983220,1
NZ_CAKAHJ010000001.1,524884,1
NZ_CAKAHJ010000001.1,2782609,1
NZ_CAKAHJ010000001.1,3055,1
NZ_CAKAHJ010000001.1,1004901,1
NZ_CAKAHJ010000001.1,529883,1
NZ_CAKAHJ010000001.1,2903651,1
NZ_CAKAHJ010000001.1,134601,1
NZ_CAKAHJ010000001.1,2879617,1
NZ_CAKAHJ010000001.1,1896961,1
NZ_CAKAHJ010000001.1,2979324,1
NZ_CAKAHJ010000001.1,2944128,1
NZ_CAKAHJ010000001.1,2975669,1
NZ_CAKAHJ010000001.1,85025,1
NZ_CAKAHJ010000001.1,77635,2
NZ_CAKAHJ010000001.1,2722752,1
NZ_CAKAHJ010000001.1,2817475,1
NZ_CAKAHJ010000001.1,2603206,1
NZ_CAKAHJ010000001.1,1586287,1
NZ_CAKAHJ010000001.1,2822760,1
NZ_CAKAHJ010000001.1,2975949,1
NZ_CAKAHJ010000001.1,3142634,1
NZ_CAKAHJ010000001.1,2615065,1
NZ_CAKAHJ010000001.1,670516,1
NZ_CAKAHJ010000001.1,3048582,1
NZ_CAKAHJ010000001.1,74033,1
NZ_CAKAHJ010000001.1,2973512,1
NZ_CAKAHJ010000001.1,141349,1
NZ_CAKAHJ010000001.1,2884022,1
NZ_CAKAHJ010000001.1,43768,1
NZ_CAKAHJ010000001.1,455632,1
NZ_CAKAHJ010000001.1,28264,1
NZ_CAKAHJ010000001.1,1528099,1
NZ_CAKAHJ010000001.1,195913,1
NZ_CAKOJV010000001.1,469616,157
NZ_CAKOJV010000001.1,131567,1
NZ_CAKOJV010000001.1,45834,1
NZ_CAKOJV010000001.1,1437183,1
NZ_CANLQP010000001.1,3142261,59
NZ_CANLQP010000001.1,1269,1
NZ_CANLQP010000001.1,2925844,1
NZ_CANLQP010000001.1,1760,1
NZ_CAMUES010000001.1,3036302,33038
NZ_CAMUES010000001.1,2051,2325
NZ_CAMUES010000001.1,2763056,160
NZ_CAMUES010000001.1,2,216
NZ_CAMUES010000001.1,2050,321
NZ_CAMUES010000001.1,2175650,1
NZ_CAMUES010000001.1,617123,3
NZ_CAMUES010000001.1,1871034,41
NZ_CAMUES010000001.1,2049,31
NZ_CAMUES010000001.1,2986279,2
NZ_CAMUES010000001.1,131567,14
NZ_CAMUES010000001.1,1783272,59
NZ_CAMUES010000001.1,1663,3
NZ_CAMUES010000001.1,2903786,2
NZ_CAMUES010000001.1,37928,1
NZ_CAMUES010000001.1,2057800,3
NZ_CAMUES010000001.1,1654,1
NZ_CAMUES010000001.1,1760,63
NZ_CAMUES010000001.1,1852377,4
NZ_CAMUES010000001.1,2763540,2
NZ_CAMUES010000001.1,131111,5
NZ_CAMUES010000001.1,655307,1
NZ_CAMUES010000001.1,3138237,5
NZ_CAMUES010000001.1,204457,2
NZ_CAMUES010000001.1,2822761,2
NZ_CAMUES010000001.1,1661,4
NZ_CAMUES010000001.1,544580,1
NZ_CAMUES010000001.1,9606,2
NZ_CAMUES010000001.1,131112,5
NZ_CAMUES010000001.1,2144175,2
NZ_CAMUES010000001.1,1312183,2
NZ_CAMUES010000001.1,2811781,18
NZ_CAMUES010000001.1,1678,1
NZ_CAMUES010000001.1,69395,1
NZ_CAMUES010000001.1,1121354,1
NZ_CAMUES010000001.1,472569,3
NZ_CAMUES010000001.1,1224,1
NZ_CAMUES010000001.1,572511,3
NZ_CAMUES010000001.1,162496,3
NZ_CAMUES010000001.1,682633,1
NZ_CAMUES010000001.1,3911,5
NZ_CAMUES010000001.1,2021,4
NZ_CAMUES010000001.1,414,4
NZ_CAMUES010000001.1,1268,2
NZ_CAMUES010000001.1,44249,1
NZ_CAMUES010000001.1,354276,2
NZ_CAMUES010000001.1,1765020,2
NZ_CAMUES010000001.1,1776384,1
NZ_CAMUES010000001.1,1471400,2
NZ_CAMUES010000001.1,33958,4
NZ_CAMUES010000001.1,71254,3
NZ_CAMUES010000001.1,2758440,1
NZ_CAMUES010000001.1,2675378,1
NZ_CAMUES010000001.1,595468,11
NZ_CAMUES010000001.1,2618356,1
NZ_CAMUES010000001.1,2903657,3
NZ_CAMUES010000001.1,187491,2
NZ_CAMUES010000001.1,131110,2
NZ_CAMUES010000001.1,3136561,1
NZ_CAMUES010000001.1,125287,2
NZ_CAMUES010000001.1,407035,1
NZ_CAMUES010000001.1,2249226,1
NZ_CAMUES010000001.1,2377,1
NZ_CAMUES010000001.1,1239,1
NZ_CAMUES010000001.1,399,2
NZ_CAMUES010000001.1,28211,3
NZ_CAMUES010000001.1,85023,3
NZ_CAMUES010000001.1,3030210,1
NZ_CAMUES010000001.1,286,1
NZ_CAMUES010000001.1,1336740,1
NZ_CAMUES010000001.1,831,1
NZ_CAMUES010000001.1,656366,1
NZ_CAMUES010000001.1,1883,1
NZ_CAMUES010000001.1,133,1
NZ_CAMUES010000001.1,91835,1
NZ_CAMUES010000001.1,1685,2
NZ_CAMUES010000001.1,38304,2
NZ_CAMUES010000001.1,1744,1
NZ_CAMUES010000001.1,201174,2
NZ_CAMUES010000001.1,2975706,1
NZ_CAMUES010000001.1,2976000,2
NZ_CAMUES010000001.1,33882,1
NZ_CAMUES010000001.1,2528024,1
NZ_CAMUES010000001.1,2072503,1
NZ_CAMUES010000001.1,283878,1
NZ_CAMUES010000001.1,2950108,4
NZ_CAMUES010000001.1,240139,1
NZ_CAMUES010000001.1,33883,1
NZ_CAMUES010000001.1,1573825,1
NZ_CAMUES010000001.1,556533,1
NZ_CAMUES010000001.1,85006,2
NZ_CAMUES010000001.1,570,1
NZ_CAMUES010000001.1,502558,1
NZ_CAMUES010000001.1,55968,1
NZ_CAMUES010000001.1,1236,1
NZ_CAMUES010000001.1,85009,1
NZ_CAMUES010000001.1,91347,1
NZ_CAMUES010000001.1,3030492,1
NZ_CAMUES010000001.1,1704044,1
NZ_CAMUES010000001.1,1774216,1
NZ_CAMUES010000001.1,468,1
NZ_CAMUES010000001.1,1604,1
NZ_CAMUES010000001.1,356,1
NZ_CAMUES010000001.1,292800,1
NZ_CAMUES010000001.1,1016987,1
NZ_CAMUES010000001.1,1483604,1
NZ_CAMUES010000001.1,45398,1
NZ_CAMUES010000001.1,5855,1
NZ_CAMUES010000001.1,574650,1
NZ_CAMUES010000001.1,869209,1
NZ_CAMUES010000001.1,1805840,1
NZ_CAMUES010000001.1,114277,1
NZ_CAMUES010000001.1,499555,1
NZ_CAMUES010000001.1,1224164,1
NZ_CAMUES010000001.1,1643826,1
NZ_CAMUES010000001.1,2692125,1
NZ_CAMUES010000001.1,2917725,3
NZ_CAMUES010000001.1,1718,1
NZ_CAMUES010000001.1,2722751,1
NZ_CAMUES010000001.1,38303,1
NZ_CAMUES010000001.1,2722820,1
NZ_CAMUES010000001.1,1655,1
NZ_CAMUES010000001.1,88688,1
NZ_CAMUES010000001.1,33900,1
NZ_CAJTJS010000001.1,1481914,1
NZ_CAJTJS010000001.1,2937774,1
NZ_CAMNMG010000001.1,2686210,14
NZ_CAMNMG010000001.1,1301,16
NZ_CAMNMG010000001.1,1335,25
NZ_CAMNMG010000001.1,1308,1
NZ_CAMNMG010000001.1,59310,1
NZ_CAMNMG010000001.1,1239,1
NZ_CAMNMG010000001.1,315405,3
NZ_CAMNMG010000001.1,102684,5
NZ_CAMNMG010000001.1,186826,1
NZ_CAMNMG010000001.1,2993455,1
NZ_CAMNMG010000001.1,150055,1
NZ_CAMNMG010000001.1,981539,1
NZ_CALHUL010000006.1,2787628,2837
NZ_CALHUL010000006.1,869209,36
NZ_CALHUL010000006.1,69710,1
NZ_CALHUL010000006.1,632773,1
NZ_CALHUL010000006.1,2,6
NZ_CALHUL010000006.1,718255,1
NZ_CALHUL010000006.1,1236,1
NZ_CALHUL010000006.1,138851,2
NZ_CALHUL010000006.1,1648030,1
NZ_CALHUL010000006.1,2823043,1
NZ_CALHUL010000006.1,1437201,1
NZ_CALHUL010000006.1,131567,2
NZ_CALHUL010000006.1,1783272,1
NZ_CALHUL010000006.1,1437183,1
NZ_CALHUL010000006.1,157,1
NZ_CALHUL010000006.1,13443,1
NZ_LR134375.1,29465,13
NZ_LR134375.1,39778,114
NZ_LR134375.1,909932,1
NZ_LR134375.1,29466,1
NZ_AP022321.1,2682456,33618
NZ_AP022321.1,29465,9793
NZ_AP022321.1,29466,148
NZ_AP022321.1,2,381
NZ_AP022321.1,2682455,120
NZ_AP022321.1,39778,119
NZ_AP022321.1,1783272,4
NZ_AP022321.1,909932,22
NZ_AP022321.1,423477,153
NZ_AP022321.1,543,1
NZ_AP022321.1,248315,26
NZ_AP022321.1,1316254,16
NZ_AP022321.1,1239,52
NZ_AP022321.1,1352,12
NZ_AP022321.1,39777,37
NZ_AP022321.1,906,1
NZ_AP022321.1,186826,11
NZ_AP022321.1,1,15
NZ_AP022321.1,91061,7
NZ_AP022321.1,1280,4
NZ_AP022321.1,29556,1
NZ_AP022321.1,1404,1
NZ_AP022321.1,9606,2
NZ_AP022321.1,1313,3
NZ_AP022321.1,1311,6
NZ_AP022321.1,76857,1
NZ_AP022321.1,31977,2
NZ_AP022321.1,1351,2
NZ_AP022321.1,1354,3
NZ_AP022321.1,283734,1
NZ_AP022321.1,1234679,3
NZ_AP022321.1,1307,1
NZ_AP022321.1,561,1
NZ_AP022321.1,2571750,1
NZ_AP022321.1,1870984,1
NZ_AP022321.1,1350,4
NZ_AP022321.1,81947,1
NZ_AP022321.1,1501662,1
NZ_AP022321.1,206008,1
NZ_CP019721.1,29466,502
NZ_CP019721.1,29465,12
NZ_CP019721.1,1316254,4
