read_accession_id,taxid,count
NZ_CP102583.1,1348,1
NZ_CP102583.1,1345,1
NZ_CP102583.1,1811193,1
NZ_CP102583.1,525381,7
NZ_CP102583.1,3028082,1
NZ_CP102583.1,1385,1
NZ_CP102583.1,1888195,1
NZ_CP102583.1,171438,1
NZ_CP102583.1,1433513,3
NZ_CP102583.1,2576376,1
NZ_CP102583.1,1891914,1
NZ_CP102583.1,488223,2
NZ_CP102583.1,1329,3
NZ_CP102583.1,889201,2
NZ_CP102583.1,1302,1
NZ_CP102583.1,1,1
NZ_CP102583.1,1328,2
NZ_CP102583.1,2781599,1
NZ_CP102583.1,1114965,1
NZ_CP102583.1,768704,1
NZ_CP102583.1,291112,3
NZ_CP102583.1,1310,2
NZ_CP102583.1,1343,1
NZ_CP102583.1,113107,1
NZ_CP102583.1,712624,1
NZ_CP102583.1,81947,1
NZ_CP102583.1,1304,1
NZ_CP102583.1,1458253,1
NZ_CP102583.1,1239,1
NZ_CP102583.1,131567,1
NZ_CP102583.1,1341,1
NZ_CP102583.1,29389,1
NZ_CP102583.1,1501662,1
NZ_CP102583.1,46125,1
NZ_CP102583.1,869306,1
NZ_CP079193.1,1307,97
NZ_CP079193.1,1276647,1
NZ_CP079193.1,1380773,1
NZ_CP079193.1,1004952,1
NZ_CP079193.1,1301,1
NZ_CP079193.1,1314,1
NZ_CP009227.1,1539298,48
NZ_CP009227.1,2638727,31
NZ_CP009227.1,1643512,2
NZ_CP009227.1,1643513,1
NZ_CP009227.1,120682,1
NZ_CAKAHJ010000001.1,1660,5150
NZ_CAKAHJ010000001.1,3059028,2897
NZ_CAKAHJ010000001.1,33882,4
NZ_CAKAHJ010000001.1,3075197,4
NZ_CAKAHJ010000001.1,2059672,1
NZ_CAKAHJ010000001.1,52773,182
NZ_CAKAHJ010000001.1,2697565,1
NZ_CAKAHJ010000001.1,1654,6
NZ_CAKAHJ010000001.1,36813,3
NZ_CAKAHJ010000001.1,2968085,5
NZ_CAKAHJ010000001.1,2728827,2
NZ_CAKAHJ010000001.1,655015,1
NZ_CAKAHJ010000001.1,2744574,4
NZ_CAKAHJ010000001.1,2918170,1
NZ_CAKAHJ010000001.1,2686304,1
NZ_CAKAHJ010000001.1,47312,3
NZ_CAKAHJ010000001.1,178339,31
NZ_CAKAHJ010000001.1,2794089,13
NZ_CAKAHJ010000001.1,131567,38
NZ_CAKAHJ010000001.1,43675,23
NZ_CAKAHJ010000001.1,2529408,210
NZ_CAKAHJ010000001.1,2828862,1
NZ_CAKAHJ010000001.1,131111,43
NZ_CAKAHJ010000001.1,1760,160
NZ_CAKAHJ010000001.1,944492,3
NZ_CAKAHJ010000001.1,2116510,2
NZ_CAKAHJ010000001.1,2480625,1
NZ_CAKAHJ010000001.1,2,69
NZ_CAKAHJ010000001.1,2773266,3
NZ_CAKAHJ010000001.1,2806346,3
NZ_CAKAHJ010000001.1,2560010,5
NZ_CAKAHJ010000001.1,2175645,1
NZ_CAKAHJ010000001.1,67352,1
NZ_CAKAHJ010000001.1,2736757,1
NZ_CAKAHJ010000001.1,2508880,1
NZ_CAKAHJ010000001.1,1659,2
NZ_CAKAHJ010000001.1,1725411,2
NZ_CAKAHJ010000001.1,1883,17
NZ_CAKAHJ010000001.1,712122,2
NZ_CAKAHJ010000001.1,2742137,3
NZ_CAKAHJ010000001.1,85006,10
NZ_CAKAHJ010000001.1,2782567,4
NZ_CAKAHJ010000001.1,43668,2
NZ_CAKAHJ010000001.1,2709403,7
NZ_CAKAHJ010000001.1,2691889,10
NZ_CAKAHJ010000001.1,1224,9
NZ_CAKAHJ010000001.1,189691,1
NZ_CAKAHJ010000001.1,588898,3
NZ_CAKAHJ010000001.1,888050,6
NZ_CAKAHJ010000001.1,2975998,1
NZ_CAKAHJ010000001.1,286,3
NZ_CAKAHJ010000001.1,2903778,1
NZ_CAKAHJ010000001.1,453304,2
NZ_CAKAHJ010000001.1,618,2
NZ_CAKAHJ010000001.1,3079304,1
NZ_CAKAHJ010000001.1,2592334,1
NZ_CAKAHJ010000001.1,1783272,8
NZ_CAKAHJ010000001.1,60847,1
NZ_CAKAHJ010000001.1,1950,1
NZ_CAKAHJ010000001.1,2079791,1
NZ_CAKAHJ010000001.1,2597660,5
NZ_CAKAHJ010000001.1,267128,1
NZ_CAKAHJ010000001.1,2917724,1
NZ_CAKAHJ010000001.1,85698,1
NZ_CAKAHJ010000001.1,2049,27
NZ_CAKAHJ010000001.1,75309,3
NZ_CAKAHJ010000001.1,2872652,2
NZ_CAKAHJ010000001.1,85023,12
NZ_CAKAHJ010000001.1,38302,2
NZ_CAKAHJ010000001.1,54955,1
NZ_CAKAHJ010000001.1,4236,1
NZ_CAKAHJ010000001.1,2615214,2
NZ_CAKAHJ010000001.1,1827580,1
NZ_CAKAHJ010000001.1,2676871,1
NZ_CAKAHJ010000001.1,2040,2
NZ_CAKAHJ010000001.1,2705547,4
NZ_CAKAHJ010000001.1,2320270,1
NZ_CAKAHJ010000001.1,2675754,1
NZ_CAKAHJ010000001.1,1789672,4
NZ_CAKAHJ010000001.1,216816,2
NZ_CAKAHJ010000001.1,66228,4
NZ_CAKAHJ010000001.1,2975666,1
NZ_CAKAHJ010000001.1,2495645,2
NZ_CAKAHJ010000001.1,853,2
NZ_CAKAHJ010000001.1,636,2
NZ_CAKAHJ010000001.1,325217,1
NZ_CAKAHJ010000001.1,1461694,1
NZ_CAKAHJ010000001.1,2609279,1
NZ_CAKAHJ010000001.1,2759943,1
NZ_CAKAHJ010000001.1,2715959,1
NZ_CAKAHJ010000001.1,1268,2
NZ_CAKAHJ010000001.1,235627,1
NZ_CAKAHJ010000001.1,365044,2
NZ_CAKAHJ010000001.1,2589797,1
NZ_CAKAHJ010000001.1,450,1
NZ_CAKAHJ010000001.1,4564,1
NZ_CAKAHJ010000001.1,2975921,2
NZ_CAKAHJ010000001.1,1852377,6
NZ_CAKAHJ010000001.1,1656,1
NZ_CAKAHJ010000001.1,84595,1
NZ_CAKAHJ010000001.1,477245,1
NZ_CAKAHJ010000001.1,2895559,1
NZ_CAKAHJ010000001.1,2975870,1
NZ_CAKAHJ010000001.1,1716,2
NZ_CAKAHJ010000001.1,156976,1
NZ_CAKAHJ010000001.1,2709394,3
NZ_CAKAHJ010000001.1,2722820,3
NZ_CAKAHJ010000001.1,2834406,1
NZ_CAKAHJ010000001.1,630515,1
NZ_CAKAHJ010000001.1,192944,1
NZ_CAKAHJ010000001.1,2789739,1
NZ_CAKAHJ010000001.1,57043,2
NZ_CAKAHJ010000001.1,77635,3
NZ_CAKAHJ010000001.1,2593676,9
NZ_CAKAHJ010000001.1,1470176,1
NZ_CAKAHJ010000001.1,1933880,1
NZ_CAKAHJ010000001.1,4533,3
NZ_CAKAHJ010000001.1,1912216,1
NZ_CAKAHJ010000001.1,2975989,5
NZ_CAKAHJ010000001.1,675635,2
NZ_CAKAHJ010000001.1,1717,2
NZ_CAKAHJ010000001.1,145971,1
NZ_CAKAHJ010000001.1,75385,3
NZ_CAKAHJ010000001.1,1618207,2
NZ_CAKAHJ010000001.1,35760,1
NZ_CAKAHJ010000001.1,2975769,2
NZ_CAKAHJ010000001.1,632772,2
NZ_CAKAHJ010000001.1,273677,3
NZ_CAKAHJ010000001.1,748197,1
NZ_CAKAHJ010000001.1,1775,1
NZ_CAKAHJ010000001.1,1744,9
NZ_CAKAHJ010000001.1,206008,1
NZ_CAKAHJ010000001.1,2172099,1
NZ_CAKAHJ010000001.1,1389713,2
NZ_CAKAHJ010000001.1,52771,1
NZ_CAKAHJ010000001.1,2975701,2
NZ_CAKAHJ010000001.1,131110,1
NZ_CAKAHJ010000001.1,2758442,1
NZ_CAKAHJ010000001.1,4565,1
NZ_CAKAHJ010000001.1,665577,4
NZ_CAKAHJ010000001.1,35746,1
NZ_CAKAHJ010000001.1,2047744,1
NZ_CAKAHJ010000001.1,2819979,2
NZ_CAKAHJ010000001.1,710705,1
NZ_CAKAHJ010000001.1,211114,3
NZ_CAKAHJ010000001.1,172042,1
NZ_CAKAHJ010000001.1,2742136,1
NZ_CAKAHJ010000001.1,2055,3
NZ_CAKAHJ010000001.1,1750,1
NZ_CAKAHJ010000001.1,1792,1
NZ_CAKAHJ010000001.1,1827,1
NZ_CAKAHJ010000001.1,754523,1
NZ_CAKAHJ010000001.1,1670,2
NZ_CAKAHJ010000001.1,2571029,2
NZ_CAKAHJ010000001.1,112509,1
NZ_CAKAHJ010000001.1,48736,1
NZ_CAKAHJ010000001.1,1919,1
NZ_CAKAHJ010000001.1,2742128,1
NZ_CAKAHJ010000001.1,32201,1
NZ_CAKAHJ010000001.1,2872648,1
NZ_CAKAHJ010000001.1,28211,1
NZ_CAKAHJ010000001.1,2903862,1
NZ_CAKAHJ010000001.1,2062,2
NZ_CAKAHJ010000001.1,46352,2
NZ_CAKAHJ010000001.1,2626047,1
NZ_CAKAHJ010000001.1,517,1
NZ_CAKAHJ010000001.1,57493,1
NZ_CAKAHJ010000001.1,2025949,2
NZ_CAKAHJ010000001.1,876,1
NZ_CAKAHJ010000001.1,455344,1
NZ_CAKAHJ010000001.1,3075627,1
NZ_CAKAHJ010000001.1,1763,2
NZ_CAKAHJ010000001.1,2692234,2
NZ_CAKAHJ010000001.1,31,1
NZ_CAKAHJ010000001.1,1661,1
NZ_CAKAHJ010000001.1,2781735,1
NZ_CAKAHJ010000001.1,2782168,2
NZ_CAKAHJ010000001.1,2567884,1
NZ_CAKAHJ010000001.1,642,2
NZ_CAKAHJ010000001.1,4520,2
NZ_CAKAHJ010000001.1,134537,3
NZ_CAKAHJ010000001.1,2750812,1
NZ_CAKAHJ010000001.1,2880260,1
NZ_CAKAHJ010000001.1,2509458,2
NZ_CAKAHJ010000001.1,2861279,1
NZ_CAKAHJ010000001.1,3827,1
NZ_CAKAHJ010000001.1,3034022,1
NZ_CAKAHJ010000001.1,283,1
NZ_CAKAHJ010000001.1,2714355,2
NZ_CAKAHJ010000001.1,165696,1
NZ_CAKAHJ010000001.1,1804990,2
NZ_CAKAHJ010000001.1,52774,3
NZ_CAKAHJ010000001.1,795665,1
NZ_CAKAHJ010000001.1,2903817,1
NZ_CAKAHJ010000001.1,1603886,1
NZ_CAKAHJ010000001.1,1162966,1
NZ_CAKAHJ010000001.1,3046670,1
NZ_CAKAHJ010000001.1,1275,1
NZ_CAKAHJ010000001.1,1002546,2
NZ_CAKAHJ010000001.1,2903786,1
NZ_CAKAHJ010000001.1,683047,1
NZ_CAKAHJ010000001.1,2081702,1
NZ_CAKAHJ010000001.1,3073268,1
NZ_CAKAHJ010000001.1,2878153,1
NZ_CAKAHJ010000001.1,1978566,1
NZ_CAKAHJ010000001.1,904291,1
NZ_CAKAHJ010000001.1,344163,2
NZ_CAKAHJ010000001.1,180675,1
NZ_CAKAHJ010000001.1,71139,2
NZ_CAKAHJ010000001.1,68239,3
NZ_CAKAHJ010000001.1,13687,4
NZ_CAKAHJ010000001.1,106589,2
NZ_CAKAHJ010000001.1,1877,1
NZ_CAKAHJ010000001.1,2231055,2
NZ_CAKAHJ010000001.1,103621,1
NZ_CAKAHJ010000001.1,455432,1
NZ_CAKAHJ010000001.1,1848900,1
NZ_CAKAHJ010000001.1,68,3
NZ_CAKAHJ010000001.1,270351,1
NZ_CAKAHJ010000001.1,87882,1
NZ_CAKAHJ010000001.1,2851649,2
NZ_CAKAHJ010000001.1,292913,1
NZ_CAKAHJ010000001.1,38290,1
NZ_CAKAHJ010000001.1,1742992,1
NZ_CAKAHJ010000001.1,9606,1
NZ_CAKAHJ010000001.1,2742135,2
NZ_CAKAHJ010000001.1,2589074,1
NZ_CAKAHJ010000001.1,3062461,1
NZ_CAKAHJ010000001.1,157920,2
NZ_CAKAHJ010000001.1,3112165,1
NZ_CAKAHJ010000001.1,37331,1
NZ_CAKAHJ010000001.1,1930058,1
NZ_CAKAHJ010000001.1,33010,1
NZ_CAKAHJ010000001.1,2711156,1
NZ_CAKAHJ010000001.1,2708079,1
NZ_CAKAHJ010000001.1,356,1
NZ_CAKAHJ010000001.1,294,1
NZ_CAKAHJ010000001.1,2908651,2
NZ_CAKAHJ010000001.1,2594459,1
NZ_CAKAHJ010000001.1,3139142,1
NZ_CAKAHJ010000001.1,715471,4
NZ_CAKAHJ010000001.1,85015,1
NZ_CAKAHJ010000001.1,2483799,1
NZ_CAKAHJ010000001.1,2877941,1
NZ_CAKAHJ010000001.1,946333,1
NZ_CAKAHJ010000001.1,47858,1
NZ_CAKAHJ010000001.1,946334,1
NZ_CAKAHJ010000001.1,1653480,3
NZ_CAKAHJ010000001.1,2651199,1
NZ_CAKAHJ010000001.1,374,1
NZ_CAKAHJ010000001.1,452529,2
NZ_CAKAHJ010000001.1,2862460,1
NZ_CAKAHJ010000001.1,882082,1
NZ_CAKAHJ010000001.1,538025,2
NZ_CAKAHJ010000001.1,2879617,1
NZ_CAKAHJ010000001.1,2932244,1
NZ_CAKAHJ010000001.1,2237,1
NZ_CAKAHJ010000001.1,1873,1
NZ_CAKAHJ010000001.1,2909587,1
NZ_CAKAHJ010000001.1,384,1
NZ_CAKAHJ010000001.1,2981138,1
NZ_CAKAHJ010000001.1,3082771,1
NZ_CAKAHJ010000001.1,2865673,1
NZ_CAKAHJ010000001.1,1648030,1
NZ_CAKAHJ010000001.1,2886935,3
NZ_CAKAHJ010000001.1,446660,1
NZ_CAKAHJ010000001.1,452863,2
NZ_CAKAHJ010000001.1,2587808,2
NZ_CAKAHJ010000001.1,72000,1
NZ_CAKAHJ010000001.1,593907,1
NZ_CAKAHJ010000001.1,2954686,2
NZ_CAKAHJ010000001.1,2763540,2
NZ_CAKAHJ010000001.1,2202148,1
NZ_CAKAHJ010000001.1,67267,1
NZ_CAKAHJ010000001.1,891968,1
NZ_CAKAHJ010000001.1,3052086,1
NZ_CAKAHJ010000001.1,85007,4
NZ_CAKAHJ010000001.1,34007,1
NZ_CAKAHJ010000001.1,2506452,1
NZ_CAKAHJ010000001.1,111015,1
NZ_CAKAHJ010000001.1,2970464,1
NZ_CAKAHJ010000001.1,3555,1
NZ_CAKAHJ010000001.1,2033,1
NZ_CAKAHJ010000001.1,1286180,1
NZ_CAKAHJ010000001.1,39691,2
NZ_CAKAHJ010000001.1,216778,1
NZ_CAKAHJ010000001.1,77643,1
NZ_CAKAHJ010000001.1,2903640,1
NZ_CAKAHJ010000001.1,43770,1
NZ_CAKAHJ010000001.1,3133721,1
NZ_CAKAHJ010000001.1,1615494,1
NZ_CAKAHJ010000001.1,128785,1
NZ_CAKAHJ010000001.1,2903834,1
NZ_CAKAHJ010000001.1,2705012,3
NZ_CAKAHJ010000001.1,45989,1
NZ_CAKAHJ010000001.1,83618,1
NZ_CAKAHJ010000001.1,2878388,1
NZ_CAKAHJ010000001.1,43348,1
NZ_CAKAHJ010000001.1,1535768,1
NZ_CAKAHJ010000001.1,1907,1
NZ_CAKAHJ010000001.1,1331682,1
NZ_CAKAHJ010000001.1,1926290,1
NZ_CAKAHJ010000001.1,1448059,2
NZ_CAKAHJ010000001.1,2933797,1
NZ_CAKAHJ010000001.1,2903878,1
NZ_CAKAHJ010000001.1,43927,1
NZ_CAKAHJ010000001.1,82380,1
NZ_CAKAHJ010000001.1,410837,3
NZ_CAKAHJ010000001.1,1630135,1
NZ_CAKAHJ010000001.1,2932245,2
NZ_CAKAHJ010000001.1,2734634,1
NZ_CAKAHJ010000001.1,312285,1
NZ_CAKAHJ010000001.1,150026,2
NZ_CAKAHJ010000001.1,4686,2
NZ_CAKAHJ010000001.1,2778070,1
NZ_CAKAHJ010000001.1,1184151,1
NZ_CAKAHJ010000001.1,89674,2
NZ_CAKAHJ010000001.1,2975930,1
NZ_CAKAHJ010000001.1,3049069,2
NZ_CAKAHJ010000001.1,76862,1
NZ_CAKAHJ010000001.1,1655,1
NZ_CAKAHJ010000001.1,2704462,1
NZ_CAKAHJ010000001.1,2714934,1
NZ_CAKAHJ010000001.1,2607753,2
NZ_CAKAHJ010000001.1,2884264,1
NZ_CAKAHJ010000001.1,1,1
NZ_CAKAHJ010000001.1,53360,1
NZ_CAKAHJ010000001.1,479432,1
NZ_CAKAHJ010000001.1,1608957,1
NZ_CAKAHJ010000001.1,519442,1
NZ_CAKAHJ010000001.1,2913502,1
NZ_CAKAHJ010000001.1,2819348,1
NZ_CAKAHJ010000001.1,2811781,1
NZ_CAKAHJ010000001.1,1516059,1
NZ_CAKAHJ010000001.1,66883,1
NZ_CAKAHJ010000001.1,2736640,1
NZ_CAKAHJ010000001.1,2903768,1
NZ_CAKAHJ010000001.1,3108389,1
NZ_CAKAHJ010000001.1,160453,1
NZ_CAKAHJ010000001.1,3074378,2
NZ_CAKAHJ010000001.1,2817656,1
NZ_CAKAHJ010000001.1,2203210,1
NZ_CAKAHJ010000001.1,60137,1
NZ_CAKAHJ010000001.1,86752,1
NZ_CAKAHJ010000001.1,3061627,1
NZ_CAKAHJ010000001.1,2995141,1
NZ_CAKAHJ010000001.1,3015161,1
NZ_CAKAHJ010000001.1,556288,1
NZ_CAKAHJ010000001.1,471853,1
NZ_CAKAHJ010000001.1,2746961,1
NZ_CAKAHJ010000001.1,2975737,1
NZ_CAKAHJ010000001.1,482462,1
NZ_CAKAHJ010000001.1,2631404,1
NZ_CAKAHJ010000001.1,1148509,1
NZ_CAKAHJ010000001.1,2079227,1
NZ_CAKAHJ010000001.1,3015151,1
NZ_CAKAHJ010000001.1,94132,1
NZ_CAKAHJ010000001.1,2864209,1
NZ_CAKAHJ010000001.1,1442032,1
NZ_CAKAHJ010000001.1,2684468,1
NZ_CAKAHJ010000001.1,1874,1
NZ_CAKAHJ010000001.1,446469,1
NZ_CAKAHJ010000001.1,2935861,1
NZ_CAKAHJ010000001.1,33011,1
NZ_CAKAHJ010000001.1,2740163,1
NZ_CAKAHJ010000001.1,43768,1
NZ_CAKAHJ010000001.1,3014784,1
NZ_CAKAHJ010000001.1,191610,1
NZ_CAKAHJ010000001.1,2983222,1
NZ_CAKAHJ010000001.1,394964,1
NZ_CAKAHJ010000001.1,84112,1
NZ_CAKAHJ010000001.1,2867012,1
NZ_CAKAHJ010000001.1,2771436,1
NZ_CAKAHJ010000001.1,3049072,1
NZ_CAKAHJ010000001.1,2810513,1
NZ_CAKAHJ010000001.1,2903790,1
NZ_CAKAHJ010000001.1,1768,1
NZ_CAKAHJ010000001.1,1414719,1
NZ_CAKAHJ010000001.1,1446794,1
NZ_CAKAHJ010000001.1,2905871,1
NZ_CAKAHJ010000001.1,1817,1
NZ_CAKAHJ010000001.1,2710756,1
NZ_CAKAHJ010000001.1,461393,1
NZ_CAKAHJ010000001.1,2903660,1
NZ_CAKAHJ010000001.1,2054,1
NZ_CAKAHJ010000001.1,91835,1
NZ_CAKAHJ010000001.1,1603258,1
NZ_CAKAHJ010000001.1,379,1
NZ_CAKAHJ010000001.1,1894969,1
NZ_CAKAHJ010000001.1,78327,1
NZ_CAKAHJ010000001.1,2175620,1
NZ_CAKAHJ010000001.1,2903822,1
NZ_CAKAHJ010000001.1,72407,1
NZ_CALGPY010000005.1,824,88
NZ_CALGPY010000005.1,204,6
NZ_CALGPY010000005.1,203,6
NZ_CAKOJV010000001.1,469616,40
NZ_CAKOJV010000001.1,131567,1
NZ_CANLQP010000001.1,3142261,44314
NZ_CANLQP010000001.1,37923,4
NZ_CANLQP010000001.1,1270,962
NZ_CANLQP010000001.1,2,196
NZ_CANLQP010000001.1,1269,380
NZ_CANLQP010000001.1,2567881,17
NZ_CANLQP010000001.1,33882,42
NZ_CANLQP010000001.1,574650,171
NZ_CANLQP010000001.1,131567,61
NZ_CANLQP010000001.1,1760,191
NZ_CANLQP010000001.1,1273,51
NZ_CANLQP010000001.1,106589,3
NZ_CANLQP010000001.1,3114300,1
NZ_CANLQP010000001.1,2789425,1
NZ_CANLQP010000001.1,76862,55
NZ_CANLQP010000001.1,146819,7
NZ_CANLQP010000001.1,1323731,54
NZ_CANLQP010000001.1,882101,33
NZ_CANLQP010000001.1,566027,39
NZ_CANLQP010000001.1,1268,26
NZ_CANLQP010000001.1,33889,9
NZ_CANLQP010000001.1,2750011,28
NZ_CANLQP010000001.1,85006,65
NZ_CANLQP010000001.1,1915,14
NZ_CANLQP010000001.1,68231,2
NZ_CANLQP010000001.1,2593676,64
NZ_CANLQP010000001.1,875328,36
NZ_CANLQP010000001.1,2594265,1
NZ_CANLQP010000001.1,3051092,6
NZ_CANLQP010000001.1,57493,19
NZ_CANLQP010000001.1,2830997,1
NZ_CANLQP010000001.1,39688,1
NZ_CANLQP010000001.1,53462,2
NZ_CANLQP010000001.1,858619,22
NZ_CANLQP010000001.1,1544730,5
NZ_CANLQP010000001.1,1883,66
NZ_CANLQP010000001.1,47759,37
NZ_CANLQP010000001.1,2012,5
NZ_CANLQP010000001.1,4565,29
NZ_CANLQP010000001.1,2856555,23
NZ_CANLQP010000001.1,3073268,28
NZ_CANLQP010000001.1,410837,3
NZ_CANLQP010000001.1,2597701,13
NZ_CANLQP010000001.1,875808,9
NZ_CANLQP010000001.1,2830993,4
NZ_CANLQP010000001.1,354276,20
NZ_CANLQP010000001.1,872,1
NZ_CANLQP010000001.1,2961939,21
NZ_CANLQP010000001.1,2925844,12
NZ_CANLQP010000001.1,83656,14
NZ_CANLQP010000001.1,1962974,1
NZ_CANLQP010000001.1,83677,36
NZ_CANLQP010000001.1,2721173,1
NZ_CANLQP010000001.1,67352,4
NZ_CANLQP010000001.1,1534349,2
NZ_CANLQP010000001.1,2654191,1
NZ_CANLQP010000001.1,2596912,9
NZ_CANLQP010000001.1,412690,1
NZ_CANLQP010000001.1,351160,23
NZ_CANLQP010000001.1,58346,1
NZ_CANLQP010000001.1,2766784,29
NZ_CANLQP010000001.1,282217,3
NZ_CANLQP010000001.1,1224,5
NZ_CANLQP010000001.1,37921,6
NZ_CANLQP010000001.1,183795,24
NZ_CANLQP010000001.1,261654,1
NZ_CANLQP010000001.1,479431,2
NZ_CANLQP010000001.1,2927875,9
NZ_CANLQP010000001.1,1661694,1
NZ_CANLQP010000001.1,453304,1
NZ_CANLQP010000001.1,356,1
NZ_CANLQP010000001.1,2934158,1
NZ_CANLQP010000001.1,2927979,2
NZ_CANLQP010000001.1,2617518,35
NZ_CANLQP010000001.1,2017685,1
NZ_CANLQP010000001.1,1121362,1
NZ_CANLQP010000001.1,2508882,3
NZ_CANLQP010000001.1,1904616,1
NZ_CANLQP010000001.1,659012,3
NZ_CANLQP010000001.1,1236,1
NZ_CANLQP010000001.1,1849967,6
NZ_CANLQP010000001.1,2653851,1
NZ_CANLQP010000001.1,2996826,5
NZ_CANLQP010000001.1,1827580,1
NZ_CANLQP010000001.1,2830996,6
NZ_CANLQP010000001.1,2495430,5
NZ_CANLQP010000001.1,2768068,1
NZ_CANLQP010000001.1,2752515,1
NZ_CANLQP010000001.1,59814,1
NZ_CANLQP010000001.1,1762,1
NZ_CANLQP010000001.1,165695,1
NZ_CANLQP010000001.1,2606451,1
NZ_CANLQP010000001.1,3057122,1
NZ_CANLQP010000001.1,292459,1
NZ_CANLQP010000001.1,2903882,1
NZ_CANLQP010000001.1,286,1
NZ_CANLQP010000001.1,204891,1
NZ_CANLQP010000001.1,2903827,1
NZ_CANLQP010000001.1,2740807,1
NZ_CANLQP010000001.1,53458,1
NZ_CANLQP010000001.1,1357915,1
NZ_CANLQP010000001.1,2618356,1
NZ_CANLQP010000001.1,2975714,1
NZ_CANLQP010000001.1,2675754,2
NZ_CANLQP010000001.1,1069494,1
NZ_CANLQP010000001.1,445710,1
NZ_CANLQP010000001.1,66883,1
NZ_CANLQP010000001.1,2781962,1
NZ_CANLQP010000001.1,3050384,1
NZ_CANLQP010000001.1,2903557,3
NZ_CANLQP010000001.1,904039,1
NZ_CANLQP010000001.1,3004093,1
NZ_CANLQP010000001.1,1110502,1
NZ_CANLQP010000001.1,2903572,1
NZ_CANLQP010000001.1,1971,1
NZ_CANLQP010000001.1,54571,2
NZ_CANLQP010000001.1,2975741,2
NZ_CANLQP010000001.1,3092156,1
NZ_CANLQP010000001.1,2293571,1
NZ_CANLQP010000001.1,1275,1
NZ_CANLQP010000001.1,678932,1
NZ_CANLQP010000001.1,2903862,1
NZ_CANLQP010000001.1,4564,7
NZ_CANLQP010000001.1,164546,1
NZ_CANLQP010000001.1,1710,1
NZ_CANLQP010000001.1,2881056,1
NZ_CANLQP010000001.1,3068893,1
NZ_CANLQP010000001.1,28141,1
NZ_CANLQP010000001.1,370622,1
NZ_CANLQP010000001.1,296587,1
NZ_CANLQP010000001.1,589382,1
NZ_CANLQP010000001.1,1873,1
NZ_CANLQP010000001.1,2779775,1
NZ_CANLQP010000001.1,1652028,1
NZ_CANLQP010000001.1,2928472,1
NZ_CANLQP010000001.1,546871,1
NZ_CANLQP010000001.1,2613773,1
NZ_CANLQP010000001.1,2968968,1
NZ_CANLQP010000001.1,3027808,2
NZ_CANLQP010000001.1,100225,1
NZ_CANLQP010000001.1,2072642,1
NZ_CANLQP010000001.1,446860,1
NZ_CANLQP010000001.1,3030830,1
NZ_CANLQP010000001.1,2923272,1
NZ_CANLQP010000001.1,2663857,1
NZ_CANLQP010000001.1,2995304,1
NZ_CANLQP010000001.1,37928,1
NZ_CANLQP010000001.1,1118963,1
NZ_CANLQP010000001.1,2894310,1
NZ_CANLQP010000001.1,409290,1
NZ_CANLQP010000001.1,85692,1
NZ_CANLQP010000001.1,75294,1
NZ_CANLQP010000001.1,2626549,1
NZ_CANLQP010000001.1,663243,1
NZ_CANLQP010000001.1,656178,1
NZ_CANLQP010000001.1,2991545,1
NZ_CANLQP010000001.1,29695,1
NZ_CANLQP010000001.1,74829,1
NZ_CANLQP010000001.1,2865832,1
NZ_CANLQP010000001.1,2609290,1
NZ_CAMUES010000001.1,3036302,2927
NZ_CAMUES010000001.1,2051,194
NZ_CAMUES010000001.1,2763056,21
NZ_CAMUES010000001.1,2,3
NZ_CAMUES010000001.1,131567,4
NZ_CAMUES010000001.1,1783272,11
NZ_CAMUES010000001.1,2050,6
NZ_CAMUES010000001.1,2144175,3
NZ_CAMUES010000001.1,1871034,4
NZ_CAMUES010000001.1,1760,1
NZ_CAMUES010000001.1,9606,1
NZ_CAMUES010000001.1,1598,1
NZ_CAMUES010000001.1,131111,1
NZ_CABPWA010000001.1,2708053,1
NZ_CABPWA010000001.1,1307,2
NZ_CABPWA010000001.1,2,3
NZ_CABPWA010000001.1,4232,1
NZ_CABPWA010000001.1,79200,2
NZ_CABPWA010000001.1,131567,8
NZ_CABPWA010000001.1,4081,1
NZ_CABPWA010000001.1,1485,3
NZ_CABPWA010000001.1,1115758,1
NZ_CABPWA010000001.1,3003601,1
NZ_CABPWA010000001.1,1649,1
NZ_CABPWA010000001.1,4641,1
NZ_CABPWA010000001.1,3028070,1
NZ_CABPWA010000001.1,2711,1
NZ_CABPWA010000001.1,196821,1
NZ_CABPWA010000001.1,3986,1
NZ_CABPWA010000001.1,85692,1
NZ_CABPWA010000001.1,1679721,1
NZ_CABPWA010000001.1,1239,1
NZ_CABPWA010000001.1,1386,1
NZ_CABPWA010000001.1,1491,1
NZ_CABPWA010000001.1,186804,1
NZ_CABPWA010000001.1,1507512,1
NZ_CABPWA010000001.1,3369,1
NZ_CABPWA010000001.1,13442,1
NZ_CABPWA010000001.1,856,1
NZ_CABPWA010000001.1,3486,1
NZ_CABPWA010000001.1,2951805,1
NZ_CAJTJS010000001.1,2725414,9
NZ_CAJTJS010000001.1,2,196
NZ_CAJTJS010000001.1,28132,29
NZ_CAJTJS010000001.1,171549,150
NZ_CAJTJS010000001.1,171552,78
NZ_CAJTJS010000001.1,387661,10
NZ_CAJTJS010000001.1,131567,210
NZ_CAJTJS010000001.1,291644,29
NZ_CAJTJS010000001.1,162156,73
