read_accession_id,taxid,count
NZ_CAKAHJ010000001.1,1643824,3
NZ_CAKAHJ010000001.1,2571029,1
NZ_CAKAHJ010000001.1,126673,1
NZ_CAKAHJ010000001.1,1701758,1
NZ_CAKAHJ010000001.1,1391653,1
NZ_CAKAHJ010000001.1,1716,14
NZ_CAKAHJ010000001.1,1408189,2
NZ_CAKAHJ010000001.1,161896,3
NZ_CAKAHJ010000001.1,2608402,1
NZ_CAKAHJ010000001.1,67351,1
NZ_CAKAHJ010000001.1,1352941,3
NZ_CAKAHJ010000001.1,1630135,5
NZ_CAKAHJ010000001.1,67287,1
NZ_CAKAHJ010000001.1,2819238,7
NZ_CAKAHJ010000001.1,2094119,2
NZ_CAKAHJ010000001.1,706439,5
NZ_CAKAHJ010000001.1,1282737,5
NZ_CAKAHJ010000001.1,1274,3
NZ_CAKAHJ010000001.1,698968,5
NZ_CAKAHJ010000001.1,2795690,1
NZ_CAKAHJ010000001.1,223392,3
NZ_CAKAHJ010000001.1,512402,1
NZ_CAKAHJ010000001.1,2675754,1
NZ_CAKAHJ010000001.1,1656,7
NZ_CAKAHJ010000001.1,235627,4
NZ_CAKAHJ010000001.1,43675,52
NZ_CAKAHJ010000001.1,111015,12
NZ_CAKAHJ010000001.1,67263,2
NZ_CAKAHJ010000001.1,2709403,20
NZ_CAKAHJ010000001.1,344163,4
NZ_CAKAHJ010000001.1,1185650,2
NZ_CAKAHJ010000001.1,2722820,13
NZ_CAKAHJ010000001.1,2894081,3
NZ_CAKAHJ010000001.1,2609666,4
NZ_CAKAHJ010000001.1,1783272,10
NZ_CAKAHJ010000001.1,2057800,8
NZ_CAKAHJ010000001.1,2621730,1
NZ_CAKAHJ010000001.1,2053,2
NZ_CAKAHJ010000001.1,2609248,6
NZ_CAKAHJ010000001.1,85015,1
NZ_CAKAHJ010000001.1,2675222,1
NZ_CAKAHJ010000001.1,2943498,2
NZ_CAKAHJ010000001.1,85021,1
NZ_CAKAHJ010000001.1,2597659,3
NZ_CAKAHJ010000001.1,2040,2
NZ_CAKAHJ010000001.1,396,1
NZ_CAKAHJ010000001.1,57043,3
NZ_CAKAHJ010000001.1,1658671,1
NZ_CAKAHJ010000001.1,2729175,2
NZ_CAKAHJ010000001.1,1851395,4
NZ_CAKAHJ010000001.1,187491,1
NZ_CAKAHJ010000001.1,2170745,2
NZ_CAKAHJ010000001.1,556288,4
NZ_CAKAHJ010000001.1,68,1
NZ_CAKAHJ010000001.1,108486,6
NZ_CAKAHJ010000001.1,28211,5
NZ_CAKAHJ010000001.1,78587,2
NZ_CAKAHJ010000001.1,300028,4
NZ_CAKAHJ010000001.1,266940,1
NZ_CAKAHJ010000001.1,2708338,1
NZ_CAKAHJ010000001.1,2742131,1
NZ_CAKAHJ010000001.1,119219,1
NZ_CAKAHJ010000001.1,1935379,4
NZ_CAKAHJ010000001.1,2906497,1
NZ_CAKAHJ010000001.1,2898795,3
NZ_CAKAHJ010000001.1,2789424,1
NZ_CAKAHJ010000001.1,47858,2
NZ_CAKAHJ010000001.1,1827580,1
NZ_CAKAHJ010000001.1,2528022,1
NZ_CAKAHJ010000001.1,71655,1
NZ_CAKAHJ010000001.1,1670830,1
NZ_CAKAHJ010000001.1,2908651,4
NZ_CAKAHJ010000001.1,2968084,1
NZ_CAKAHJ010000001.1,286,10
NZ_CAKAHJ010000001.1,227290,1
NZ_CAKAHJ010000001.1,1461694,3
NZ_CAKAHJ010000001.1,553510,1
NZ_CAKAHJ010000001.1,2079791,1
NZ_CAKAHJ010000001.1,68287,1
NZ_CAKAHJ010000001.1,1236,1
NZ_CAKAHJ010000001.1,353,1
NZ_CAKAHJ010000001.1,2714937,2
NZ_CAKAHJ010000001.1,2881056,1
NZ_CAKAHJ010000001.1,1564114,3
NZ_CAKAHJ010000001.1,2942909,4
NZ_CAKAHJ010000001.1,1775880,6
NZ_CAKAHJ010000001.1,2571746,1
NZ_CAKAHJ010000001.1,2483799,2
NZ_CAKAHJ010000001.1,1858,2
NZ_CAKAHJ010000001.1,340320,2
NZ_CAKAHJ010000001.1,33074,1
NZ_CAKAHJ010000001.1,2986919,2
NZ_CAKAHJ010000001.1,2676871,1
NZ_CAKAHJ010000001.1,85023,8
NZ_CAKAHJ010000001.1,2851567,3
NZ_CAKAHJ010000001.1,2956797,4
NZ_CAKAHJ010000001.1,163604,1
NZ_CAKAHJ010000001.1,47763,1
NZ_CAKAHJ010000001.1,2880933,5
NZ_CAKAHJ010000001.1,84595,2
NZ_CAKAHJ010000001.1,312285,2
NZ_CAKAHJ010000001.1,43668,4
NZ_CAKAHJ010000001.1,1520670,5
NZ_CAKAHJ010000001.1,1798223,3
NZ_CAKAHJ010000001.1,1824,2
NZ_CAKAHJ010000001.1,2899220,2
NZ_CAKAHJ010000001.1,1663,5
NZ_CAKAHJ010000001.1,1710,2
NZ_CAKAHJ010000001.1,85017,1
NZ_CAKAHJ010000001.1,2575374,2
NZ_CAKAHJ010000001.1,67305,1
NZ_CAKAHJ010000001.1,2828862,4
NZ_CAKAHJ010000001.1,2923272,1
NZ_CAKAHJ010000001.1,2731112,1
NZ_CAKAHJ010000001.1,535712,2
NZ_CAKAHJ010000001.1,1300347,3
NZ_CAKAHJ010000001.1,2045,3
NZ_CAKAHJ010000001.1,2896848,1
NZ_CAKAHJ010000001.1,284035,2
NZ_CAKAHJ010000001.1,2996004,1
NZ_CAKAHJ010000001.1,2697565,4
NZ_CAKAHJ010000001.1,2596916,3
NZ_CAKAHJ010000001.1,365046,1
NZ_CAKAHJ010000001.1,3017361,1
NZ_CAKAHJ010000001.1,36818,1
NZ_CAKAHJ010000001.1,2840469,1
NZ_CAKAHJ010000001.1,35757,1
NZ_CAKAHJ010000001.1,1752398,1
NZ_CAKAHJ010000001.1,2055947,1
NZ_CAKAHJ010000001.1,853,4
NZ_CAKAHJ010000001.1,2759943,3
NZ_CAKAHJ010000001.1,2017484,1
NZ_CAKAHJ010000001.1,166314,1
NZ_CAKAHJ010000001.1,2895559,2
NZ_CAKAHJ010000001.1,2559073,1
NZ_CAKAHJ010000001.1,1742993,3
NZ_CAKAHJ010000001.1,2059875,1
NZ_CAKAHJ010000001.1,2860285,1
NZ_CAKAHJ010000001.1,1437605,4
NZ_CAKAHJ010000001.1,2886935,3
NZ_CAKAHJ010000001.1,946334,3
NZ_CAKAHJ010000001.1,2830998,2
NZ_CAKAHJ010000001.1,2744574,11
NZ_CAKAHJ010000001.1,446465,3
NZ_CAKAHJ010000001.1,272630,1
NZ_CAKAHJ010000001.1,35,1
NZ_CAKAHJ010000001.1,1979527,3
NZ_CAKAHJ010000001.1,1004901,2
NZ_CAKAHJ010000001.1,2991715,2
NZ_CAKAHJ010000001.1,2665643,2
NZ_CAKAHJ010000001.1,2773266,1
NZ_CAKAHJ010000001.1,2589797,8
NZ_CAKAHJ010000001.1,1960083,3
NZ_CAKAHJ010000001.1,2802641,1
NZ_CAKAHJ010000001.1,2710756,1
NZ_CAKAHJ010000001.1,1742992,3
NZ_CAKAHJ010000001.1,1718,1
NZ_CAKAHJ010000001.1,2898793,1
NZ_CAKAHJ010000001.1,2003551,2
NZ_CAKAHJ010000001.1,1078471,5
NZ_CAKAHJ010000001.1,44742,2
NZ_CAKAHJ010000001.1,180282,1
NZ_CAKAHJ010000001.1,499555,1
NZ_CAKAHJ010000001.1,2932245,4
NZ_CAKAHJ010000001.1,573,1
NZ_CAKAHJ010000001.1,2508289,1
NZ_CAKAHJ010000001.1,93944,2
NZ_CAKAHJ010000001.1,35760,4
NZ_CAKAHJ010000001.1,2846775,1
NZ_CAKAHJ010000001.1,33008,1
NZ_CAKAHJ010000001.1,2875706,3
NZ_CAKAHJ010000001.1,196024,2
NZ_CAKAHJ010000001.1,2760308,1
NZ_CAKAHJ010000001.1,2798804,1
NZ_CAKAHJ010000001.1,1276,1
NZ_CAKAHJ010000001.1,316058,4
NZ_CAKAHJ010000001.1,102106,1
NZ_CAKAHJ010000001.1,446466,2
NZ_CAKAHJ010000001.1,449461,1
NZ_CAKAHJ010000001.1,1535768,1
NZ_CAKAHJ010000001.1,2495645,4
NZ_CAKAHJ010000001.1,3003265,2
NZ_CAKAHJ010000001.1,2734618,1
NZ_CAKAHJ010000001.1,1615494,2
NZ_CAKAHJ010000001.1,2768162,1
NZ_CAKAHJ010000001.1,2831149,1
NZ_CAKAHJ010000001.1,582702,1
NZ_CAKAHJ010000001.1,864564,3
NZ_CAKAHJ010000001.1,2813744,2
NZ_CAKAHJ010000001.1,2964609,1
NZ_CAKAHJ010000001.1,2895818,4
NZ_CAKAHJ010000001.1,2789739,1
NZ_CAKAHJ010000001.1,80840,2
NZ_CAKAHJ010000001.1,1748,1
NZ_CAKAHJ010000001.1,446469,3
NZ_CAKAHJ010000001.1,1796921,1
NZ_CAKAHJ010000001.1,262209,2
NZ_CAKAHJ010000001.1,161895,3
NZ_CAKAHJ010000001.1,2877941,1
NZ_CAKAHJ010000001.1,569,1
NZ_CAKAHJ010000001.1,675090,6
NZ_CAKAHJ010000001.1,2737173,2
NZ_CAKAHJ010000001.1,1146883,3
NZ_CAKAHJ010000001.1,2971236,3
NZ_CAKAHJ010000001.1,618,3
NZ_CAKAHJ010000001.1,85009,1
NZ_CAKAHJ010000001.1,1882757,1
NZ_CAKAHJ010000001.1,2606451,2
NZ_CAKAHJ010000001.1,1630693,1
NZ_CAKAHJ010000001.1,911045,3
NZ_CAKAHJ010000001.1,2583374,2
NZ_CAKAHJ010000001.1,2759167,2
NZ_CAKAHJ010000001.1,453304,1
NZ_CAKAHJ010000001.1,1763,4
NZ_CAKAHJ010000001.1,487184,1
NZ_CAKAHJ010000001.1,2633591,2
NZ_CAKAHJ010000001.1,33887,1
NZ_CAKAHJ010000001.1,1353136,2
NZ_CAKAHJ010000001.1,529883,1
NZ_CAKAHJ010000001.1,2745196,1
NZ_CAKAHJ010000001.1,2714941,2
NZ_CAKAHJ010000001.1,2018025,4
NZ_CAKAHJ010000001.1,2779775,2
NZ_CAKAHJ010000001.1,632772,2
NZ_CAKAHJ010000001.1,3009083,2
NZ_CAKAHJ010000001.1,2026199,1
NZ_CAKAHJ010000001.1,1828,1
NZ_CAKAHJ010000001.1,32008,1
NZ_CAKAHJ010000001.1,52771,2
NZ_CAKAHJ010000001.1,517,2
NZ_CAKAHJ010000001.1,2070,4
NZ_CAKAHJ010000001.1,57494,2
NZ_CAKAHJ010000001.1,1332264,2
NZ_CAKAHJ010000001.1,745377,2
NZ_CAKAHJ010000001.1,1805478,1
NZ_CAKAHJ010000001.1,546871,2
NZ_CAKAHJ010000001.1,2917725,1
NZ_CAKAHJ010000001.1,2994664,1
NZ_CAKAHJ010000001.1,455344,2
NZ_CAKAHJ010000001.1,2070337,2
NZ_CAKAHJ010000001.1,443156,1
NZ_CAKAHJ010000001.1,2565366,2
NZ_CAKAHJ010000001.1,1849967,3
NZ_CAKAHJ010000001.1,37921,1
NZ_CAKAHJ010000001.1,135614,4
NZ_CAKAHJ010000001.1,1719132,2
NZ_CAKAHJ010000001.1,57495,1
NZ_CAKAHJ010000001.1,101571,2
NZ_CAKAHJ010000001.1,2136401,2
NZ_CAKAHJ010000001.1,1685,1
NZ_CAKAHJ010000001.1,571915,1
NZ_CAKAHJ010000001.1,2755559,3
NZ_CAKAHJ010000001.1,1873,4
NZ_CAKAHJ010000001.1,2835648,1
NZ_CAKAHJ010000001.1,1076124,2
NZ_CAKAHJ010000001.1,2736757,1
NZ_CAKAHJ010000001.1,748247,2
NZ_CAKAHJ010000001.1,2057743,4
NZ_CAKAHJ010000001.1,2321394,2
NZ_CAKAHJ010000001.1,1866885,2
NZ_CAKAHJ010000001.1,1865,1
NZ_CAKAHJ010000001.1,479435,1
NZ_CAKAHJ010000001.1,2034,3
NZ_CAKAHJ010000001.1,1413221,1
NZ_CAKAHJ010000001.1,2583822,2
NZ_CAKAHJ010000001.1,655015,1
NZ_CAKAHJ010000001.1,374,3
NZ_CAKAHJ010000001.1,2714923,1
NZ_CAKAHJ010000001.1,543877,2
NZ_CAKAHJ010000001.1,36808,2
NZ_CAKAHJ010000001.1,1547448,1
NZ_CAKAHJ010000001.1,54571,1
NZ_CAKAHJ010000001.1,904291,1
NZ_CAKAHJ010000001.1,72763,2
NZ_CAKAHJ010000001.1,1686,3
NZ_CAKAHJ010000001.1,43770,2
NZ_CAKAHJ010000001.1,2819979,1
NZ_CAKAHJ010000001.1,384,2
NZ_CAKAHJ010000001.1,2942204,1
NZ_CAKAHJ010000001.1,39688,1
NZ_CAKAHJ010000001.1,37331,1
NZ_CAKAHJ010000001.1,1897061,1
NZ_CAKAHJ010000001.1,630515,1
NZ_CAKAHJ010000001.1,2768066,1
NZ_CAKAHJ010000001.1,944492,1
NZ_CAKAHJ010000001.1,37931,1
NZ_CAKAHJ010000001.1,249586,1
NZ_CAKAHJ010000001.1,596707,2
NZ_CAKAHJ010000001.1,1161,1
NZ_CAKAHJ010000001.1,702967,1
NZ_CAKAHJ010000001.1,2968083,1
NZ_CAKAHJ010000001.1,2061,1
NZ_CAKAHJ010000001.1,383750,1
NZ_CAKAHJ010000001.1,546874,1
NZ_CAKAHJ010000001.1,2781978,2
NZ_CAKAHJ010000001.1,2304600,1
NZ_CAKAHJ010000001.1,2758442,1
NZ_CAKAHJ010000001.1,2986920,1
NZ_CAKAHJ010000001.1,2907545,1
NZ_CAKAHJ010000001.1,257496,2
NZ_CAKAHJ010000001.1,74426,1
NZ_CAKAHJ010000001.1,407,2
NZ_CAKAHJ010000001.1,2587844,3
NZ_CAKAHJ010000001.1,261284,1
NZ_CAKAHJ010000001.1,2758573,1
NZ_CAKAHJ010000001.1,2712223,1
NZ_CAKAHJ010000001.1,1335613,1
NZ_CAKAHJ010000001.1,1750,1
NZ_CAKAHJ010000001.1,85025,2
NZ_CAKAHJ010000001.1,2895565,1
NZ_CAKAHJ010000001.1,291594,1
NZ_CAKAHJ010000001.1,2879620,1
NZ_CAKAHJ010000001.1,928724,1
NZ_CAKAHJ010000001.1,479431,1
NZ_CAKAHJ010000001.1,209247,2
NZ_CAKAHJ010000001.1,33010,2
NZ_CAKAHJ010000001.1,1795,4
NZ_CAKAHJ010000001.1,2509457,4
NZ_CAKAHJ010000001.1,2843216,3
NZ_CAKAHJ010000001.1,1389020,2
NZ_CAKAHJ010000001.1,135487,2
NZ_CAKAHJ010000001.1,2872154,2
NZ_CAKAHJ010000001.1,305,1
NZ_CAKAHJ010000001.1,1797,1
NZ_CAKAHJ010000001.1,2897774,2
NZ_CAKAHJ010000001.1,2035,3
NZ_CAKAHJ010000001.1,1269,2
NZ_CAKAHJ010000001.1,2651199,3
NZ_CAKAHJ010000001.1,767452,1
NZ_CAKAHJ010000001.1,2838850,2
NZ_CAKAHJ010000001.1,35755,5
NZ_CAKAHJ010000001.1,2486855,3
NZ_CAKAHJ010000001.1,1705,1
NZ_CAKAHJ010000001.1,795665,1
NZ_CAKAHJ010000001.1,2509459,2
NZ_CAKAHJ010000001.1,2875729,3
NZ_CAKAHJ010000001.1,1724,2
NZ_CAKAHJ010000001.1,2589074,2
NZ_CAKAHJ010000001.1,204891,1
NZ_CAKAHJ010000001.1,642,1
NZ_CAKAHJ010000001.1,2507582,1
NZ_CAKAHJ010000001.1,2074,1
NZ_CAKAHJ010000001.1,2728827,3
NZ_CAKAHJ010000001.1,2045452,2
NZ_CAKAHJ010000001.1,40324,1
NZ_CAKAHJ010000001.1,2909587,1
NZ_CAKAHJ010000001.1,382,1
NZ_CAKAHJ010000001.1,52,1
NZ_CAKAHJ010000001.1,525909,1
NZ_CAKAHJ010000001.1,83889,2
NZ_CAKAHJ010000001.1,2998080,2
NZ_CAKAHJ010000001.1,2835787,2
NZ_CAKAHJ010000001.1,2973977,7
NZ_CAKAHJ010000001.1,68214,1
NZ_CAKAHJ010000001.1,2806442,1
NZ_CAKAHJ010000001.1,455432,1
NZ_CAKAHJ010000001.1,2014534,1
NZ_CAKAHJ010000001.1,1208342,2
NZ_CAKAHJ010000001.1,657387,2
NZ_CAKAHJ010000001.1,83681,1
NZ_CAKAHJ010000001.1,712116,1
NZ_CAKAHJ010000001.1,1805827,2
NZ_CAKAHJ010000001.1,72407,2
NZ_CAKAHJ010000001.1,2057798,3
NZ_CAKAHJ010000001.1,35753,1
NZ_CAKAHJ010000001.1,161899,1
NZ_CAKAHJ010000001.1,2692125,7
NZ_CAKAHJ010000001.1,53360,2
NZ_CAKAHJ010000001.1,31957,6
NZ_CAKAHJ010000001.1,1603886,2
NZ_CAKAHJ010000001.1,1200352,1
NZ_CAKAHJ010000001.1,33914,1
NZ_CAKAHJ010000001.1,2819978,2
NZ_CAKAHJ010000001.1,43348,1
NZ_CAKAHJ010000001.1,2483401,1
NZ_CAKAHJ010000001.1,216816,2
NZ_CAKAHJ010000001.1,2932244,4
NZ_CAKAHJ010000001.1,273384,1
NZ_CAKAHJ010000001.1,1696,1
NZ_CAKAHJ010000001.1,2758440,2
NZ_CAKAHJ010000001.1,2782609,1
NZ_CAKAHJ010000001.1,743009,2
NZ_CAKAHJ010000001.1,2054,2
NZ_CAKAHJ010000001.1,1348662,1
NZ_CAKAHJ010000001.1,593907,3
NZ_CAKAHJ010000001.1,722731,3
NZ_CAKAHJ010000001.1,1076,1
NZ_CAKAHJ010000001.1,37923,3
NZ_CAKAHJ010000001.1,2861279,2
NZ_CAKAHJ010000001.1,257984,1
NZ_CAKAHJ010000001.1,1573,1
NZ_CAKAHJ010000001.1,136857,1
NZ_CAKAHJ010000001.1,192944,2
NZ_CAKAHJ010000001.1,2109913,1
NZ_CAKAHJ010000001.1,37326,1
NZ_CAKAHJ010000001.1,743720,1
NZ_CAKAHJ010000001.1,2014542,1
NZ_CAKAHJ010000001.1,2825844,1
NZ_CAKAHJ010000001.1,2782168,3
NZ_CAKAHJ010000001.1,1694,1
NZ_CAKAHJ010000001.1,1836,1
NZ_CAKAHJ010000001.1,443218,1
NZ_CAKAHJ010000001.1,1912216,1
NZ_CAKAHJ010000001.1,1268,7
NZ_CAKAHJ010000001.1,2708079,1
NZ_CAKAHJ010000001.1,39691,1
NZ_CAKAHJ010000001.1,645991,1
NZ_CAKAHJ010000001.1,53358,3
NZ_CAKAHJ010000001.1,1789,1
NZ_CAKAHJ010000001.1,88724,1
NZ_CAKAHJ010000001.1,2857059,1
NZ_CAKAHJ010000001.1,273677,1
NZ_CAKAHJ010000001.1,57704,1
NZ_CAKAHJ010000001.1,1804990,1
NZ_CAKAHJ010000001.1,2020965,1
NZ_CAKAHJ010000001.1,2614639,1
NZ_CAKAHJ010000001.1,2653857,1
NZ_CAKAHJ010000001.1,1303518,1
NZ_CAKAHJ010000001.1,2161816,2
NZ_CAKAHJ010000001.1,29580,2
NZ_CAKAHJ010000001.1,2680004,2
NZ_CAKAHJ010000001.1,51201,1
NZ_CAKAHJ010000001.1,2609290,3
NZ_CAKAHJ010000001.1,290399,1
NZ_CAKAHJ010000001.1,1703,2
NZ_CAKAHJ010000001.1,2047,1
NZ_CAKAHJ010000001.1,1542730,2
NZ_CAKAHJ010000001.1,2840457,2
NZ_CAKAHJ010000001.1,891968,1
NZ_CAKAHJ010000001.1,2203204,1
NZ_CAKAHJ010000001.1,221822,1
NZ_CAKAHJ010000001.1,2795488,2
NZ_CAKAHJ010000001.1,2824561,1
NZ_CAKAHJ010000001.1,110937,1
NZ_CAKAHJ010000001.1,670516,1
NZ_CAKAHJ010000001.1,2979324,1
NZ_CAKAHJ010000001.1,43,1
NZ_CAKAHJ010000001.1,2079793,1
NZ_CAKAHJ010000001.1,2909588,2
NZ_CAKAHJ010000001.1,83656,1
NZ_CAKAHJ010000001.1,2993314,1
NZ_CAKAHJ010000001.1,53335,1
NZ_CAKAHJ010000001.1,662755,1
NZ_CAKAHJ010000001.1,2934158,1
NZ_CAKAHJ010000001.1,1744,5
NZ_CAKAHJ010000001.1,641,1
NZ_CAKAHJ010000001.1,2799325,1
NZ_CAKAHJ010000001.1,390988,1
NZ_CAKAHJ010000001.1,2778070,1
NZ_CAKAHJ010000001.1,46506,1
NZ_CAKAHJ010000001.1,52774,5
NZ_CAKAHJ010000001.1,28028,1
NZ_CAKAHJ010000001.1,1367847,1
NZ_CAKAHJ010000001.1,83262,1
NZ_CAKAHJ010000001.1,2758572,1
NZ_CAKAHJ010000001.1,571,1
NZ_CAKAHJ010000001.1,2006,1
NZ_CAKAHJ010000001.1,68270,1
NZ_CAKAHJ010000001.1,863239,1
NZ_CAKAHJ010000001.1,1612173,1
NZ_CAKAHJ010000001.1,699041,2
NZ_CAKAHJ010000001.1,1214101,1
NZ_CAKAHJ010000001.1,2714935,1
NZ_CAKAHJ010000001.1,157920,1
NZ_CAKAHJ010000001.1,2879427,1
NZ_CAKAHJ010000001.1,134601,1
NZ_CAKAHJ010000001.1,111527,2
NZ_CAKAHJ010000001.1,2811781,2
NZ_CAKAHJ010000001.1,2496867,2
NZ_CAKAHJ010000001.1,2849642,1
NZ_CAKAHJ010000001.1,290317,1
NZ_CAKAHJ010000001.1,28026,2
NZ_CAKAHJ010000001.1,2596912,1
NZ_CAKAHJ010000001.1,119981,1
NZ_CAKAHJ010000001.1,1817,1
NZ_CAKAHJ010000001.1,100225,2
NZ_CAKAHJ010000001.1,155177,1
NZ_CAKAHJ010000001.1,2962064,1
NZ_CAKAHJ010000001.1,2725560,1
NZ_CAKAHJ010000001.1,399497,1
NZ_CAKAHJ010000001.1,2761578,1
NZ_CAKAHJ010000001.1,1912795,1
NZ_CAKAHJ010000001.1,571913,1
NZ_CAKAHJ010000001.1,120793,1
NZ_CAKAHJ010000001.1,1775411,1
NZ_CAKAHJ010000001.1,37930,1
NZ_CAKAHJ010000001.1,53462,1
NZ_CAKAHJ010000001.1,1646377,1
NZ_CAKAHJ010000001.1,60552,1
NZ_CAKAHJ010000001.1,2057741,1
NZ_CAKAHJ010000001.1,2500546,2
NZ_CAKAHJ010000001.1,2855836,1
NZ_CAKAHJ010000001.1,1888,1
NZ_CAKAHJ010000001.1,2082387,1
NZ_CAKAHJ010000001.1,38290,1
NZ_CAKAHJ010000001.1,160826,1
NZ_CAKAHJ010000001.1,227318,2
NZ_CAKAHJ010000001.1,2716717,1
NZ_CAKAHJ010000001.1,33011,1
NZ_CAKAHJ010000001.1,76862,1
NZ_CAKAHJ010000001.1,2654547,2
NZ_CAKAHJ010000001.1,2872646,1
NZ_CAKAHJ010000001.1,2662261,1
NZ_CAKAHJ010000001.1,37914,1
NZ_CAKAHJ010000001.1,1881061,1
NZ_CAKAHJ010000001.1,1528099,2
NZ_CAKAHJ010000001.1,2856555,1
NZ_CAKAHJ010000001.1,186188,1
NZ_CAKAHJ010000001.1,2865673,1
NZ_CAKAHJ010000001.1,2985506,1
NZ_CAKAHJ010000001.1,455632,1
NZ_CAKAHJ010000001.1,2126321,1
NZ_CAKAHJ010000001.1,1414719,1
NZ_CAKAHJ010000001.1,2714942,2
NZ_CAKAHJ010000001.1,2567896,1
NZ_CAKAHJ010000001.1,2883169,2
NZ_CAKAHJ010000001.1,2764185,1
NZ_CAKAHJ010000001.1,1123251,1
NZ_CAKAHJ010000001.1,1179673,1
NZ_CAKAHJ010000001.1,1661,1
NZ_CAKAHJ010000001.1,2079227,2
NZ_CAKAHJ010000001.1,1535204,1
NZ_CAKAHJ010000001.1,861360,1
NZ_CAKAHJ010000001.1,2762325,1
NZ_CAKAHJ010000001.1,635,1
NZ_CAKAHJ010000001.1,1328866,1
NZ_CAKAHJ010000001.1,1905,1
NZ_CAKAHJ010000001.1,479433,1
NZ_CAKAHJ010000001.1,39692,1
NZ_CAKAHJ010000001.1,2615065,1
