read_accession_id,taxid,count
NZ_CAKAHJ010000001.1,436017,1
NZ_CAKAHJ010000001.1,3049072,1
NZ_CAKAHJ010000001.1,2762576,1
NZ_CAKAHJ010000001.1,1670,3
NZ_CAKAHJ010000001.1,38302,1
NZ_CAKAHJ010000001.1,2755559,2
NZ_CAKAHJ010000001.1,2778082,2
NZ_CAKAHJ010000001.1,2615065,1
NZ_CAKAHJ010000001.1,496014,1
NZ_CAKAHJ010000001.1,2779775,1
NZ_CAKAHJ010000001.1,85015,1
NZ_CAKAHJ010000001.1,2975960,1
NZ_CAKAHJ010000001.1,1874,3
NZ_CAKAHJ010000001.1,38727,1
NZ_CAKAHJ010000001.1,1136497,1
NZ_CAKAHJ010000001.1,1659,2
NZ_CAKAHJ010000001.1,2933797,1
NZ_CAKAHJ010000001.1,370526,1
NZ_CAKAHJ010000001.1,2923272,1
NZ_CAKAHJ010000001.1,710705,1
NZ_CAKAHJ010000001.1,653045,1
NZ_CAKAHJ010000001.1,217204,1
NZ_CAKAHJ010000001.1,1813,1
NZ_CAKAHJ010000001.1,1336740,2
NZ_CAKAHJ010000001.1,33011,2
NZ_CAKAHJ010000001.1,2072503,1
NZ_CAKAHJ010000001.1,1775,1
NZ_CAKAHJ010000001.1,1792,2
NZ_CAKAHJ010000001.1,2571748,1
NZ_CAKAHJ010000001.1,54571,3
NZ_CAKAHJ010000001.1,2824561,1
NZ_CAKAHJ010000001.1,2728827,2
NZ_CAKAHJ010000001.1,1710540,1
NZ_CAKAHJ010000001.1,2249226,1
NZ_CAKAHJ010000001.1,694430,1
NZ_CAKAHJ010000001.1,3064265,3
NZ_CAKAHJ010000001.1,1750,1
NZ_CAKAHJ010000001.1,37930,1
NZ_CAKAHJ010000001.1,453304,1
NZ_CAKAHJ010000001.1,344163,2
NZ_CAKAHJ010000001.1,758802,1
NZ_CAKAHJ010000001.1,1078471,3
NZ_CAKAHJ010000001.1,457423,2
NZ_CAKAHJ010000001.1,1642299,1
NZ_CAKAHJ010000001.1,2742128,1
NZ_CAKAHJ010000001.1,2729175,1
NZ_CAKAHJ010000001.1,2057800,2
NZ_CAKAHJ010000001.1,1389489,2
NZ_CAKAHJ010000001.1,2880260,1
NZ_CAKAHJ010000001.1,525909,1
NZ_CAKAHJ010000001.1,36818,1
NZ_CAKAHJ010000001.1,1630135,2
NZ_CAKAHJ010000001.1,86752,2
NZ_CAKAHJ010000001.1,278992,1
NZ_CAKAHJ010000001.1,2879617,1
NZ_CAKAHJ010000001.1,3015161,2
NZ_CAKAHJ010000001.1,1159556,1
NZ_CAKAHJ010000001.1,1912216,1
NZ_CAKAHJ010000001.1,2872648,1
NZ_CAKAHJ010000001.1,2175660,1
NZ_CAKAHJ010000001.1,1778,1
NZ_CAKAHJ010000001.1,2811781,1
NZ_CAKAHJ010000001.1,2782168,4
NZ_CAKAHJ010000001.1,479435,2
NZ_CAKAHJ010000001.1,112509,2
NZ_CAKAHJ010000001.1,2135430,1
NZ_CAKAHJ010000001.1,2861282,1
NZ_CAKAHJ010000001.1,13687,2
NZ_CAKAHJ010000001.1,2997333,1
NZ_CAKAHJ010000001.1,39791,1
NZ_CAKAHJ010000001.1,2697565,2
NZ_CAKAHJ010000001.1,312285,2
NZ_CAKAHJ010000001.1,1648182,1
NZ_CAKAHJ010000001.1,149696,1
NZ_CAKAHJ010000001.1,58343,1
NZ_CAKAHJ010000001.1,1282737,1
NZ_CAKAHJ010000001.1,358099,1
NZ_CAKAHJ010000001.1,2903862,2
NZ_CAKAHJ010000001.1,249567,1
NZ_CAKAHJ010000001.1,4555,1
NZ_CAKAHJ010000001.1,556288,1
NZ_CAKAHJ010000001.1,624315,1
NZ_CAKAHJ010000001.1,2760310,1
NZ_CAKAHJ010000001.1,367110,1
NZ_CAKAHJ010000001.1,1906274,1
NZ_CAKAHJ010000001.1,1836,1
NZ_CAKAHJ010000001.1,75385,1
NZ_CAKAHJ010000001.1,2009329,3
NZ_CAKAHJ010000001.1,68223,1
NZ_CAKAHJ010000001.1,2983222,1
NZ_CAKAHJ010000001.1,1783348,1
NZ_CAKAHJ010000001.1,519442,1
NZ_CAKAHJ010000001.1,1603258,3
NZ_CAKAHJ010000001.1,66883,1
NZ_CAKAHJ010000001.1,2591145,1
NZ_CAKAHJ010000001.1,200361,1
NZ_CAKAHJ010000001.1,2219043,1
NZ_CAKAHJ010000001.1,2903778,1
NZ_CAKAHJ010000001.1,3015151,1
NZ_CAKAHJ010000001.1,2802971,1
NZ_CAKAHJ010000001.1,1653478,2
NZ_CAKAHJ010000001.1,2867012,1
NZ_CAKAHJ010000001.1,1993,1
NZ_CAKAHJ010000001.1,180282,1
NZ_CAKAHJ010000001.1,29448,1
NZ_CAKAHJ010000001.1,2175645,2
NZ_CAKAHJ010000001.1,150026,1
NZ_CAKAHJ010000001.1,31,1
NZ_CAKAHJ010000001.1,66871,1
NZ_CAKAHJ010000001.1,68219,1
NZ_CAKAHJ010000001.1,1766,1
NZ_CAKAHJ010000001.1,2975669,1
NZ_CAKAHJ010000001.1,2763006,2
NZ_CAKAHJ010000001.1,1768,1
NZ_CAKAHJ010000001.1,2758573,2
NZ_CAKAHJ010000001.1,225298,1
NZ_CAKAHJ010000001.1,37326,1
NZ_CAKAHJ010000001.1,2267521,1
NZ_CAKAHJ010000001.1,2626549,1
NZ_CAKAHJ010000001.1,2903638,1
NZ_CAKAHJ010000001.1,2061,1
NZ_CAKAHJ010000001.1,1960,1
NZ_CAKAHJ010000001.1,446660,1
NZ_CAKAHJ010000001.1,1907,1
NZ_CAKAHJ010000001.1,2705012,1
NZ_CAKAHJ010000001.1,2592654,1
NZ_CAKAHJ010000001.1,2594795,2
NZ_CAKAHJ010000001.1,262503,1
NZ_CAKAHJ010000001.1,2724914,1
NZ_CAKAHJ010000001.1,2942909,1
NZ_CAKAHJ010000001.1,675635,3
NZ_CAKAHJ010000001.1,1848900,1
NZ_CAKAHJ010000001.1,521392,1
NZ_CAKAHJ010000001.1,1547448,1
NZ_CAKAHJ010000001.1,36050,1
NZ_CAKAHJ010000001.1,904291,2
NZ_CAKAHJ010000001.1,2017484,1
NZ_CAKAHJ010000001.1,1448059,1
NZ_CAKAHJ010000001.1,3079935,1
NZ_CAKAHJ010000001.1,2070,1
NZ_CAKAHJ010000001.1,1648030,1
NZ_CAKAHJ010000001.1,2981138,1
NZ_CAKAHJ010000001.1,2813744,1
NZ_CAKAHJ010000001.1,1544730,1
NZ_CAKAHJ010000001.1,2654191,1
NZ_CAKAHJ010000001.1,3068634,1
NZ_CAKAHJ010000001.1,2047,1
NZ_CAKAHJ010000001.1,1275,1
NZ_CAKAHJ010000001.1,2903570,1
NZ_CAKAHJ010000001.1,2496867,2
NZ_CAKAHJ010000001.1,2759943,2
NZ_CAKAHJ010000001.1,446469,1
NZ_CAKAHJ010000001.1,2597660,1
NZ_CAKAHJ010000001.1,2903790,1
NZ_CAKAHJ010000001.1,670516,2
NZ_CAKAHJ010000001.1,3112165,1
NZ_CAKAHJ010000001.1,2903817,1
NZ_CAKAHJ010000001.1,52774,1
NZ_CAKAHJ010000001.1,2589797,1
NZ_CAKAHJ010000001.1,2746,1
NZ_CAKAHJ010000001.1,1882831,1
NZ_CAKAHJ010000001.1,2675222,1
NZ_CAKAHJ010000001.1,675090,1
NZ_CAKAHJ010000001.1,1223523,1
NZ_CAKAHJ010000001.1,2624378,1
NZ_CAKAHJ010000001.1,2202148,1
NZ_CAKAHJ010000001.1,338,1
NZ_CAKAHJ010000001.1,2662261,1
NZ_CAKAHJ010000001.1,456999,1
NZ_CAKAHJ010000001.1,2714941,1
NZ_CAKAHJ010000001.1,2175620,1
NZ_CAKAHJ010000001.1,2587808,1
NZ_CAKAHJ010000001.1,472181,1
NZ_CAKAHJ010000001.1,2778070,1
NZ_CAKAHJ010000001.1,216816,1
NZ_CAKAHJ010000001.1,3074378,1
NZ_CAKAHJ010000001.1,3041512,2
NZ_CAKAHJ010000001.1,57704,1
NZ_CAKAHJ010000001.1,1656,1
NZ_CAKAHJ010000001.1,2975993,1
NZ_CAKAHJ010000001.1,1894969,1
NZ_CAKAHJ010000001.1,882083,1
NZ_CAKAHJ010000001.1,2220095,1
NC_015875.1,1054460,101
NC_015875.1,1301,6
NC_015875.1,1303,1
NC_015875.1,1352,1
NC_015875.1,1313,1
NC_015875.1,2,1
NZ_CP079193.1,1307,85
NZ_CP079193.1,91061,1
NZ_CP079193.1,1301,1
NZ_CP079193.1,981540,1
NZ_CALGPY010000005.1,824,1866
NZ_CALGPY010000005.1,204,129
NZ_CALGPY010000005.1,203,95
NZ_CALGPY010000005.1,3369,2
NZ_CALGPY010000005.1,194,13
NZ_CALGPY010000005.1,2486578,1
NZ_CALGPY010000005.1,1660063,2
NZ_CALGPY010000005.1,199,13
NZ_CALGPY010000005.1,363852,1
NZ_CALGPY010000005.1,2,4
NZ_CALGPY010000005.1,3888,2
NZ_CALGPY010000005.1,200,4
NZ_CALGPY010000005.1,131567,9
NZ_CALGPY010000005.1,4564,1
NZ_CALGPY010000005.1,4072,2
NZ_CALGPY010000005.1,1816218,2
NZ_CALGPY010000005.1,180675,1
NZ_CALGPY010000005.1,71275,1
NZ_CALGPY010000005.1,1969806,2
NZ_CAKOJV010000001.1,469616,93
NZ_CAKOJV010000001.1,9606,2
NZ_CAKOJV010000001.1,851,1
NZ_CAKOJV010000001.1,3555,1
NZ_CAKOJV010000001.1,469618,1
NZ_CAKOJV010000001.1,131567,1
NZ_UQJH01000001.1,282402,1
NZ_UQJH01000001.1,2,1
NZ_UQJH01000001.1,329854,1
NZ_UQJH01000001.1,2691580,1
NZ_UQJH01000001.1,171549,2
NZ_UQJH01000001.1,29549,1
NZ_UQJH01000001.1,976,3
NZ_UQJH01000001.1,322095,1
NZ_UQJH01000001.1,2996034,2
NZ_UQJH01000001.1,538949,2
NZ_UQJH01000001.1,879243,1
NZ_UQJH01000001.1,2913616,1
NZ_UQJH01000001.1,697329,1
NZ_UQJH01000001.1,3039155,1
NZ_UQJH01000001.1,46506,1
NZ_UQJH01000001.1,1526572,1
NZ_CAJTJS010000001.1,712710,7
NZ_CAJTJS010000001.1,1129264,2
NZ_CAJTJS010000001.1,2563664,9
NZ_CAJTJS010000001.1,131567,195
NZ_CAJTJS010000001.1,326968,3
NZ_CAJTJS010000001.1,2,169
NZ_CAJTJS010000001.1,2763022,23
NZ_CAJTJS010000001.1,817,36
NZ_CAJTJS010000001.1,2913614,50
NZ_CAJTJS010000001.1,754409,6
NZ_CAJTJS010000001.1,2751153,4
NZ_CAJTJS010000001.1,291644,39
NZ_CAJTJS010000001.1,908937,31
NZ_CAJTJS010000001.1,470565,17
NZ_CAJTJS010000001.1,1653831,7
NZ_CAJTJS010000001.1,3726,6
NZ_CAJTJS010000001.1,976,105
NZ_CAJTJS010000001.1,3702,6
NZ_CAJTJS010000001.1,171549,114
NZ_CAJTJS010000001.1,28127,31
NZ_CAJTJS010000001.1,820,27
NZ_CAJTJS010000001.1,59732,7
NZ_CAJTJS010000001.1,823,69
NZ_CAJTJS010000001.1,185008,2
NZ_CAJTJS010000001.1,839,28
NZ_CAJTJS010000001.1,838,61
NZ_CAJTJS010000001.1,3885,8
NZ_CAJTJS010000001.1,1796646,18
NZ_CAJTJS010000001.1,185978,10
NZ_CAJTJS010000001.1,51366,3
NZ_CAJTJS010000001.1,2755405,12
NZ_CAJTJS010000001.1,1177574,39
NZ_CAJTJS010000001.1,387661,7
NZ_CAJTJS010000001.1,2593645,7
NZ_CAJTJS010000001.1,2691580,23
NZ_CAJTJS010000001.1,1094,12
NZ_CAJTJS010000001.1,712471,39
NZ_CAJTJS010000001.1,2571030,5
NZ_CAJTJS010000001.1,171552,66
NZ_CAJTJS010000001.1,375288,36
NZ_CAJTJS010000001.1,165179,96
NZ_CAJTJS010000001.1,667015,30
NZ_CAJTJS010000001.1,29722,3
NZ_CAJTJS010000001.1,1886670,5
NZ_CAJTJS010000001.1,2991053,3
NZ_CAJTJS010000001.1,815,14
NZ_CAJTJS010000001.1,371601,64
NZ_CAJTJS010000001.1,2974251,36
NZ_CAJTJS010000001.1,314281,14
NZ_CAJTJS010000001.1,28111,4
NZ_CAJTJS010000001.1,3369,31
NZ_CAJTJS010000001.1,3035472,7
NZ_CAJTJS010000001.1,867904,7
NZ_CAJTJS010000001.1,3708,12
NZ_CAJTJS010000001.1,28132,37
NZ_CAJTJS010000001.1,28113,19
NZ_CAJTJS010000001.1,46506,16
NZ_CAJTJS010000001.1,2913621,49
NZ_CAJTJS010000001.1,72917,15
NZ_CAJTJS010000001.1,28133,30
NZ_CAJTJS010000001.1,3028735,9
NZ_CAJTJS010000001.1,4232,3
NZ_CAJTJS010000001.1,1683,9
NZ_CAJTJS010000001.1,2133944,13
NZ_CAJTJS010000001.1,71139,15
NZ_CAJTJS010000001.1,24646,5
NZ_CAJTJS010000001.1,2756107,2
NZ_CAJTJS010000001.1,2678259,12
NZ_CAJTJS010000001.1,816,100
NZ_CAJTJS010000001.1,162156,54
NZ_CAJTJS010000001.1,538949,3
NZ_CAJTJS010000001.1,818,26
NZ_CAJTJS010000001.1,357276,6
NZ_CAJTJS010000001.1,2913620,8
NZ_CAJTJS010000001.1,68336,5
NZ_CAJTJS010000001.1,203683,1
NZ_CAJTJS010000001.1,2518176,6
NZ_CAJTJS010000001.1,55363,7
NZ_CAJTJS010000001.1,1437201,6
NZ_CAJTJS010000001.1,3025669,5
NZ_CAJTJS010000001.1,217475,2
NZ_CAJTJS010000001.1,1859475,2
NZ_CAJTJS010000001.1,282402,8
NZ_CAJTJS010000001.1,28112,7
NZ_CAJTJS010000001.1,762982,10
NZ_CAJTJS010000001.1,2937774,44
NZ_CAJTJS010000001.1,2913616,26
NZ_CAJTJS010000001.1,263819,5
NZ_CAJTJS010000001.1,2875962,1
NZ_CAJTJS010000001.1,2912675,7
NZ_CAJTJS010000001.1,2364787,13
NZ_CAJTJS010000001.1,3635,4
NZ_CAJTJS010000001.1,206403,1
NZ_CAJTJS010000001.1,28137,7
NZ_CAJTJS010000001.1,84566,6
NZ_CAJTJS010000001.1,477666,35
NZ_CAJTJS010000001.1,2518605,23
NZ_CAJTJS010000001.1,3821,3
NZ_CAJTJS010000001.1,54298,1
NZ_CAJTJS010000001.1,2259638,2
NZ_CAJTJS010000001.1,51161,2
NZ_CAJTJS010000001.1,46165,5
NZ_CAJTJS010000001.1,387090,31
NZ_CAJTJS010000001.1,46503,9
NZ_CAJTJS010000001.1,821,15
NZ_CAJTJS010000001.1,94328,5
NZ_CAJTJS010000001.1,343874,1
NZ_CAJTJS010000001.1,45254,3
NZ_CAJTJS010000001.1,1383885,6
NZ_CAJTJS010000001.1,649756,2
NZ_CAJTJS010000001.1,28128,54
NZ_CAJTJS010000001.1,112874,9
NZ_CAJTJS010000001.1,2903578,3
NZ_CAJTJS010000001.1,881,4
NZ_CAJTJS010000001.1,543,4
NZ_CAJTJS010000001.1,28135,21
NZ_CAJTJS010000001.1,13443,3
NZ_CAJTJS010000001.1,1099853,11
NZ_CAJTJS010000001.1,291645,11
NZ_CAJTJS010000001.1,2725414,10
NZ_CAJTJS010000001.1,204039,4
NZ_CAJTJS010000001.1,4564,16
NZ_CAJTJS010000001.1,71275,9
NZ_CAJTJS010000001.1,1301283,2
NZ_CAJTJS010000001.1,481,2
NZ_CAJTJS010000001.1,1335061,5
NZ_CAJTJS010000001.1,2801997,29
NZ_CAJTJS010000001.1,60698,17
NZ_CAJTJS010000001.1,2023866,2
NZ_CAJTJS010000001.1,2743001,2
NZ_CAJTJS010000001.1,3817,8
NZ_CAJTJS010000001.1,1009846,3
NZ_CAJTJS010000001.1,575614,22
NZ_CAJTJS010000001.1,1918946,10
NZ_CAJTJS010000001.1,3075823,4
NZ_CAJTJS010000001.1,2518971,3
NZ_CAJTJS010000001.1,91835,14
NZ_CAJTJS010000001.1,329854,4
NZ_CAJTJS010000001.1,244566,10
NZ_CAJTJS010000001.1,1796613,9
NZ_CAJTJS010000001.1,3911,9
NZ_CAJTJS010000001.1,1224,17
NZ_CAJTJS010000001.1,3117552,3
NZ_CAJTJS010000001.1,1288121,7
NZ_CAJTJS010000001.1,673273,2
NZ_CAJTJS010000001.1,292486,3
NZ_CAJTJS010000001.1,158386,2
NZ_CAJTJS010000001.1,2613769,3
NZ_CAJTJS010000001.1,1783272,8
NZ_CAJTJS010000001.1,1236517,8
NZ_CAJTJS010000001.1,2662363,7
NZ_CAJTJS010000001.1,2740404,4
NZ_CAJTJS010000001.1,2026191,1
NZ_CAJTJS010000001.1,1307833,5
NZ_CAJTJS010000001.1,505249,7
NZ_CAJTJS010000001.1,45834,3
NZ_CAJTJS010000001.1,2602769,2
NZ_CAJTJS010000001.1,1617283,12
NZ_CAJTJS010000001.1,2590551,5
NZ_CAJTJS010000001.1,28125,7
NZ_CAJTJS010000001.1,246787,5
NZ_CAJTJS010000001.1,454154,12
NZ_CAJTJS010000001.1,1386,5
NZ_CAJTJS010000001.1,889453,1
NZ_CAJTJS010000001.1,9606,10
NZ_CAJTJS010000001.1,29760,2
NZ_CAJTJS010000001.1,4236,7
NZ_CAJTJS010000001.1,626887,3
NZ_CAJTJS010000001.1,28131,26
NZ_CAJTJS010000001.1,3003260,6
NZ_CAJTJS010000001.1,537011,13
NZ_CAJTJS010000001.1,29562,6
NZ_CAJTJS010000001.1,1297617,3
NZ_CAJTJS010000001.1,200643,8
NZ_CAJTJS010000001.1,2267521,1
NZ_CAJTJS010000001.1,1211813,8
NZ_CAJTJS010000001.1,2060723,3
NZ_CAJTJS010000001.1,3469,3
NZ_CAJTJS010000001.1,650378,4
NZ_CAJTJS010000001.1,1437183,14
NZ_CAJTJS010000001.1,109376,5
NZ_CAJTJS010000001.1,2946593,2
NZ_CAJTJS010000001.1,58024,10
NZ_CAJTJS010000001.1,49546,6
NZ_CAJTJS010000001.1,661410,1
NZ_CAJTJS010000001.1,1279,1
NZ_CAJTJS010000001.1,3481,1
NZ_CAJTJS010000001.1,102211,10
NZ_CAJTJS010000001.1,4072,16
NZ_CAJTJS010000001.1,752555,4
NZ_CAJTJS010000001.1,744515,2
NZ_CAJTJS010000001.1,1236,10
NZ_CAJTJS010000001.1,1136177,1
NZ_CAJTJS010000001.1,1366,1
NZ_CAJTJS010000001.1,4554,1
NZ_CAJTJS010000001.1,237561,2
NZ_CAJTJS010000001.1,1974213,2
NZ_CAJTJS010000001.1,538381,1
NZ_CAJTJS010000001.1,49451,9
NZ_CAJTJS010000001.1,358,1
NZ_CAJTJS010000001.1,2630389,3
NZ_CAJTJS010000001.1,1868325,1
NZ_CAJTJS010000001.1,147368,9
NZ_CAJTJS010000001.1,185007,7
NZ_CAJTJS010000001.1,76123,10
NZ_CAJTJS010000001.1,1628156,10
NZ_CAJTJS010000001.1,613,1
NZ_CAJTJS010000001.1,1685010,7
NZ_CAJTJS010000001.1,4565,11
NZ_CAJTJS010000001.1,638303,4
NZ_CAJTJS010000001.1,1536771,1
NZ_CAJTJS010000001.1,2528009,1
NZ_CAJTJS010000001.1,2638727,3
NZ_CAJTJS010000001.1,5506,2
NZ_CAJTJS010000001.1,254758,4
NZ_CAJTJS010000001.1,3097547,1
NZ_CAJTJS010000001.1,29780,7
NZ_CAJTJS010000001.1,2638335,8
NZ_CAJTJS010000001.1,147389,5
NZ_CAJTJS010000001.1,2966625,4
NZ_CAJTJS010000001.1,1760,1
NZ_CAJTJS010000001.1,1763363,4
NZ_CAJTJS010000001.1,2976127,5
NZ_CAJTJS010000001.1,2820280,1
NZ_CAJTJS010000001.1,2548456,3
NZ_CAJTJS010000001.1,88431,6
NZ_CAJTJS010000001.1,909656,7
NZ_CAJTJS010000001.1,2184053,1
NZ_CAJTJS010000001.1,1122984,2
NZ_CAJTJS010000001.1,4081,2
NZ_CAJTJS010000001.1,39947,1
NZ_CAJTJS010000001.1,2767842,5
NZ_CAJTJS010000001.1,1239,13
NZ_CAJTJS010000001.1,28129,8
NZ_CAJTJS010000001.1,158822,3
NZ_CAJTJS010000001.1,2587846,1
NZ_CAJTJS010000001.1,201,3
NZ_CAJTJS010000001.1,4555,3
NZ_CAJTJS010000001.1,253017,10
NZ_CAJTJS010000001.1,665571,3
NZ_CAJTJS010000001.1,449673,3
NZ_CAJTJS010000001.1,3917,11
NZ_CAJTJS010000001.1,748197,7
NZ_CAJTJS010000001.1,36874,3
NZ_CAJTJS010000001.1,1571,1
NZ_CAJTJS010000001.1,1639118,2
NZ_CAJTJS010000001.1,1973002,8
NZ_CAJTJS010000001.1,80840,1
NZ_CAJTJS010000001.1,4686,1
NZ_CAJTJS010000001.1,163877,3
NZ_CAJTJS010000001.1,1965444,1
NZ_CAJTJS010000001.1,200644,11
NZ_CAJTJS010000001.1,86752,2
NZ_CAJTJS010000001.1,2994319,1
NZ_CAJTJS010000001.1,1236518,1
NZ_CAJTJS010000001.1,1648030,1
NZ_CAJTJS010000001.1,2203219,3
NZ_CAJTJS010000001.1,2027860,1
NZ_CAJTJS010000001.1,674529,5
NZ_CAJTJS010000001.1,2528007,5
NZ_CAJTJS010000001.1,1573823,1
NZ_CAJTJS010000001.1,85692,5
NZ_CAJTJS010000001.1,3664,1
NZ_CAJTJS010000001.1,1241865,1
NZ_CAJTJS010000001.1,1124835,1
NZ_CAJTJS010000001.1,186817,2
NZ_CAJTJS010000001.1,4533,3
NZ_CAJTJS010000001.1,577309,4
NZ_CAJTJS010000001.1,36845,1
NZ_CAJTJS010000001.1,96232,1
NZ_CAJTJS010000001.1,2763667,1
NZ_CAJTJS010000001.1,2545709,4
NZ_CAJTJS010000001.1,71274,7
NZ_CAJTJS010000001.1,2703787,7
NZ_CAJTJS010000001.1,96345,1
NZ_CAJTJS010000001.1,2719231,2
NZ_CAJTJS010000001.1,1479,1
NZ_CAJTJS010000001.1,338188,5
NZ_CAJTJS010000001.1,16714,1
NZ_CAJTJS010000001.1,3981,4
NZ_CAJTJS010000001.1,2488810,4
NZ_CAJTJS010000001.1,546271,1
NZ_CAJTJS010000001.1,2759,5
NZ_CAJTJS010000001.1,1907575,3
NZ_CAJTJS010000001.1,112509,1
NZ_CAJTJS010000001.1,1069494,2
NZ_CAJTJS010000001.1,397392,2
NZ_CAJTJS010000001.1,693979,6
NZ_CAJTJS010000001.1,768507,1
NZ_CAJTJS010000001.1,1981510,1
NZ_CAJTJS010000001.1,59895,1
NZ_CAJTJS010000001.1,137545,1
NZ_CAJTJS010000001.1,119060,3
NZ_CAJTJS010000001.1,2951805,2
NZ_CAJTJS010000001.1,742725,4
NZ_CAJTJS010000001.1,51240,1
NZ_CAJTJS010000001.1,1866326,2
NZ_CAJTJS010000001.1,1623,1
NZ_CAJTJS010000001.1,3983,4
NZ_CAJTJS010000001.1,2977120,2
NZ_CAJTJS010000001.1,3115151,3
NZ_CAJTJS010000001.1,2715212,8
NZ_CAJTJS010000001.1,3041098,1
NZ_CAJTJS010000001.1,2023772,2
NZ_CAJTJS010000001.1,2916754,1
NZ_CAJTJS010000001.1,34305,2
NZ_CAJTJS010000001.1,2495582,3
NZ_CAJTJS010000001.1,3603,1
NZ_CAJTJS010000001.1,3066262,1
NZ_CAJTJS010000001.1,837,3
NZ_CAJTJS010000001.1,1496,2
NZ_CAJTJS010000001.1,626932,1
NZ_CAJTJS010000001.1,1525,1
NZ_CAJTJS010000001.1,55577,1
NZ_CAJTJS010000001.1,2681766,1
NZ_CAJTJS010000001.1,28116,1
NZ_CAJTJS010000001.1,1580092,1
NZ_CAJTJS010000001.1,264731,3
NZ_CAJTJS010000001.1,47678,1
NZ_CAJTJS010000001.1,3059030,2
NZ_CAJTJS010000001.1,2518495,1
NZ_CAJTJS010000001.1,1018,3
NZ_CAJTJS010000001.1,2751313,1
NZ_CAJTJS010000001.1,28453,5
NZ_CAJTJS010000001.1,455344,1
NZ_CAJTJS010000001.1,1936081,1
NZ_CAJTJS010000001.1,2920382,1
NZ_CAJTJS010000001.1,226208,2
NZ_CAJTJS010000001.1,1014,2
NZ_CAJTJS010000001.1,32201,2
NZ_CAJTJS010000001.1,3847,1
NZ_CAJTJS010000001.1,196024,1
NZ_CAJTJS010000001.1,3744,1
NZ_CAJTJS010000001.1,292415,1
NZ_CAJTJS010000001.1,1642647,2
NZ_CAJTJS010000001.1,2650157,2
NZ_CAJTJS010000001.1,1397264,1
NZ_CAJTJS010000001.1,688270,2
NZ_CAJTJS010000001.1,3020843,1
NZ_CAJTJS010000001.1,3120525,2
NZ_CAJTJS010000001.1,328812,1
NZ_CAJTJS010000001.1,3486,4
NZ_CAJTJS010000001.1,51953,1
NZ_CAJTJS010000001.1,4527,1
NZ_CAJTJS010000001.1,1642646,3
NZ_CAJTJS010000001.1,879243,1
NZ_CAJTJS010000001.1,308865,2
NZ_CAJTJS010000001.1,4522,1
NZ_CAJTJS010000001.1,2053,3
NZ_CAJTJS010000001.1,1891926,1
NZ_CAJTJS010000001.1,2649241,1
NZ_CAJTJS010000001.1,628,1
NZ_CAJTJS010000001.1,3827,1
NZ_CAJTJS010000001.1,3888,1
NZ_CAJTJS010000001.1,997877,2
NZ_CAJTJS010000001.1,295405,1
NZ_CAJTJS010000001.1,3070659,1
NZ_CAJTJS010000001.1,3030639,1
NZ_CAJTJS010000001.1,80864,1
NZ_CAJTJS010000001.1,2593676,1
NZ_CAJTJS010000001.1,3641,1
NZ_CAJTJS010000001.1,2740462,1
NZ_CAJTJS010000001.1,89674,1
NZ_CAJTJS010000001.1,1017,1
NZ_CAJTJS010000001.1,1357916,1
NZ_CAJTJS010000001.1,536441,2
NZ_CAJTJS010000001.1,2620435,1
NZ_CAJTJS010000001.1,45243,1
NZ_CAJTJS010000001.1,196821,1
NZ_CAJTJS010000001.1,3193,1
NZ_CAJTJS010000001.1,38727,1
NZ_CAJTJS010000001.1,2173,1
NZ_CAJTJS010000001.1,2916755,1
NZ_CAJTJS010000001.1,44249,1
NZ_CAJTJS010000001.1,157,1
NZ_CAJTJS010000001.1,239759,2
NZ_CAJTJS010000001.1,262,3
NZ_CAJTJS010000001.1,2604421,1
NZ_CAJTJS010000001.1,323450,1
NZ_CAJTJS010000001.1,3691,2
NZ_CAJTJS010000001.1,1485,1
NZ_CAJTJS010000001.1,2909339,1
NZ_CAJTJS010000001.1,2704140,1
NZ_CAJTJS010000001.1,29729,1
NZ_CAJTJS010000001.1,356,1
NZ_CAJTJS010000001.1,2929803,1
NZ_CAJTJS010000001.1,286,1
NZ_CAJTJS010000001.1,42858,1
NZ_CAJTJS010000001.1,3058432,1
NZ_CAJTJS010000001.1,423349,1
NZ_CAJTJS010000001.1,3483,1
NZ_CAMNMG010000001.1,2686210,55
NZ_CAMNMG010000001.1,1335,148
NZ_CAMNMG010000001.1,1308,2
NZ_CAMNMG010000001.1,990317,6
NZ_CAMNMG010000001.1,1301,34
NZ_CAMNMG010000001.1,1346,3
NZ_CAMNMG010000001.1,102684,33
NZ_CAMNMG010000001.1,1341,2
NZ_CAMNMG010000001.1,29389,4
NZ_CAMNMG010000001.1,1578,1
NZ_CAMNMG010000001.1,150055,8
NZ_CAMNMG010000001.1,712633,1
NZ_CAMNMG010000001.1,53354,2
NZ_CAMNMG010000001.1,1309,1
NZ_CAMNMG010000001.1,1304,3
NZ_CAMNMG010000001.1,2,1
NZ_CAMNMG010000001.1,1336,1
NZ_CAMNMG010000001.1,99822,3
NZ_CAMNMG010000001.1,315405,14
NZ_CAMNMG010000001.1,91061,1
NZ_CAMNMG010000001.1,3193,1
NZ_CAMNMG010000001.1,981539,4
NZ_CAMNMG010000001.1,1302,1
NZ_CAMNMG010000001.1,1328,1
NZ_CAMNMG010000001.1,82348,1
NZ_CAMNMG010000001.1,1587,1
NZ_CAMNMG010000001.1,1385,1
