"","species","species_sensitivity","accession_id","sample_name","read_length","total_reads","sum_reads","taxon_abundance"
"1219","Enterocloster bolteae",97.0520497466605,"NZ_CP069520.1","throat_with_pathogen_01","75",2171,999772,0.21714951
"1220","Blautia pseudococcoides",99.1935483870968,"NZ_CP053228.1","throat_with_pathogen_01","75",744,999772,0.07441697
"1221","Propionibacterium acidifaciens",99.6453062189643,"NZ_CP033719.1","throat_with_pathogen_01","75",4229,999772,0.42299644
"1222","Veillonella parvula",97.5997672501576,"NZ_CP019721.1","throat_with_pathogen_01","75",20623,999772,2.06277031
"1223","Streptococcus anginosus",54.4197233914612,"NZ_CP007573.1","throat_with_pathogen_01","75",1663,999772,0.16633793
"1224","Aerococcus sanguinicola",99.5066948555321,"NZ_CP014160.1","throat_with_pathogen_01","75",1419,999772,0.14193236
"1225","Rothia dentocariosa",98.2107023411371,"NZ_CP054018.1","throat_with_pathogen_01","75",17940,999772,1.79440913
"1226","Megamonas funiformis",98.880895283773,"NZ_CP084018.1","throat_with_pathogen_01","75",2502,999772,0.25025706
"1227","Streptococcus salivarius",63.8180272108844,"NZ_CP090007.1","throat_with_pathogen_01","75",2352,999772,0.23525364
"1228","Lachnoanaerobaculum umeaense",98.7908101571947,"NZ_CP032364.1","throat_with_pathogen_01","75",3308,999772,0.33087544
"1229","Akkermansia muciniphila",96.6504592112372,"NZ_CP072042.1","throat_with_pathogen_01","75",1851,999772,0.18514221
"1230","Latilactobacillus curvatus",92.6570048309179,"NZ_CP126312.1","throat_with_pathogen_01","75",1035,999772,0.1035236
"1231","Bacteroides fragilis",94.6745562130178,"NZ_CP036550.1","throat_with_pathogen_01","75",2197,999772,0.2197501
"1232","Actinomyces gaoshouyii",97.3660308810173,"NZ_CP020468.1","throat_with_pathogen_01","75",1101,999772,0.11012511
"1233","Streptococcus intermedius",83.5388203932023,"NZ_AP014880.1","throat_with_pathogen_01","75",3001,999772,0.30016844
"1234","Pseudoprevotella muciniphila",99.8247458815282,"NZ_CP033459.1","throat_with_pathogen_01","75",5706,999772,0.57073013
"1235","Cloacibacterium normanense",86.7935752528257,"NZ_CP034157.1","throat_with_pathogen_01","75",1681,999772,0.16813834
"1236","Bacteroides heparinolyticus",90.8210689388071,"NZ_CP027234.1","throat_with_pathogen_01","75",2582,999772,0.25825888
"1237","Capnocytophaga leadbetteri",91.0112359550562,"NZ_CP022384.1","throat_with_pathogen_01","75",5340,999772,0.53412178
"1238","Duncaniella sp. B8",0.347826086956522,"NZ_CP040121.1","throat_with_pathogen_01","75",575,999772,0.05751311
"1239","Jeotgalibaca sp. PTS2502",77.6649746192893,"NZ_CP019433.1","throat_with_pathogen_01","75",197,999772,0.01970449
"1240","Pasteurella multocida",68.2551753274187,"NZ_CP125806.1","throat_with_pathogen_01","75",23670,999772,2.3675398
"1241","Mediterraneibacter gnavus",95.9507042253521,"NZ_CP096671.1","throat_with_pathogen_01","75",1136,999772,0.11362591
"1242","Brevibacterium aurantiacum",58.1679389312977,"NZ_CP025330.1","throat_with_pathogen_01","75",3275,999772,0.32757469
"1243","Bacillus pumilus",1.19341563786008,"NZ_CP010997.1","throat_with_pathogen_01","75",2430,999772,0.24305542
"1244","Pediococcus pentosaceus",99.0043559427505,"NZ_CP085178.1","throat_with_pathogen_01","75",11249,999772,1.12515654
"1245","Streptococcus respiraculi",96.5626234689846,"NZ_CP022680.1","throat_with_pathogen_01","75",2531,999772,0.25315772
"1246","Paraclostridium sordellii",97.415611814346,"NZ_CP014150.1","throat_with_pathogen_01","75",1896,999772,0.18964324
"1247","Fusobacterium nucleatum",72.1357850070721,"NZ_CP028101.1","throat_with_pathogen_01","75",1414,999772,0.14143225
"1248","Campylobacter showae",98.5624438454627,"NZ_CP012544.1","throat_with_pathogen_01","75",1113,999772,0.11132538
"1249","Streptococcus parauberis",93.8042131350682,"NZ_CP025420.1","throat_with_pathogen_01","75",807,999772,0.0807184
"1250","Dialister hominis",33.7023370233702,"NZ_AP019697.1","throat_with_pathogen_01","75",813,999772,0.08131854
"1251","Bacteroides caecimuris",80.4444444444444,"NZ_CP015401.2","throat_with_pathogen_01","75",450,999772,0.04501026
"1252","Bacillus thuringiensis",9.59812719469372,"NZ_CP126474.1","throat_with_pathogen_01","75",2563,999772,0.25635845
"1253","Enterococcus faecalis",76.5066394279877,"NZ_CP098025.1","throat_with_pathogen_01","75",7832,999772,0.78337861
"1254","Bacillus mycoides",49.0079016681299,"NZ_CP035997.1","throat_with_pathogen_01","75",5695,999772,0.56962988
"1255","Leptotrichia sp. oral taxon 212",97.799043062201,"NZ_CP012410.1","throat_with_pathogen_01","75",1045,999772,0.10452383
"1256","Capnocytophaga endodontalis",89.7911832946636,"NZ_CP022022.1","throat_with_pathogen_01","75",3448,999772,0.34487863
"1257","Alistipes communis",97.4502487562189,"NZ_AP019735.1","throat_with_pathogen_01","75",3216,999772,0.32167334
"1258","Actinobaculum sp. 313",99.8793727382388,"NZ_CP029033.1","throat_with_pathogen_01","75",1658,999772,0.16583781
"1259","Roseburia hominis",93.5643564356436,"NZ_CP117966.1","throat_with_pathogen_01","75",606,999772,0.06061382
"1260","Tetragenococcus halophilus",97.4696889826041,"NZ_CP046246.1","throat_with_pathogen_01","75",1897,999772,0.18974326
"1261","Streptococcus canis",90.7294832826748,"NZ_CP053790.1","throat_with_pathogen_01","75",1316,999772,0.13163001
"1262","Streptococcus uberis",97.4806201550387,"NZ_CP022435.1","throat_with_pathogen_01","75",1032,999772,0.10322353
"1263","Pseudoleptotrichia goodfellowii",98.1818181818182,"NZ_AP019822.1","throat_with_pathogen_01","75",1320,999772,0.1320301
"1264","Streptococcus cristatus",73.3812949640288,"NZ_CP050133.1","throat_with_pathogen_01","75",417,999772,0.04170951
"1265","Butyricimonas faecalis",87.0345744680851,"NZ_CP032819.1","throat_with_pathogen_01","75",9024,999772,0.90260579
"1266","Salmonella enterica",40.7136322049405,"NZ_CP120398.1","throat_with_pathogen_01","75",1093,999772,0.10932493
"1267","Corynebacterium matruchotii",100,"NZ_CP050134.2","throat_with_pathogen_01","75",639,999772,0.06391457
"1268","Pelosinus sp. UFO1",99.6209728363866,"NZ_CP008852.1","throat_with_pathogen_01","75",11081,999772,1.1083527
"1269","Fusobacterium pseudoperiodonticum",75.2162467092892,"NZ_CP024700.1","throat_with_pathogen_01","75",2659,999772,0.26596064
"1270","Streptococcus oralis",88.8485366374706,"NZ_CP097843.1","throat_with_pathogen_01","75",4681,999772,0.46820675
"1271","Latilactobacillus sakei",96.9479353680431,"NZ_CP075489.1","throat_with_pathogen_01","75",4456,999772,0.44570162
"1272","Megasphaera stantonii",100,"NZ_CP029462.1","throat_with_pathogen_01","75",219,999772,0.02190499
"1273","Treponema sp. OMZ 838",39.5700174317257,"NZ_CP009227.1","throat_with_pathogen_01","75",1721,999772,0.17213925
"1274","Gemella sp. oral taxon 928",8.57726344452008,"NZ_CP014233.1","throat_with_pathogen_01","75",1469,999772,0.1469335
"1275","Bacillus cytotoxicus",97.6968565203859,"NZ_CP066194.1","throat_with_pathogen_01","75",6426,999772,0.64274655
"1276","Phocaeicola vulgatus",82.6492537313433,"NZ_AP025240.1","throat_with_pathogen_01","75",1608,999772,0.16083667
"1277","Jonesia denitrificans",99.588960657663,"NZ_CP077403.1","throat_with_pathogen_01","75",1703,999772,0.17033884
"1278","Bifidobacterium breve",83.2081911262799,"NZ_CP053940.1","throat_with_pathogen_01","75",2930,999772,0.29306682
"1279","Bifidobacterium bifidum",56.5047021943574,"NZ_CP058603.1","throat_with_pathogen_01","75",1276,999772,0.1276291
"1280","Anaerostipes rhamnosivorans",97.6056338028169,"NZ_CP040058.1","throat_with_pathogen_01","75",1420,999772,0.14203238
"1281","Bacteroides cellulosilyticus",86.2296887909667,"NZ_CP072251.1","throat_with_pathogen_01","75",3631,999772,0.36318281
"1282","Haemophilus sp. oral taxon 036",85.8333333333333,"NZ_CP027235.1","throat_with_pathogen_01","75",120,999772,0.01200274
"1283","Streptococcus pluranimalium",91.9377652050919,"NZ_CP121201.1","throat_with_pathogen_01","75",1414,999772,0.14143225
"1284","Streptococcus sp. FDAARGOS_522",1.43240823634736,"NZ_CP033808.1","throat_with_pathogen_01","75",1117,999772,0.11172547
"1285","Enterococcus wangshanyuanii",97.841726618705,"NZ_CP021874.1","throat_with_pathogen_01","75",1807,999772,0.18074121
"1286","Streptococcus equinus",90.4978404182769,"NZ_CP075172.1","throat_with_pathogen_01","75",4399,999772,0.44000032
"1287","Bifidobacterium longum",83.2395068766479,"NZ_CP040235.1","throat_with_pathogen_01","75",14033,999772,1.40362003
"1288","Chryseobacterium indologenes",95.3105196451204,"NZ_CP120209.1","throat_with_pathogen_01","75",2367,999772,0.23675398
"1289","Brevibacterium linens",87.037037037037,"NZ_CP026734.1","throat_with_pathogen_01","75",1458,999772,0.14583325
"1290","Clostridium butyricum",48.5169491525424,"NZ_CP073277.1","throat_with_pathogen_01","75",1888,999772,0.18884306
"1291","Streptococcus dysgalactiae",35.0555555555556,"NZ_CP125360.1","throat_with_pathogen_01","75",1800,999772,0.18004105
"1292","Streptococcus sp. 116-D4",88.4868925341101,"NZ_AP021887.1","throat_with_pathogen_01","75",13046,999772,1.30489752
"1293","Peptacetobacter hiranonis",99.1501416430595,"NZ_CP066811.1","throat_with_pathogen_01","75",706,999772,0.0706161
"1294","Eggerthella lenta",97.3773265651438,"NZ_AP025575.1","throat_with_pathogen_01","75",1182,999772,0.11822696
"1295","Hoylesella enoeca",94.1138681442223,"NZ_CP013195.1","throat_with_pathogen_01","75",12453,999772,1.24558399
"1296","Streptococcus thermophilus",93.6033373891882,"NZ_CP050870.1","throat_with_pathogen_01","75",5753,999772,0.5754312
"1297","Leptotrichia hofstadii",83.4266517357223,"NZ_AP019823.1","throat_with_pathogen_01","75",893,999772,0.08932037
"1298","Streptococcus sanguinis",94.5786682380672,"NZ_CP040798.1","throat_with_pathogen_01","75",1697,999772,0.1697387
"1299","Fusobacterium ulcerans",95.0901724000953,"NZ_CP028105.1","throat_with_pathogen_01","75",12587,999772,1.25898705
"1300","Dermabacter jinjuensis",77.2585669781931,"NZ_CP023482.1","throat_with_pathogen_01","75",963,999772,0.09632196
"1301","Carnobacterium sp. CP1",37.8980891719745,"NZ_CP010796.1","throat_with_pathogen_01","75",628,999772,0.06281432
"1302","Sporosarcina ureae",99.3013972055888,"NZ_CP015348.1","throat_with_pathogen_01","75",1002,999772,0.10022285
"1303","Clostridium novyi",14.7717842323651,"NZ_CP029458.1","throat_with_pathogen_01","75",1205,999772,0.12052748
"1304","Jeotgalibaca ciconiae",97.2769953051643,"NZ_CP034465.1","throat_with_pathogen_01","75",1065,999772,0.10652429
"1305","Aerococcus urinae",90.4950495049505,"NZ_CP014161.1","throat_with_pathogen_01","75",1010,999772,0.10102303
"1306","Streptococcus sp. oral taxon 431",95.7562691478498,"NZ_CP014264.1","throat_with_pathogen_02","150",8813,999887,0.8813996
"1307","Bacteroides uniformis",72.1042471042471,"NZ_CP072236.1","throat_with_pathogen_02","150",5180,999887,0.51805854
"1308","Campylobacter concisus",99.9182070996238,"NZ_CP049272.1","throat_with_pathogen_02","150",6113,999887,0.61136908
"1309","Fusobacterium pseudoperiodonticum",90.5222437137331,"NZ_CP024700.1","throat_with_pathogen_02","150",2585,999887,0.25852921
"1310","Capnocytophaga sp. oral taxon 323",79.033579033579,"NZ_CP012589.1","throat_with_pathogen_02","150",1221,999887,0.1221138
"1311","Muribaculum intestinale",98.5720865960387,"NZ_CP015402.2","throat_with_pathogen_02","150",6513,999887,0.65137361
"1312","Capnocytophaga sp. FDAARGOS_737",97.1110337626175,"NZ_CP046316.1","throat_with_pathogen_02","150",2873,999887,0.28733247
"1313","Alistipes communis",97.3264017823988,"NZ_AP019735.1","throat_with_pathogen_02","150",5386,999887,0.53866087
"1314","Escherichia coli",20.4964990451941,"NZ_CP070914.1","throat_with_pathogen_02","150",6284,999887,0.62847102
"1315","Treponema sp. OMZ 838",51.5552377547372,"NZ_CP009227.1","throat_with_pathogen_02","150",2797,999887,0.27973161
"1316","Streptococcus salivarius",83.2996027284312,"NZ_CP090007.1","throat_with_pathogen_02","150",13341,999887,1.33425077
"1317","Neisseria cinerea",95.0248756218905,"NZ_CP065726.1","throat_with_pathogen_02","150",603,999887,0.06030681
"1318","Streptococcus sp. 116-D4",97.1279373368146,"NZ_AP021887.1","throat_with_pathogen_02","150",1532,999887,0.15321731
"1319","Capnocytophaga endodontalis",97.5747076656561,"NZ_CP022022.1","throat_with_pathogen_02","150",30017,999887,3.00203923
"1320","Gemella morbillorum",94.9219033781329,"NZ_CP046314.1","throat_with_pathogen_02","150",13765,999887,1.37665556
"1321","Capnocytophaga sp. oral taxon 878",98.3054676909173,"NZ_CP027229.1","throat_with_pathogen_02","150",13278,999887,1.32795006
"1322","Gemella sanguinis",98.6873508353222,"NZ_CP046313.1","throat_with_pathogen_02","150",838,999887,0.08380947
"1323","Rothia mucilaginosa",99.928668698528,"NZ_AP014938.1","throat_with_pathogen_02","150",15421,999887,1.54227428
"1324","Rothia aeria",99.861704802615,"NZ_CP068102.1","throat_with_pathogen_02","150",7954,999887,0.79548989
"1325","[Haemophilus] ducreyi",99.9251683711649,"NZ_CP015424.1","throat_with_pathogen_02","150",4009,999887,0.40094531
"1326","Fusobacterium hwasookii",81.8575364029909,"NZ_CP013334.1","throat_with_pathogen_02","150",5082,999887,0.50825743
"1327","Tannerella serpentiformis",99.9689778191407,"NZ_CP017038.2","throat_with_pathogen_02","150",6447,999887,0.64477286
"1328","Campylobacter showae",99.6268656716418,"NZ_CP012544.1","throat_with_pathogen_02","150",8308,999887,0.83089389
"1329","Lachnoanaerobaculum umeaense",99.7936726272352,"NZ_CP032364.1","throat_with_pathogen_02","150",5816,999887,0.58166573
"1330","Glaesserella parasuis",96.8666069829901,"NZ_CP121769.1","throat_with_pathogen_02","150",3351,999887,0.33513787
"1331","Mannheimia haemolytica",88.2845188284519,"NZ_CP097335.1","throat_with_pathogen_02","150",717,999887,0.0717081
"1332","Leptotrichia hongkongensis",95.8004977187889,"NZ_AP019846.1","throat_with_pathogen_02","150",9644,999887,0.96450899
"1333","Capnocytophaga canimorsus",99.5399373531715,"NZ_CP124126.1","throat_with_pathogen_02","150",10216,999887,1.02171545
"1334","Haemophilus parainfluenzae",99.5802728226653,"NZ_CP125087.1","throat_with_pathogen_02","150",1906,999887,0.19062154
"1335","Leptotrichia sp. oral taxon 498",92.7710843373494,"NZ_CP016753.1","throat_with_pathogen_02","150",3320,999887,0.33203752
"1336","Neisseria elongata",98.7874920229738,"NZ_CP031255.1","throat_with_pathogen_02","150",3134,999887,0.31343542
"1337","Bacteroides intestinalis",97.3380782918149,"NZ_CP041379.1","throat_with_pathogen_02","150",7025,999887,0.70257939
"1338","Streptococcus sp. FDAARGOS_192",51.8189167340339,"NZ_CP020431.2","throat_with_pathogen_02","150",1237,999887,0.12371398
"1339","Mogibacterium diversum",99.4332881606505,"NZ_CP027228.1","throat_with_pathogen_02","150",24351,999887,2.4353752
"1340","Streptococcus sp. LPB0220",85.8619641228337,"NZ_CP044230.1","throat_with_pathogen_02","150",6578,999887,0.65787434
"1341","Neisseria flavescens",94.2160639337665,"NZ_CP039886.1","throat_with_pathogen_02","150",17393,999887,1.73949656
"1342","Capnocytophaga sputigena",98.8818583687267,"NZ_CP022379.1","throat_with_pathogen_02","150",34611,999887,3.46149115
"1343","Neisseria mucosa",87.7332274712187,"NZ_CP053939.1","throat_with_pathogen_02","150",7557,999887,0.7557854
"1344","Clostridioides difficile",97.2523219814241,"NZ_CP126076.1","throat_with_pathogen_02","150",2584,999887,0.2584292
"1345","Prevotella intermedia",96.0831187936741,"NZ_CP024696.1","throat_with_pathogen_02","150",5438,999887,0.54386146
"1346","Schaalia odontolytica",99.9472573839662,"NZ_CP046315.1","throat_with_pathogen_02","150",3792,999887,0.37924285
"1347","Veillonella parvula",99.2520568436799,"NZ_CP019721.1","throat_with_pathogen_02","150",9359,999887,0.93600577
"1348","Bacteroides zoogleoformans",93.3839779005525,"NZ_CP027231.1","throat_with_pathogen_02","150",7240,999887,0.72408182
"1349","Bergeyella cardium",99.7448979591837,"NZ_CP114055.1","throat_with_pathogen_02","150",2352,999887,0.23522658
"1350","Selenomonas sp. oral taxon 920",99.4928335170893,"NZ_CP017042.1","throat_with_pathogen_02","150",18140,999887,1.81420501
"1351","Streptococcus mitis",95.9649790635706,"NZ_CP028415.1","throat_with_pathogen_02","150",2627,999887,0.26272969
"1352","Histophilus somni",96.6518020323123,"NZ_CP066560.1","throat_with_pathogen_02","150",13679,999887,1.36805459
"1353","Streptococcus thermophilus",97.4687574623896,"NZ_CP050870.1","throat_with_pathogen_02","150",37689,999887,3.76932593
"1354","Aggregatibacter aphrophilus",99.2368569813454,"NZ_CP012067.1","throat_with_pathogen_02","150",3538,999887,0.35383998
"1355","Bacteroides thetaiotaomicron",87.1383174443887,"NZ_CP072224.1","throat_with_pathogen_02","150",5979,999887,0.59796757
"1356","Selenomonas sp. oral taxon 136",94.9346134745903,"NZ_CP014239.1","throat_with_pathogen_02","150",6041,999887,0.60416827
"1357","Streptococcus suis",95.1946975973488,"NZ_CP039462.1","throat_with_pathogen_02","150",1207,999887,0.12071364
"1358","Bacteroides ovatus",57.5737790545834,"NZ_CP072244.1","throat_with_pathogen_02","150",7658,999887,0.76588655
"1359","Streptococcus gordonii",98.7426952364087,"NZ_CP017295.1","throat_with_pathogen_02","150",5647,999887,0.56476382
"1360","Streptococcus pneumoniae",91.5637860082305,"NZ_CP107038.1","throat_with_pathogen_02","150",486,999887,0.04860549
"1361","Bacillus thuringiensis",18.6330049261084,"NZ_CP126474.1","throat_with_pathogen_02","150",8120,999887,0.81209177
"1362","Aggregatibacter segnis",93.9601921757035,"NZ_CP065983.1","throat_with_pathogen_02","150",1457,999887,0.14571647
"1363","Actinobacillus porcitonsillarum",97.5843812045003,"NZ_CP029206.1","throat_with_pathogen_02","150",6044,999887,0.6044683
"1364","Haemophilus parahaemolyticus",99.3201054530318,"NZ_CP038817.1","throat_with_pathogen_02","150",14414,999887,1.4415629
"1365","Clostridium butyricum",66.7102282627636,"NZ_CP073277.1","throat_with_pathogen_02","150",11478,999887,1.14792972
"1366","Campylobacter fetus",99.2007921352288,"NZ_CP043435.1","throat_with_pathogen_02","150",14139,999887,1.41405979
"1367","Schaalia meyeri",99.8899889988999,"NZ_CP066065.1","throat_with_pathogen_02","150",1818,999887,0.18182055
"1368","Phocaeicola vulgatus",89.3267651888342,"NZ_AP025240.1","throat_with_pathogen_02","150",3045,999887,0.30453441
"1369","Capnocytophaga haemolytica",99.3775640118829,"NZ_CP014227.1","throat_with_pathogen_02","150",7069,999887,0.70697989
"1370","Neisseria meningitidis",95.7189901207464,"NZ_CP064367.1","throat_with_pathogen_02","150",911,999887,0.0911103
