read_accession_id,taxid,count
NC_000866.4,1054480,84
NC_000866.4,2750851,22
NC_000866.4,2024309,17
NC_000866.4,2508180,24
NC_000866.4,2024321,41
NC_000866.4,1815590,30
NC_000866.4,1837875,28
NC_000866.4,2163889,30
NC_000866.4,2656520,22
NC_000866.4,2956502,19
NC_000866.4,1654926,16
NC_000866.4,2576882,85
NC_000866.4,1720496,7
NC_000866.4,1434323,24
NC_000866.4,2502306,29
NC_000866.4,2502301,32
NC_000866.4,1913049,32
NC_000866.4,1351740,21
NC_000866.4,2716727,61
NC_000866.4,2025816,22
NC_000866.4,66711,18
NC_000866.4,2025815,25
NC_000866.4,2052932,17
NC_000866.4,2750846,94
NC_000866.4,10666,19
NC_000866.4,1204522,28
NC_000866.4,1863008,21
NC_000866.4,2716728,13
NC_000866.4,2591056,33
NC_000866.4,69609,11
NC_000866.4,2724310,26
NC_000866.4,1871710,23
NC_000866.4,1054834,24
NC_000866.4,2691085,12
NC_000866.4,1837867,49
NC_000866.4,2508179,36
NC_000866.4,2184699,22
NC_000866.4,1198136,12
NC_000866.4,2508181,21
NC_000866.4,2697536,15
NC_000866.4,2079276,17
NC_000866.4,2508177,14
NC_000866.4,1002725,13
NC_000866.4,1551641,20
NC_000866.4,2052931,12
NC_000866.4,10692,13
NC_000866.4,1932889,14
NC_000866.4,2681602,36
NC_000866.4,1651202,10
NC_000866.4,1720500,9
NC_000866.4,2060721,30
NC_000866.4,1495285,22
NC_000866.4,2502303,27
NC_000866.4,2024320,11
NC_000866.4,1206560,13
NC_000866.4,1720494,3
NC_000866.4,2315580,27
NC_000866.4,2750850,12
NC_000866.4,31533,33
NC_000866.4,2681597,29
NC_000866.4,2024308,14
NC_000866.4,2052930,29
NC_000866.4,2218499,18
NC_000866.4,2697539,13
NC_000866.4,1651199,17
NC_000866.4,2712972,14
NC_000866.4,1141141,14
NC_000866.4,2025823,10
NC_000866.4,2716729,12
NC_000866.4,2234080,1
NC_000866.4,2079315,4
NC_000866.4,2697537,16
NC_000866.4,36339,2
NC_000866.4,2420240,10
NC_000866.4,1863007,11
NC_000866.4,2560460,8
NC_000866.4,1540095,1
NC_000866.4,1567028,1
NC_000866.4,2696339,2
NC_000866.4,10693,1
NC_000866.4,2479933,1
NC_000866.4,2696426,1
NC_000866.4,2560449,1
NC_000866.4,1970776,1
NZ_CP032621.1,1433513,31993
NZ_CP032621.1,2,89
NZ_CP032621.1,1301,871
NZ_CP032621.1,1891914,8
NZ_CP032621.1,1311,14
NZ_CP032621.1,2972784,6
NZ_CP032621.1,1313,83
NZ_CP032621.1,1888195,1
NZ_CP032621.1,1350,19
NZ_CP032621.1,1310,2
NZ_CP032621.1,186826,86
NZ_CP032621.1,91061,9
NZ_CP032621.1,1351,22
NZ_CP032621.1,365659,11
NZ_CP032621.1,28037,94
NZ_CP032621.1,1239,19
NZ_CP032621.1,1307,27
NZ_CP032621.1,1308,10
NZ_CP032621.1,186822,1
NZ_CP032621.1,1328,1
NZ_CP032621.1,1458253,4
NZ_CP032621.1,3077584,4
NZ_CP032621.1,561,4
NZ_CP032621.1,1335,2
NZ_CP032621.1,1501662,5
NZ_CP032621.1,44009,2
NZ_CP032621.1,1234679,2
NZ_CP032621.1,3028083,1
NZ_CP032621.1,29556,2
NZ_CP032621.1,1902136,11
NZ_CP032621.1,1303,38
NZ_CP032621.1,487214,6
NZ_CP032621.1,1054460,9
NZ_CP032621.1,1309807,4
NZ_CP032621.1,2598453,23
NZ_CP032621.1,1352,15
NZ_CP032621.1,1276647,8
NZ_CP032621.1,1336,2
NZ_CP032621.1,1309,3
NZ_CP032621.1,160491,2
NZ_CP032621.1,2608887,13
NZ_CP032621.1,697283,1
NZ_CP032621.1,1314,10
NZ_CP032621.1,2759692,5
NZ_CP032621.1,1334,1
NZ_CP032621.1,68892,7
NZ_CP032621.1,40041,1
NZ_CP032621.1,712623,13
NZ_CP032621.1,1111760,2
NZ_CP032621.1,1783272,3
NZ_CP032621.1,1280,10
NZ_CP032621.1,1940319,1
NZ_CP032621.1,1965571,1
NZ_CP032621.1,2819619,8
NZ_CP032621.1,927666,2
NZ_CP032621.1,1341,3
NZ_CP032621.1,889201,2
NZ_CP032621.1,1305,4
NZ_CP032621.1,2975349,2
NZ_CP032621.1,760570,3
NZ_CP032621.1,1318,3
NZ_CP032621.1,1329,1
NZ_CP032621.1,2382163,3
NZ_CP032621.1,147802,1
NZ_CP032621.1,2993430,5
NZ_CP032621.1,1302,8
NZ_CP032621.1,1811193,1
NZ_CP032621.1,712633,4
NZ_CP032621.1,254785,2
NZ_CP032621.1,2686210,1
NZ_CP032621.1,1077464,6
NZ_CP032621.1,3038077,3
NZ_CP032621.1,113107,4
NZ_CP032621.1,1343,1
NZ_CP032621.1,44008,2
NZ_CP032621.1,2781599,2
NZ_CP032621.1,869311,1
NZ_CP032621.1,2098,1
NZ_CP032621.1,512566,3
NZ_CP032621.1,2816912,1
NZ_CP032621.1,102886,1
NZ_CP032621.1,3077723,1
NZ_CP032621.1,492670,1
NZ_CP032621.1,2664091,2
NZ_CP032621.1,1348,1
NZ_CP032621.1,869216,1
NZ_CP032621.1,45634,2
NZ_CP032621.1,197614,1
NZ_CP032621.1,1496,1
NZ_CP032621.1,1234680,1
NZ_CP032621.1,562,1
NZ_CP032621.1,487213,1
NZ_CP032621.1,1114965,2
NZ_CP032621.1,684066,1
NZ_CP032621.1,2742598,1
NZ_CP032621.1,1346,1
NZ_CP032621.1,869304,1
NZ_CP032621.1,1349,3
NZ_CP032621.1,2173853,1
NZ_CP032621.1,1814128,2
NZ_CP032621.1,29389,1
NZ_CP032621.1,3098075,1
NZ_CP032621.1,29347,1
NZ_CP032621.1,1354,1
NZ_CP032621.1,696216,1
NZ_CP032621.1,246201,1
NZ_CP032621.1,214888,1
NZ_CP032621.1,2610896,1
NZ_CP032621.1,3028084,1
NZ_CP032621.1,1834167,1
NZ_CP032621.1,361101,1
NZ_CP027228.1,114527,4598
NZ_CP027228.1,1314,1
NZ_CP027228.1,2583584,1
NZ_CP027228.1,86331,1
NZ_CP027228.1,1311,1
NZ_CP126745.1,1747,25414
NZ_CP126745.1,1912216,81
NZ_CP126745.1,1734925,82
NZ_CP126745.1,1134454,8
NZ_CP126745.1,1114969,22
NZ_CP126745.1,1234380,29
NZ_CP126745.1,553199,5
NZ_CP126745.1,1114966,6
NZ_CP126745.1,267747,13
NZ_CP126745.1,1276648,9
NZ_CP126745.1,1114967,19
NZ_CP126745.1,1031709,11
NZ_CP126745.1,1905725,10
NZ_CP126745.1,1760,10
NZ_CP126745.1,1091045,7
NZ_CP126745.1,33010,2
NZ_CP126745.1,909952,18
NZ_CP126745.1,445930,1
NZ_CP126745.1,1122995,1
NZ_CP027232.1,1316593,11317
NZ_CP027232.1,2640652,238
NZ_CP027232.1,1016,589
NZ_CP027232.1,1018,182
NZ_CP027232.1,1019,17
NZ_CP027232.1,1705617,22
NZ_CP027232.1,2748316,24
NZ_CP027232.1,2708117,14
NZ_CP027232.1,1848904,2
NZ_CP027232.1,1017,2
NZ_CP027232.1,1316596,5
NZ_CP027232.1,45243,2
NZ_CP027232.1,28188,1
NZ_CP027232.1,1945657,1
NZ_CP027232.1,2545799,2
NZ_CP027232.1,1945658,1
NZ_CP054018.1,2047,29907
NZ_CP054018.1,1930058,1
NZ_CP054018.1,32207,77
NZ_CP054018.1,762948,26
NZ_CP054018.1,1760,48
NZ_CP054018.1,1179773,1
NZ_CP054018.1,2,9
NZ_CP054018.1,51669,1
NZ_CP054018.1,1660,9
NZ_CP054018.1,1482,1
NZ_CP054018.1,29394,7
NZ_CP054018.1,2975847,1
NZ_CP054018.1,1276,2
NZ_CP054018.1,1397,1
NZ_CP054018.1,1386,1
NZ_CP054018.1,68270,1
NZ_CP054018.1,1471761,1
NZ_CP054018.1,3047030,1
NZ_CP054018.1,2873270,1
NZ_CP054018.1,85006,1
NZ_CP054018.1,680646,1
NZ_CP054018.1,172042,5
NZ_CP054018.1,1783272,6
NZ_CP054018.1,1682,1
NZ_CP054018.1,1269,1
NZ_CP054018.1,43675,1
NZ_CP054018.1,3049799,1
NZ_CP054018.1,1883,1
NZ_CP054018.1,712116,1
NZ_CP054018.1,91061,1
NZ_CP054018.1,2903659,1
NZ_CP054018.1,69362,1
NZ_CP054018.1,1774216,1
NZ_CP054018.1,186817,1
NC_001422.1,1,13093
NC_001422.1,164546,141
NC_001422.1,2,1470
NC_001422.1,338101,11
NC_001422.1,131567,35
NC_001422.1,338107,24
NC_001422.1,29382,25
NC_001422.1,4072,7
NC_001422.1,1910951,39
NC_001422.1,29442,19
NC_001422.1,94328,204
NC_001422.1,9606,6
NC_001422.1,3483,1
NC_001422.1,182163,2
NC_001422.1,338110,11
NC_001422.1,3369,18
NC_001422.1,1922225,2
NC_001422.1,1910952,24
NC_001422.1,4565,2
NC_001422.1,2010992,3
NC_001422.1,384642,36
NC_001422.1,51240,1
NC_001422.1,3486,12
NC_001422.1,2962632,11
NC_001422.1,1286,6
NC_001422.1,338106,8
NC_001422.1,489828,4
NC_001422.1,3726,6
NC_001422.1,926562,1
NC_001422.1,410332,3
NC_001422.1,2819098,5
NC_001422.1,28182,2
NC_001422.1,45834,6
NC_001422.1,2590900,8
NC_001422.1,1193713,3
NC_001422.1,15368,4
NC_001422.1,10845,3
NC_001422.1,1267768,1
NC_001422.1,1054033,4
NC_001422.1,45656,1
NC_001422.1,1574161,4
NC_001422.1,1040979,12
NC_001422.1,3003348,1
NC_001422.1,10843,24
NC_001422.1,112509,9
NC_001422.1,28171,4
NC_001422.1,338105,3
NC_001422.1,86752,5
NC_001422.1,226208,1
NC_001422.1,338108,10
NC_001422.1,511969,31
NC_001422.1,180675,1
NC_001422.1,28256,1
NC_001422.1,67780,6
NC_001422.1,3914,4
NC_001422.1,3911,1
NC_001422.1,210225,5
NC_001422.1,112863,8
NC_001422.1,4564,3
NC_001422.1,485447,5
NC_001422.1,3052086,1
NC_001422.1,1852381,1
NC_001422.1,2831662,3
NC_001422.1,996558,1
NC_001422.1,1814218,1
NC_001422.1,2903536,2
NC_001422.1,5506,1
NC_001422.1,130454,6
NC_001422.1,3144104,1
NC_001422.1,546,1
NC_001422.1,74645,2
NC_001422.1,165200,2
NC_001422.1,2173853,1
NC_001422.1,209247,1
NC_001422.1,933080,3
NC_001422.1,570277,1
NC_001422.1,3635,1
NC_001422.1,2808963,1
NC_001422.1,2642424,3
NC_001422.1,10849,3
NC_001422.1,3871,3
NC_001422.1,2613784,2
NC_001422.1,1034807,2
NC_001422.1,2127060,5
NC_001422.1,1344577,3
NC_001422.1,53246,6
NC_001422.1,3633,3
NC_001422.1,1173020,6
NC_001422.1,1386,2
NC_001422.1,29695,1
NC_001422.1,704125,1
NC_001422.1,3888,4
NC_001422.1,145259,1
NC_001422.1,3469,1
NC_001422.1,362837,1
NC_001422.1,3818,3
NC_001422.1,1910950,9
NC_001422.1,1699513,1
NC_001422.1,210,3
NC_001422.1,79200,1
NC_001422.1,1421,1
NC_001422.1,708113,1
NC_001422.1,60698,1
NC_001422.1,1424294,1
NC_001422.1,202752,1
NC_001422.1,4232,1
NC_001422.1,724,2
NC_001422.1,508771,1
NC_001422.1,54955,3
NC_001422.1,3562,1
NC_001422.1,3754,2
NC_001422.1,1076596,1
NC_001422.1,130453,1
NC_001422.1,5823,3
NC_001422.1,4686,2
NC_001422.1,4558,2
NC_001422.1,3848,2
NC_001422.1,2593653,1
NC_001422.1,2714940,1
NC_001422.1,2652177,1
NC_001422.1,307249,4
NC_001422.1,4533,1
NC_001422.1,3821,1
NC_001422.1,49451,2
NC_001422.1,13451,1
NC_001422.1,413401,3
NC_001422.1,4641,1
NC_001422.1,984208,1
NC_001422.1,29394,2
NC_001422.1,326968,1
NC_001422.1,71139,1
NC_001422.1,1464,1
NC_001422.1,2593676,4
NC_001422.1,3827,3
NC_001422.1,2626549,1
NC_001422.1,37921,3
NC_001422.1,101020,1
NC_001422.1,22663,1
NC_001422.1,4236,2
NC_001422.1,208348,1
NC_001422.1,29722,1
NC_001422.1,34062,1
NC_001422.1,2562284,1
NC_001422.1,3705,1
NC_001422.1,112874,1
NC_001422.1,3035692,1
NC_001422.1,3073562,2
NC_001422.1,544645,2
NC_001422.1,162156,1
NC_001422.1,199,1
NC_001422.1,33882,2
NC_001422.1,374,3
NC_001422.1,2631580,1
NC_001422.1,3817,1
NC_001422.1,57577,1
NC_001422.1,1922222,2
NC_001422.1,1648030,2
NC_001422.1,57926,1
NC_001422.1,2605989,1
NC_001422.1,3120518,1
NC_001422.1,178133,2
NC_001422.1,290398,1
NC_001422.1,2921713,1
NC_001422.1,3064529,1
NC_001422.1,165179,1
NC_001422.1,338103,1
NC_001422.1,3080498,1
NC_001422.1,397392,1
NC_001422.1,79885,1
NC_001422.1,2993456,1
NC_001422.1,398053,1
NC_001422.1,562,1
NC_001422.1,13443,1
NC_001422.1,2879107,1
NZ_CP027235.1,712310,20826
NZ_CP027235.1,724,274
NZ_CP027235.1,712,30
NZ_CP027235.1,726,55
NZ_CP027235.1,727,54
NZ_CP027235.1,729,17
NZ_CP027235.1,1263832,1
NZ_CP027235.1,249188,1
NZ_CP027235.1,2911526,1
NZ_CP027235.1,75985,1
NZ_CP027235.1,730,1
NZ_AP026979.1,135487,81448
NZ_AP026979.1,1127134,951
NZ_AP026979.1,85025,360
NZ_AP026979.1,1817,286
NZ_AP026979.1,1827,7
NZ_AP026979.1,103816,2
NZ_AP026979.1,3058426,1
NZ_AP026979.1,2213200,1
NZ_AP026979.1,37332,1
NZ_AP026979.1,1069220,1
NZ_AP026979.1,2811421,2
NZ_AP026979.1,2567884,2
NZ_AP026979.1,334542,2
NZ_AP026979.1,37919,2
NZ_AP026979.1,85007,1
NZ_AP026979.1,480035,1
NZ_AP026979.1,1805840,1
NZ_AP026979.1,2962047,1
NZ_AP026979.1,1824,2
NZ_AP026979.1,43767,1
NZ_AP026979.1,1805827,1
NZ_AP026979.1,1990687,1
NZ_AP026979.1,1564114,1
NZ_AP026979.1,1443893,1
NZ_AP026979.1,1653478,1
NZ_AP026979.1,2055889,1
NZ_AP026979.1,3064529,1
NZ_AP026979.1,1828,1
NZ_CP050497.1,69710,18090
NZ_CP050497.1,157,2998
NZ_CP050497.1,1659192,183
NZ_CP050497.1,58231,215
NZ_CP050497.1,2638727,111
NZ_CP050497.1,1539298,13
NZ_CP050497.1,1643512,21
NZ_CP050497.1,2563662,15
NZ_CP050497.1,120682,20
NZ_CP050497.1,1643513,25
NZ_CP050497.1,221027,2
NZ_CP050497.1,158,18
NZ_CP050497.1,409322,5
NZ_CP050497.1,2563666,1
NZ_CP050497.1,2766701,3
NZ_CP050497.1,999432,3
NZ_CP050497.1,138851,2
NZ_CP050497.1,162,2
NZ_CP050497.1,69713,1
NZ_CP050497.1,999434,1
NC_038308.1,42789,52647
NZ_CP072373.1,28129,25718
NZ_CP072373.1,838,437
NZ_CP072373.1,575614,3
NZ_CP072373.1,28132,26
NZ_CP072373.1,171552,227
NZ_CP072373.1,171549,31
NZ_CP072373.1,28133,9
NZ_CP072373.1,76123,6
NZ_CP072373.1,28131,21
NZ_CP072373.1,767031,7
NZ_CP072373.1,1236517,6
NZ_CP072373.1,1177574,11
NZ_CP072373.1,282402,1
NZ_CP072373.1,28127,4
NZ_CP072373.1,702439,1
NZ_CP072373.1,1236518,1
NZ_CP072373.1,28125,1
NZ_CP008849.1,589873,18080
NZ_CP008849.1,226,1311
NZ_CP008849.1,2785913,56
NZ_CP008849.1,72275,7
NZ_CP008849.1,3135644,2
NZ_CP008849.1,1858656,4
NZ_CP008849.1,2614992,6
NZ_CP008849.1,715451,1
NZ_CP008849.1,314275,9
NZ_CP008849.1,28108,4
NZ_CP008849.1,2267264,4
NZ_CP008849.1,1774373,1
NZ_CP008849.1,1300254,1
NZ_CP008849.1,1714845,4
NZ_CP008849.1,135622,1
NZ_CP008849.1,3079555,2
NZ_CP008849.1,233316,1
NZ_CP008849.1,1004787,2
NZ_CP008849.1,1046,1
NZ_AP025697.1,1655,36173
NZ_AP025697.1,1656,165
NZ_AP025697.1,706439,511
NZ_AP025697.1,2585135,2
NZ_AP025697.1,2789425,184
NZ_AP025697.1,544580,388
NZ_AP025697.1,712116,106
NZ_AP025697.1,273384,1
NZ_AP025697.1,871541,209
NZ_AP025697.1,1660,7
NZ_AP025697.1,1760,65
NZ_AP025697.1,1654,108
NZ_AP025697.1,461393,119
NZ_AP025697.1,3081651,4
NZ_AP025697.1,979556,4
NZ_AP025697.1,1274,1
NZ_AP025697.1,2903563,1
NZ_AP025697.1,2049,64
NZ_AP025697.1,131567,4
NZ_AP025697.1,712122,5
NZ_AP025697.1,52774,1
NZ_AP025697.1,34004,4
NZ_AP025697.1,2814292,2
NZ_AP025697.1,1827,3
NZ_AP025697.1,172042,3
NZ_AP025697.1,2692234,1
NZ_AP025697.1,2609248,5
NZ_AP025697.1,2873270,1
NZ_AP025697.1,2903817,8
NZ_AP025697.1,1750,11
NZ_AP025697.1,111015,7
NZ_AP025697.1,457423,1
NZ_AP025697.1,1273,1
NZ_AP025697.1,2047,2
NZ_AP025697.1,3080015,1
NZ_AP025697.1,2772066,1
NZ_AP025697.1,1883,5
NZ_AP025697.1,2,10
NZ_AP025697.1,2737173,11
NZ_AP025697.1,55211,1
NZ_AP025697.1,2953890,2
NZ_AP025697.1,515415,1
NZ_AP025697.1,2650975,4
NZ_AP025697.1,2498704,3
NZ_AP025697.1,66374,1
NZ_AP025697.1,2548456,4
NZ_AP025697.1,2785746,1
NZ_AP025697.1,43770,7
NZ_AP025697.1,1716,1
NZ_AP025697.1,760192,1
NZ_AP025697.1,1270,1
NZ_AP025697.1,683042,1
NZ_AP025697.1,51953,1
NZ_AP025697.1,3049799,2
NZ_AP025697.1,1960083,1
NZ_AP025697.1,2183911,1
NZ_AP025697.1,1774216,2
NZ_AP025697.1,2079536,1
NZ_AP025697.1,2968084,1
NZ_AP025697.1,2593676,1
NZ_AP025697.1,1171373,1
NZ_AP025697.1,31957,1
NZ_AP025697.1,53458,1
NZ_AP025697.1,710421,1
NZ_AP025697.1,1276,1
NZ_AP025697.1,904291,1
NZ_AP025697.1,1748,1
NZ_AP025697.1,3827,3
NZ_AP025697.1,1762,1
NZ_AP025697.1,2175619,1
NZ_AP025697.1,2057800,7
NZ_AP025697.1,2500546,2
NZ_AP025697.1,2763540,1
NZ_AP025697.1,2175645,1
NZ_AP025697.1,1804986,1
NZ_AP025697.1,286,2
NZ_AP025697.1,76831,1
NZ_AP025697.1,1736691,1
NZ_AP025697.1,743718,1
NZ_AP025697.1,2744574,1
NZ_AP025697.1,2057743,1
NZ_AP025697.1,2903899,1
NZ_AP025697.1,1888,1
NZ_AP025697.1,85007,1
NZ_AP025697.1,1855352,1
NZ_AP025697.1,2755559,1
NZ_AP025697.1,1783272,1
NZ_AP025697.1,2903833,1
NZ_AP025697.1,3483,1
NZ_AP019829.2,157687,23122
NZ_AP019829.2,32067,99
NZ_AP019829.2,109328,10
NZ_AP019829.2,554406,23
NZ_AP019829.2,523794,11
NZ_AP019829.2,157688,12
NZ_AP019829.2,1785996,16
NZ_AP019829.2,712361,23
NZ_AP019829.2,712368,19
NZ_AP019829.2,157691,15
NZ_AP019829.2,712362,7
NZ_AP019829.2,3058373,4
NZ_AP019829.2,131567,1
NZ_AP019829.2,203491,1
NZ_AP019829.2,2633022,1
NC_005082.1,3052307,154684
NZ_CP046313.1,84135,1194
NZ_CP046313.1,1783272,1
NZ_CP046313.1,1378,1
NZ_CP046313.1,29391,1
NZ_CP014239.1,713030,24685
NZ_CP014239.1,2637378,334
NZ_CP014239.1,712538,16
NZ_CP014239.1,712528,2
NZ_CP014239.1,970,3
NZ_CP014239.1,1884263,4
NZ_CP089305.1,1613,15298
NZ_CP089305.1,33958,74
NZ_CP089305.1,334390,25
NZ_CP089305.1,767453,39
NZ_CP089305.1,1598,2
NZ_CP089305.1,97478,2
NZ_CP089305.1,1381124,20
NZ_CP089305.1,1580,5
NZ_CP089305.1,1590,6
NZ_CP089305.1,89059,3
NZ_CP089305.1,83526,2
NZ_CP089305.1,28038,2
NZ_CP089305.1,1351,1
NZ_CP089305.1,1585,1
NZ_CP089305.1,2742598,10
NZ_CP089305.1,1358,1
NZ_CP089305.1,1625,1
NZ_CP089305.1,1578,1
NZ_CP089305.1,186826,1
NZ_CP089305.1,1245,1
NZ_CP031255.1,495,13025
NZ_CP031255.1,88719,437
NZ_CP031255.1,482,39
NZ_CP031255.1,481,13
NZ_CP031255.1,483,1
NZ_CP031255.1,640030,1
NZ_CP031255.1,490,6
NZ_CP031255.1,1193515,1
NZ_CP031255.1,655307,1
NZ_CP031255.1,326522,1
NZ_CP031255.1,28449,5
NZ_CP031255.1,33053,2
NZ_CP031255.1,267212,1
NZ_CP031255.1,488,2
NZ_CP031255.1,486,1
NZ_CP031255.1,2937985,2
NZ_CP031255.1,546263,2
NZ_CP031255.1,487,2
NZ_CP031255.1,485,1
NZ_CP031255.1,2972775,1
NZ_CP032364.1,617123,21487
NZ_CP032364.1,2,4
NZ_CP032364.1,40041,1
NZ_CP032364.1,2490855,1
NZ_CP032364.1,1164882,2
NZ_CP020566.1,39777,8459
NZ_CP020566.1,423477,1
NZ_CP020566.1,2,4
NZ_CP020566.1,29465,6
NZ_CP020566.1,29466,2
NZ_CP020566.1,248315,2
NZ_CP020566.1,2682455,1
NZ_CP019668.1,95486,71685
NZ_CP019668.1,87882,16971
NZ_CP019668.1,488731,237
NZ_CP019668.1,488447,592
NZ_CP019668.1,482957,299
NZ_CP019668.1,1503054,106
NZ_CP019668.1,60550,674
NZ_CP019668.1,488729,157
NZ_CP019668.1,1055524,195
NZ_CP019668.1,488730,267
NZ_CP019668.1,292,801
NZ_CP019668.1,406425,412
NZ_CP019668.1,95485,237
NZ_CP019668.1,1009846,136
NZ_CP019668.1,32008,703
NZ_CP019668.1,179879,604
NZ_CP019668.1,101571,232
NZ_CP019668.1,2811788,1
NZ_CP019668.1,87883,409
NZ_CP019668.1,1503055,155
NZ_CP019668.1,60552,70
NZ_CP019668.1,152500,157
NZ_CP019668.1,152480,335
NZ_CP019668.1,488446,191
NZ_CP019668.1,395019,13
NZ_CP019668.1,337,8
NZ_CP019668.1,331272,24
NZ_CP019668.1,1207504,132
NZ_CP019668.1,488732,86
NZ_CP019668.1,265293,64
NZ_CP019668.1,1249668,18
NZ_CP019668.1,2613784,10
NZ_CP019668.1,2015348,31
NZ_CP019668.1,398577,14
NZ_CP019668.1,119060,44
NZ_CP019668.1,28450,12
NZ_CP019668.1,1795043,1
NZ_CP019668.1,1494466,5
NZ_CP019668.1,1637862,2
NZ_CP019668.1,342113,2
NZ_CP019668.1,57975,5
NZ_CP019668.1,1306420,1
NZ_CP019668.1,216591,6
NZ_CP019668.1,2890407,1
NZ_CP019668.1,576610,1
NZ_CP019668.1,1249667,1
NZ_CP019668.1,111527,4
NZ_CP019668.1,1435365,1
NZ_CP019668.1,1385591,5
NZ_CP019668.1,2811789,3
NZ_CP019668.1,1241583,1
NZ_CP019668.1,13373,6
NZ_CP019668.1,1637869,2
NZ_CP019668.1,2217913,3
NZ_CP019668.1,1637853,14
NZ_CP019668.1,28094,1
NZ_CP019668.1,1249662,1
NZ_CP019668.1,307486,1
NZ_CP019668.1,1310165,1
NZ_CP019668.1,999541,1
NZ_CP019668.1,573737,1
NZ_CP019668.1,1705310,3
NZ_CP019668.1,2906514,3
NZ_CP019668.1,1249663,1
NZ_CP019668.1,28095,4
NZ_CP019668.1,1637837,1
NZ_CP019668.1,983594,1
NZ_CP019668.1,1249473,1
NZ_CP019668.1,1176514,2
NZ_CP019668.1,103855,1
NZ_CP019668.1,1249470,1
NZ_CP019668.1,2732364,1
NZ_CP019668.1,2854261,2
NZ_CP019668.1,1179675,1
NZ_CP019668.1,2813843,1
NZ_CP019668.1,995019,1
NZ_CP019668.1,1177211,1
NZ_CP019668.1,2615214,2
