read_accession_id,taxid,count
NZ_CP073804.1,1783272,7
NZ_CP073804.1,1290,4
NZ_CP073804.1,91061,4
NZ_CP073804.1,1279,6
NZ_CP073804.1,1654388,1
NZ_CP073804.1,1283,2
NZ_CP073804.1,29385,1
NZ_CP073804.1,1282,1
NZ_CP073804.1,69966,5
NZ_CP073804.1,91994,1
NZ_CP073804.1,489910,1
NZ_CP073804.1,572264,1
NZ_CP073804.1,698758,1
NZ_CP073804.1,283734,1
NZ_CP073804.1,69965,1
NZ_CP073804.1,1428,1
NZ_CP073804.1,2803850,1
NZ_CP073804.1,198483,1
NZ_CP073804.1,1308,1
NZ_CP118095.1,87541,91589
NZ_CP118095.1,1351,18
NZ_CP118095.1,1239,360
NZ_CP118095.1,186826,86
NZ_CP118095.1,2,625
NZ_CP118095.1,1311,22
NZ_CP118095.1,1783272,65
NZ_CP118095.1,91061,16
NZ_CP118095.1,1375,22
NZ_CP118095.1,1280,21
NZ_CP118095.1,3036303,3
NZ_CP118095.1,186827,3
NZ_CP118095.1,1313,14
NZ_CP118095.1,1352,27
NZ_CP118095.1,2576756,1
NZ_CP118095.1,1350,16
NZ_CP118095.1,1,7
NZ_CP118095.1,564,14
NZ_CP118095.1,561,4
NZ_CP118095.1,1260,2
NZ_CP118095.1,1354,8
NZ_CP118095.1,1236,3
NZ_CP118095.1,44009,1
NZ_CP118095.1,1532,2
NZ_CP118095.1,2583452,2
NZ_CP118095.1,568814,1
NZ_CP118095.1,147802,3
NZ_CP118095.1,29394,3
NZ_CP118095.1,1234679,2
NZ_CP118095.1,29388,1
NZ_CP118095.1,1302863,1
NZ_CP118095.1,1329,1
NZ_CP118095.1,3038077,1
NZ_CP118095.1,1296,1
NZ_CP118095.1,562,1
NZ_CP118095.1,1282,2
NZ_CP118095.1,44008,1
NZ_CP118095.1,44249,1
NZ_CP118095.1,1178515,1
NZ_CP118095.1,3036300,1
NZ_CP118095.1,1314,1
NZ_CP118095.1,1522,1
NZ_CP118095.1,1301,1
NZ_CP118095.1,2806552,1
NZ_CP118095.1,1307,1
NZ_CP118095.1,3050383,1
NZ_CP071986.1,210,4868
NZ_CP071986.1,907240,18
NZ_CP071986.1,765962,7
NZ_CP071986.1,1055532,17
NZ_CP071986.1,102608,1
NZ_CP071986.1,1055531,2
NZ_CP071986.1,907239,27
NZ_CP071986.1,1163742,17
NZ_CP071986.1,1248726,5
NZ_CP071986.1,209,3
NZ_CP071986.1,869727,14
NZ_CP071986.1,866346,7
NZ_CP071986.1,866344,4
NZ_CP071986.1,592205,13
NZ_CP071986.1,1055530,5
NZ_CP071986.1,563041,2
NZ_CP071986.1,102611,2
NZ_CP071986.1,907237,5
NZ_CP071986.1,1163743,13
NZ_CP071986.1,544406,1
NZ_CP071986.1,1055529,8
NZ_CP071986.1,357544,10
NZ_CP071986.1,1382922,3
NZ_CP071986.1,1321940,3
NZ_CP071986.1,1382924,2
NZ_CP071986.1,1382923,1
NZ_CP071986.1,1055527,9
NZ_CP071986.1,985080,3
NZ_CP071986.1,1426844,6
NZ_CP071986.1,1163739,3
NZ_CP071986.1,1382927,1
NZ_CP071986.1,1321939,6
NZ_CP071986.1,85963,3
NZ_CP071986.1,585538,3
NZ_CP071986.1,907238,4
NZ_CP071986.1,765964,3
NZ_CP071986.1,765963,2
NZ_CP071986.1,1055528,2
NZ_CP071986.1,637913,2
NZ_CP012196.1,824,7826
NZ_CP012196.1,194,4
NZ_CP029033.1,2495645,10016
NZ_CP029033.1,2049,2
NZ_CP012069.2,712411,39484
NZ_CP012069.2,1643824,2
NZ_CP012069.2,133925,4
NZ_CP019962.1,1736,8606
NZ_CP019962.1,1730,698
NZ_CP019962.1,2041044,14
NZ_CP019962.1,53442,19
NZ_CP019962.1,186802,1
NZ_CP019962.1,186806,1
NZ_CP039712.1,2571750,18571
NZ_CP039712.1,81852,20
NZ_CP039712.1,2737,68
NZ_CP039712.1,91061,2
NZ_CP039712.1,2,5
NZ_CP039712.1,347,3
NZ_CP039712.1,37734,1
NZ_CP039712.1,2562451,1
NZ_CP039712.1,186826,3
NZ_CP039712.1,1423,1
NZ_CP039712.1,81947,1
NZ_CP039712.1,1624,1
NZ_CP020566.1,39777,4524
NZ_CP020566.1,29465,15
NZ_CP020566.1,29466,1
NZ_CP017761.1,1911586,42569
NZ_CP017761.1,186828,211
NZ_CP017761.1,1351,2
NZ_CP017761.1,91061,91
NZ_CP017761.1,186826,214
NZ_CP017761.1,1377,3
NZ_CP017761.1,1352,7
NZ_CP017761.1,81947,4
NZ_CP017761.1,2060307,3
NZ_CP017761.1,51668,1
NZ_CP017761.1,2,1
NZ_CP017761.1,1868794,1
NZ_CP017761.1,526944,1
NZ_CP017761.1,90964,2
NZ_CP017761.1,1308,1
NZ_CP017761.1,1350,3
NZ_CP017761.1,53345,1
NZ_CP017761.1,1360,1
NZ_CP017761.1,2897333,1
NZ_CP017761.1,2920934,1
NZ_CP017761.1,218284,2
NZ_CP017761.1,1366,1
NZ_CP054018.1,2047,10134
NZ_CP054018.1,186826,1
NZ_CP054018.1,1760,24
NZ_CP054018.1,32207,38
NZ_CP054018.1,29394,6
NZ_CP054018.1,2,6
NZ_CP054018.1,1783272,1
NZ_CP054018.1,172042,2
NZ_CP054018.1,762948,1
NZ_CP054018.1,1660,2
NZ_CP054018.1,33967,1
NZ_CP025330.1,273384,9017
NZ_CP025330.1,1696,3201
NZ_CP025330.1,1760,296
NZ_CP025330.1,2898795,18
NZ_CP025330.1,85006,18
NZ_CP025330.1,204891,1
NZ_CP025330.1,2697565,4
NZ_CP025330.1,2697563,1
NZ_CP025330.1,629680,6
NZ_CP025330.1,1572644,1
NZ_CP025330.1,33889,5
NZ_CP025330.1,2575923,4
NZ_CP025330.1,446860,2
NZ_CP025330.1,2909672,3
NZ_CP025330.1,358099,1
NZ_CP025330.1,858619,1
NZ_CP025330.1,2751189,1
NZ_CP025330.1,1703,1
NZ_CP025330.1,2777556,1
NZ_CP025330.1,2975991,1
NZ_CP025330.1,678932,1
NZ_CP025330.1,1496080,3
NZ_CP025330.1,33882,1
NZ_CP085178.1,1255,4703
NZ_CP085178.1,33958,5
NZ_CP085178.1,1253,8
NZ_CP085178.1,1590,2
NZ_CP085178.1,1783272,1
NZ_CP085178.1,91061,1
NZ_CP085178.1,1408206,2
NZ_CP085178.1,186826,1
NZ_CP040235.1,1678,1142
NZ_CP040235.1,216816,13619
NZ_CP040235.1,565040,7
NZ_CP040235.1,1682,40
NZ_CP040235.1,1760,34
NZ_CP040235.1,1685,8
NZ_CP040235.1,722911,6
NZ_CP040235.1,2,2
NZ_CP040235.1,1679,59
NZ_CP040235.1,391904,1
NZ_CP040235.1,1681,1
NZ_CP040235.1,1689,2
NZ_CP040235.1,37929,2
NZ_CP040235.1,1035817,2
NZ_CP040235.1,205913,4
NZ_CP040235.1,1316911,1
NZ_CP040235.1,1931217,1
NZ_CP040235.1,1694,1
NZ_CP040235.1,2020965,2
NZ_CP040235.1,1322347,4
NZ_CP040235.1,28026,1
NZ_CP040235.1,1300227,2
NZ_CP040235.1,206672,1
NZ_CP040235.1,890402,1
NZ_CP040235.1,936351,1
NZ_CP054494.1,237,811
NZ_CP054494.1,996,29026
NZ_CP054494.1,1041826,168
NZ_CP054494.1,2906077,20
NZ_CP054494.1,2906076,104
NZ_CP054494.1,2906078,8
NZ_CP054494.1,2724135,2
NZ_CP054494.1,1763534,5
NZ_CP054494.1,4236,1
NZ_CP054494.1,196869,1
NZ_CP054494.1,2986831,1
NZ_CP054494.1,49546,6
NZ_CP054494.1,3003262,1
NZ_CP054494.1,200644,1
NZ_CP054494.1,2732161,1
NZ_CP120209.1,253,35714
NZ_CP120209.1,2762318,172
NZ_CP120209.1,976,147
NZ_CP120209.1,2759528,6
NZ_CP120209.1,2594269,5
NZ_CP120209.1,59732,423
NZ_CP120209.1,3093923,2
NZ_CP120209.1,2838877,5
NZ_CP120209.1,651561,11
NZ_CP120209.1,200644,26
NZ_CP120209.1,2487064,1
NZ_CP120209.1,1721091,2
NZ_CP120209.1,2,6
NZ_CP120209.1,2782232,21
NZ_CP120209.1,536441,8
NZ_CP120209.1,1324352,1
NZ_CP120209.1,2879938,4
NZ_CP120209.1,2929799,2
NZ_CP120209.1,2478663,1
NZ_CP120209.1,1117645,6
NZ_CP120209.1,2893886,1
NZ_CP120209.1,2487072,4
NZ_CP120209.1,1265445,4
NZ_CP120209.1,2502784,1
NZ_CP120209.1,2487063,2
NZ_CP120209.1,2039166,1
NZ_CP120209.1,1493872,2
NZ_CP120209.1,28453,1
NZ_CP120209.1,3025669,1
NZ_CP120209.1,256,1
NZ_CP120209.1,878220,2
NZ_CP120209.1,1241978,1
NZ_CP120209.1,558152,3
NZ_CP120209.1,250,3
NZ_CP120209.1,3031997,1
NZ_CP120209.1,2864040,1
NZ_CP120209.1,2929800,1
NZ_CP120209.1,2593645,1
NZ_CP120209.1,373672,3
NZ_CP120209.1,2983606,1
NZ_CP120209.1,1241982,1
NZ_CP120209.1,2015076,1
NZ_CP120209.1,2004710,1
NZ_CP120209.1,76832,1
NZ_CP120209.1,2003121,1
NZ_CP120209.1,1124835,1
NZ_CP120209.1,649349,1
NZ_CP120209.1,2754694,2
NZ_CP120209.1,2713414,1
NZ_CP120209.1,2796140,2
NZ_CP120209.1,1932669,1
NZ_AP025575.1,84112,8849
NZ_AP025575.1,84111,48
NZ_AP025575.1,1643826,8
NZ_AP025575.1,186826,1
NZ_AP025575.1,1783272,9
NZ_AP025575.1,2690837,6
NZ_AP025575.1,479437,3
NZ_CP013476.1,1712675,624
NZ_CP013476.1,191303,924
NZ_CP013476.1,2735723,38
NZ_CP013476.1,1239,4
NZ_CP013476.1,1280,1
NZ_CP013476.1,1783272,4
NZ_CP013476.1,2,1
NZ_CP013476.1,2638206,2
NZ_CP013476.1,2806443,3
NZ_CP013476.1,154288,2
NZ_CP032819.1,171549,529
NZ_CP032819.1,2093856,4543
NZ_CP032819.1,976,31
NZ_CP032819.1,674529,1
NZ_CP032819.1,2,5
NZ_CP032819.1,816,2
NZ_CP032819.1,239759,2
NZ_CP032819.1,2755405,1
NZ_CP032819.1,574697,4
NZ_CP032819.1,387090,2
NZ_CP032819.1,2585119,2
NZ_CP032819.1,357276,1
NZ_CP032819.1,818,1
NZ_CP032819.1,717959,1
NZ_CP016839.1,2756,16790
NZ_CP016839.1,1121126,119
NZ_CP016839.1,186820,2
NZ_CP016839.1,91061,4
NZ_CP016839.1,1385,2
NZ_CP016839.1,492670,1
NZ_CP016839.1,1437201,1
NZ_CP016839.1,1239,1
NZ_CP040004.1,2572088,35524
NZ_CP040004.1,2093823,102
NZ_CP040004.1,95818,38
NZ_CP040004.1,2841264,6
NZ_CP040004.1,521095,1
NZ_CP040004.1,2899133,1
NZ_AP019735.1,2585118,14830
NZ_AP019735.1,171549,231
NZ_AP019735.1,976,113
NZ_AP019735.1,239759,51
NZ_AP019735.1,1034807,1
NZ_AP019735.1,816,1
NZ_AP019735.1,818,1
NZ_AP019735.1,2847299,3
NZ_AP019735.1,2518971,1
NZ_AP019735.1,815,1
NZ_AP019735.1,2685834,1
NZ_AP019735.1,328813,1
NZ_AP019735.1,28251,1
NZ_AP019735.1,375288,1
NZ_CP098491.1,1386,4470
NZ_CP098491.1,1423,320
NZ_CP098491.1,186817,6
NZ_CP098491.1,653685,41
NZ_CP098491.1,227866,21
NZ_CP098491.1,2487276,16
NZ_CP098491.1,2809036,3
NZ_CP098491.1,72361,51
NZ_CP098491.1,1452,18
NZ_CP098491.1,1648923,6
NZ_CP098491.1,483913,38
NZ_CP098491.1,96241,32
NZ_CP098491.1,1220533,1
NZ_CP098491.1,2054641,50
NZ_CP098491.1,2,22
NZ_CP098491.1,185979,8
NZ_CP098491.1,492670,8
NZ_CP098491.1,1127744,7
NZ_CP098491.1,135461,26
NZ_CP098491.1,1052585,7
NZ_CP098491.1,2070759,2
NZ_CP098491.1,2715209,15
NZ_CP098491.1,293387,2
NZ_CP098491.1,2954721,1
NZ_CP098491.1,260554,12
NZ_CP098491.1,1938374,2
NZ_CP098491.1,1390,1
NZ_CP098491.1,655816,1
NZ_CP098491.1,2954725,4
NZ_CP098491.1,1385727,1
NZ_CP098491.1,2762329,3
NZ_CP098491.1,1192196,11
NZ_CP098491.1,2859227,1
NZ_CP098491.1,2954722,1
NZ_CP098491.1,2921470,2
NZ_CP098491.1,1239,1
NZ_CP098491.1,2975304,1
NZ_CP098491.1,1239783,1
NZ_CP098491.1,86663,1
NZ_CP098491.1,91061,1
NZ_CP098491.1,1408,3
NZ_CP098491.1,98228,1
NZ_CP098491.1,2014076,1
NZ_CP098491.1,2921456,1
NZ_CP098491.1,1925020,2
NZ_CP098491.1,2767353,1
NZ_CP098491.1,1571,1
NZ_CP098491.1,1453990,1
NZ_CP098491.1,2009331,2
NZ_CP098491.1,2912260,1
NZ_CP098491.1,2954675,1
NZ_CP098491.1,1233100,2
NZ_CP098491.1,486398,1
NZ_CP098491.1,659243,2
NZ_CP098491.1,535024,2
NZ_CP098491.1,2921567,1
NZ_CP098491.1,2921565,1
NZ_CP098491.1,72360,3
NZ_CP098491.1,2589818,1
NZ_CP098491.1,745774,1
NZ_CP098491.1,2954646,1
NZ_CP098491.1,2448811,1
NZ_CP098491.1,2954665,1
NZ_CP098491.1,2975299,1
NZ_CP015348.1,1571,3391
NZ_CP015348.1,186818,1
NZ_CP015348.1,1385,2
NZ_CP015348.1,1569,8
NZ_CP072246.1,357276,35700
NZ_CP072246.1,815,1077
NZ_CP072246.1,171549,3483
NZ_CP072246.1,909656,2528
NZ_CP072246.1,387090,2
NZ_CP072246.1,976,140
NZ_CP072246.1,817,14
NZ_CP072246.1,2,29
NZ_CP072246.1,328813,3
NZ_CP072246.1,816,36
NZ_CP072246.1,823,24
NZ_CP072246.1,997877,41
NZ_CP072246.1,821,105
NZ_CP072246.1,818,16
NZ_CP072246.1,997879,3
NZ_CP072246.1,387661,22
NZ_CP072246.1,165179,1
NZ_CP072246.1,1239,1
NZ_CP072246.1,2972761,4
NZ_CP072246.1,837,3
NZ_CP072246.1,1236518,1
NZ_CP072246.1,291644,3
NZ_CP072246.1,375288,5
NZ_CP072246.1,371601,12
NZ_CP072246.1,2364787,2
NZ_CP072246.1,28125,1
NZ_CP072246.1,2060307,4
NZ_CP072246.1,186826,7
NZ_CP072246.1,28116,3
NZ_CP072246.1,679935,4
NZ_CP072246.1,667015,7
NZ_CP072246.1,2650157,2
NZ_CP072246.1,435591,1
NZ_CP072246.1,28111,3
NZ_CP072246.1,46503,2
NZ_CP072246.1,2093856,1
NZ_CP072246.1,239759,1
NZ_CP072246.1,1965590,1
NZ_CP072246.1,693979,1
NZ_CP072246.1,171552,1
NZ_CP072246.1,47678,3
NZ_CP072246.1,449673,1
NZ_CP072246.1,291645,1
NZ_CP072246.1,2763022,1
NZ_CP072246.1,820,2
NZ_CP072246.1,674529,2
NZ_CP072246.1,1796613,1
NZ_CP072246.1,2109687,1
NZ_CP072246.1,2518605,1
NZ_CP072246.1,997890,1
NZ_CP072246.1,2528203,1
NZ_CP072246.1,246787,1
NZ_CP072246.1,2606626,1
NZ_CP040915.1,2589797,17572
NZ_CP040915.1,1760,1
NZ_CP040915.1,2062,1
NZ_CP040915.1,154116,1
NZ_CP040915.1,85006,2
NZ_CP040915.1,146923,1
NZ_CP097775.1,1406,29732
NZ_CP097775.1,44249,1182
NZ_CP097775.1,1178515,1
NZ_CP097775.1,1429244,1
NZ_CP097775.1,1413214,46
NZ_CP097775.1,2069255,11
NZ_CP097775.1,33959,1
NZ_CP097775.1,1338368,2
NZ_CP097775.1,1783272,1
NZ_CP097775.1,349520,23
NZ_CP097775.1,116718,2
NZ_CP097775.1,985665,1
NZ_CP097775.1,186822,4
NZ_CP097775.1,2954661,2
NZ_CP097775.1,185978,2
NZ_CP097775.1,172713,8
NZ_CP097775.1,248903,1
NZ_CP097775.1,2954752,3
NZ_CP097775.1,2921651,1
NZ_CP097775.1,91061,1
NZ_CP097775.1,1385,3
NZ_CP097775.1,867076,3
NZ_CP097775.1,2921628,2
NZ_CP097775.1,3045841,1
NZ_CP097775.1,1036171,1
NZ_CP097775.1,1052684,2
NZ_CP097775.1,1532905,1
NZ_CP097775.1,886882,1
NZ_CP097775.1,2487928,2
NZ_CP097775.1,2878915,1
NZ_CP097775.1,1462996,1
NZ_CP097775.1,2020716,2
NZ_CP047630.1,1366,6075
NZ_CP047630.1,1300,43
NZ_CP047630.1,1357,80
NZ_CP047630.1,297352,4
NZ_CP047630.1,186826,18
NZ_CP047630.1,1104322,1
NZ_CP047630.1,1350,1
NZ_CP047630.1,51665,1
NZ_CP047630.1,1245,1
NZ_CP047630.1,1358,2
NZ_CP047630.1,91061,3
NZ_CP047630.1,1352,1
NZ_CP047630.1,1308,1
NZ_CP047630.1,1301,3
NZ_CP047630.1,53345,1
NZ_CP026548.1,853,22613
NZ_CP026548.1,2,21
NZ_CP026548.1,1496,2
NZ_CP026548.1,1239,160
NZ_CP026548.1,216851,606
NZ_CP026548.1,186801,189
NZ_CP026548.1,216572,41
NZ_CP026548.1,718252,134
NZ_CP026548.1,657322,15
NZ_CP026548.1,657323,4
NZ_CP026548.1,2929492,1
NZ_CP026548.1,186803,1
NZ_CP026548.1,649756,1
NZ_CP026548.1,186802,9
NZ_CP026548.1,2929495,3
NZ_CP026548.1,2608920,1
NZ_CP026548.1,1783272,7
NZ_CP026548.1,3030639,3
NZ_CP026548.1,471875,1
NZ_CP026548.1,2763669,2
NZ_CP026548.1,2714358,2
NZ_CP026548.1,301301,1
NZ_CP026548.1,1121115,1
NZ_CP026548.1,657317,1
NZ_CP026548.1,1852373,1
NZ_CP026548.1,2144175,2
NZ_CP026548.1,292800,1
NZ_CP026548.1,2929490,1
NZ_CP117966.1,301301,5311
NZ_CP117966.1,186803,151
NZ_CP117966.1,186801,81
NZ_CP117966.1,853,1
NZ_CP117966.1,1239,8
NZ_CP117966.1,88431,2
NZ_CP117966.1,657315,2
NZ_CP117966.1,2929492,1
NZ_CP117966.1,292800,1
NZ_CP117966.1,841,14
NZ_CP117966.1,718255,1
NZ_CP066811.1,89152,35864
NZ_CP066811.1,1490,3
NZ_CP066811.1,186804,50
NZ_CP066811.1,186801,25
NZ_CP066811.1,1239,54
NZ_CP066811.1,166485,4
NZ_CP066811.1,1520,4
NZ_CP066811.1,49451,1
NZ_CP066811.1,131567,4
NZ_CP066811.1,1502,5
NZ_CP066811.1,1505,4
NZ_CP066811.1,191303,5
NZ_CP066811.1,2735723,3
NZ_CP066811.1,1485,1
NZ_CP066811.1,29722,1
NZ_CP066811.1,1216932,1
NZ_CP066811.1,71275,1
NZ_CP066811.1,3070681,1
NZ_CP066811.1,137591,1
NZ_CP066811.1,931276,3
NZ_CP066811.1,1783272,1
NZ_CP066811.1,253017,1
NZ_CP066811.1,2759,1
NZ_CP066811.1,3082720,1
NZ_CP066811.1,2,2
NZ_CP066811.1,2249226,1
NZ_CP066811.1,1437183,1
NZ_CP066811.1,3656,1
NZ_CP050134.2,43768,9887
NZ_CP050134.2,1716,1
NZ_CP046313.1,84135,7946
NZ_CP046313.1,1239,8
NZ_CP046313.1,1378,48
NZ_CP046313.1,2,15
NZ_CP046313.1,91061,4
NZ_CP046313.1,1334,2
NZ_CP046313.1,262,2
NZ_CP046313.1,1379,1
NZ_CP046313.1,1783272,1
NZ_CP046313.1,29391,1
NZ_CP046313.1,58024,1
NZ_CP046313.1,1357,1
NZ_CP011861.1,1648,49265
NZ_CP011861.1,1647,1518
NZ_CP011861.1,1313290,702
NZ_CP011861.1,3119429,540
NZ_CP011861.1,2485784,102
NZ_CP011861.1,2890314,18
NZ_CP011861.1,650150,2
NZ_CP011861.1,3141531,3
NZ_CP011861.1,225084,2
NZ_CP011861.1,2714929,1
NZ_CP011861.1,1514105,1
NZ_CP011861.1,2624170,1
NZ_CP040348.1,1783272,215
NZ_CP040348.1,74426,44392
NZ_CP040348.1,411903,201
NZ_CP040348.1,84998,98
NZ_CP040348.1,84999,79
NZ_CP040348.1,102106,4
NZ_CP040348.1,657308,1
NZ_CP040348.1,84107,1
NZ_CP040348.1,201174,2
NZ_CP017428.1,1286,15414
NZ_CP017428.1,1279,49
NZ_CP017428.1,1385,4
NZ_CP017428.1,2,4
NZ_CP017428.1,91061,1
NZ_CP017428.1,90964,1
NZ_CP017428.1,283734,1
NZ_CP017428.1,1783272,3
NZ_CP068103.1,54005,7708
NZ_CP068103.1,1239,162
NZ_CP068103.1,1570339,137
NZ_CP068103.1,1737404,97
NZ_CP068103.1,2,49
NZ_CP068103.1,370554,4
NZ_CP068103.1,564,1
NZ_CP068103.1,1301,4
NZ_CP068103.1,1287640,22
NZ_CP068103.1,1351,3
NZ_CP068103.1,33037,4
NZ_CP068103.1,1314,7
NZ_CP068103.1,162289,12
NZ_CP068103.1,3036300,1
NZ_CP068103.1,1311,3
NZ_CP068103.1,525919,2
NZ_CP068103.1,165779,3
NZ_CP068103.1,3036303,1
NZ_CP068103.1,1260,1
NZ_CP068103.1,119602,2
NZ_CP068103.1,1852374,5
NZ_CP068103.1,99822,1
NZ_CP068103.1,1335,1
NZ_CP068103.1,186826,3
NZ_CP068103.1,178214,1
NZ_CP068103.1,1236,1
NZ_CP068103.1,76860,2
NZ_CP068103.1,46507,7
NZ_CP068103.1,1350,1
NZ_CP068103.1,131567,1
NZ_CP068103.1,1496,2
NZ_CP068103.1,2044912,1
NZ_CP068103.1,938288,1
NZ_CP068103.1,87541,1
NZ_CP068103.1,861,1
NZ_CP068103.1,2763670,1
NZ_CP029197.1,54571,4706
NZ_CP029197.1,1883,94
NZ_CP029197.1,2903862,1
NZ_CP029197.1,2062,3
NZ_CP029197.1,953739,12
NZ_CP029197.1,1,13
NZ_CP029197.1,66880,1
NZ_CP029197.1,2306165,1
NZ_CP029197.1,2892996,2
NZ_CP029197.1,2593676,1
NZ_CP029197.1,1912,1
NZ_CP029197.1,2903671,2
NZ_CP029197.1,2203205,1
NZ_CP029197.1,2903797,1
NZ_CP029197.1,2903641,2
NZ_CP029197.1,66892,2
NZ_CP029197.1,68286,2
NZ_CP029197.1,2903798,2
NZ_CP029197.1,2967224,1
NZ_CP029197.1,2903649,1
NZ_CP029197.1,2903646,1
NZ_CP029197.1,710705,1
NZ_CP077403.1,43674,24415
NZ_CP077403.1,85006,14
NZ_CP077403.1,1760,4
NZ_CP017038.2,712710,1486
NZ_CP027228.1,114527,11317
NZ_CP027228.1,86331,35
NZ_CP027228.1,1239,26
NZ_CP027228.1,114528,2
NZ_CP027228.1,147802,1
NZ_CP027228.1,86332,3
NZ_CP027228.1,40091,2
NZ_CP027228.1,1311,2
NZ_CP027228.1,186826,2
NZ_CP027228.1,2583584,1
NZ_CP027228.1,1328,1
NZ_CP023482.1,1667168,4317
NZ_CP023482.1,36739,565
NZ_CP023482.1,1760,132
NZ_CP023482.1,85020,2
NZ_CP023482.1,1179670,1
NZ_CP023482.1,85006,17
NZ_CP023482.1,84292,1
NZ_CP023482.1,2,2
NZ_CP023482.1,1630135,1
