read_accession_id,taxid,count
NZ_CP029066.1,53346,2743
NZ_CP029066.1,1351,1
NZ_CP029066.1,1300150,32
NZ_CP029066.1,1352,1
NZ_CP029066.1,1350,11
NZ_CP029066.1,2230878,1
NZ_CP029066.1,1314,1
NZ_CP029066.1,3044568,1
NZ_CP019668.1,87882,2511
NZ_CP019668.1,95486,10391
NZ_CP019668.1,179879,74
NZ_CP019668.1,488447,96
NZ_CP019668.1,1503055,25
NZ_CP019668.1,60550,109
NZ_CP019668.1,488446,22
NZ_CP019668.1,95485,33
NZ_CP019668.1,152480,50
NZ_CP019668.1,488730,37
NZ_CP019668.1,292,125
NZ_CP019668.1,32008,107
NZ_CP019668.1,87883,67
NZ_CP019668.1,488729,26
NZ_CP019668.1,406425,63
NZ_CP019668.1,441162,1
NZ_CP019668.1,488731,35
NZ_CP019668.1,488732,13
NZ_CP019668.1,398577,5
NZ_CP019668.1,1503054,13
NZ_CP019668.1,60552,6
NZ_CP019668.1,1207504,22
NZ_CP019668.1,101571,53
NZ_CP019668.1,1009846,24
NZ_CP019668.1,2613784,3
NZ_CP019668.1,1055524,28
NZ_CP019668.1,265293,5
NZ_CP019668.1,1637869,1
NZ_CP019668.1,482957,41
NZ_CP019668.1,2015348,7
NZ_CP019668.1,28095,1
NZ_CP019668.1,152500,12
NZ_CP019668.1,2811788,1
NZ_CP019668.1,119060,2
NZ_CP019668.1,331272,4
NZ_CP019668.1,576610,1
NZ_CP019668.1,3065910,1
NZ_CP019668.1,28450,2
NZ_CP019668.1,1179675,1
NZ_CP019668.1,1468409,1
NZ_CP019668.1,1637862,1
NZ_CP019668.1,395019,2
NZ_CP019668.1,1822464,1
NZ_CP019668.1,13373,1
NZ_CP019668.1,2732364,1
NZ_CP015348.1,1571,9761
NZ_CP015348.1,1569,16
NZ_CP015348.1,44249,1
NZ_CP028105.1,861,6128
NZ_CP028105.1,469617,128
NZ_CP028105.1,848,48
NZ_CP028105.1,856,6
NZ_CP028105.1,76859,1
NZ_CP028105.1,76857,2
NZ_CP028105.1,28526,1
NZ_CP028105.1,469616,1
NZ_AP019735.1,2585118,10722
NZ_AP019735.1,171549,146
NZ_AP019735.1,2650157,2
NZ_AP019735.1,626932,3
NZ_AP019735.1,976,52
NZ_AP019735.1,821,2
NZ_AP019735.1,818,3
NZ_AP019735.1,2847299,5
NZ_AP019735.1,816,2
NZ_AP019735.1,291644,3
NZ_AP019735.1,2518971,1
NZ_AP019735.1,1965590,1
NZ_AP019735.1,239759,6
NZ_AP019735.1,2606626,1
NZ_AP019735.1,667015,1
NZ_AP019735.1,28116,2
NZ_AP019735.1,375288,3
NZ_AP019735.1,28251,1
NZ_AP019735.1,1796613,1
NZ_AP019735.1,2685834,1
NZ_AP019735.1,838,1
NZ_AP019735.1,1288121,1
NZ_AP019735.1,387661,1
NZ_AP019735.1,762982,1
NZ_AP019735.1,679935,1
NZ_AP019735.1,997877,1
NZ_AP019735.1,815,1
NC_001422.1,1,21406
NC_001422.1,3726,7
NC_001422.1,2,2434
NC_001422.1,94328,357
NC_001422.1,131567,58
NC_001422.1,199,4
NC_001422.1,338106,14
NC_001422.1,511969,44
NC_001422.1,338110,45
NC_001422.1,2496866,2
NC_001422.1,1193713,10
NC_001422.1,1040979,17
NC_001422.1,164546,237
NC_001422.1,10843,30
NC_001422.1,384642,46
NC_001422.1,28171,9
NC_001422.1,2819098,4
NC_001422.1,3070660,1
NC_001422.1,29442,48
NC_001422.1,2593676,4
NC_001422.1,1910951,52
NC_001422.1,4072,11
NC_001422.1,3848,6
NC_001422.1,3818,3
NC_001422.1,165200,3
NC_001422.1,54955,8
NC_001422.1,338107,47
NC_001422.1,1069201,1
NC_001422.1,3827,4
NC_001422.1,2590900,17
NC_001422.1,1286,10
NC_001422.1,4564,3
NC_001422.1,43769,1
NC_001422.1,926562,3
NC_001422.1,49451,2
NC_001422.1,1910952,22
NC_001422.1,13443,5
NC_001422.1,413401,3
NC_001422.1,10849,11
NC_001422.1,112509,10
NC_001422.1,2962632,21
NC_001422.1,53246,10
NC_001422.1,10845,4
NC_001422.1,2903536,8
NC_001422.1,338101,17
NC_001422.1,1910950,13
NC_001422.1,410332,7
NC_001422.1,29382,36
NC_001422.1,337,1
NC_001422.1,3486,12
NC_001422.1,86752,9
NC_001422.1,3125784,1
NC_001422.1,1173020,11
NC_001422.1,67780,19
NC_001422.1,79200,5
NC_001422.1,3603,1
NC_001422.1,3369,29
NC_001422.1,338108,28
NC_001422.1,933080,5
NC_001422.1,338105,2
NC_001422.1,2881234,7
NC_001422.1,29394,6
NC_001422.1,3871,4
NC_001422.1,1922225,1
NC_001422.1,3635,2
NC_001422.1,326968,2
NC_001422.1,182163,11
NC_001422.1,1922226,2
NC_001422.1,29695,5
NC_001422.1,3911,11
NC_001422.1,57926,4
NC_001422.1,210225,7
NC_001422.1,1344577,10
NC_001422.1,37921,8
NC_001422.1,4565,6
NC_001422.1,28182,3
NC_001422.1,112863,8
NC_001422.1,4232,4
NC_001422.1,2778057,9
NC_001422.1,2940492,1
NC_001422.1,724,6
NC_001422.1,147389,1
NC_001422.1,15368,4
NC_001422.1,2127060,4
NC_001422.1,307249,9
NC_001422.1,9606,16
NC_001422.1,240139,1
NC_001422.1,928724,1
NC_001422.1,3914,4
NC_001422.1,485447,12
NC_001422.1,33882,3
NC_001422.1,2010992,8
NC_001422.1,2507234,1
NC_001422.1,101020,3
NC_001422.1,449208,1
NC_001422.1,374,6
NC_001422.1,3068894,1
NC_001422.1,4182,1
NC_001422.1,3120518,5
NC_001422.1,218300,1
NC_001422.1,35885,1
NC_001422.1,544645,1
NC_001422.1,61435,1
NC_001422.1,1267768,3
NC_001422.1,226208,7
NC_001422.1,340268,1
NC_001422.1,3821,1
NC_001422.1,286,2
NC_001422.1,71139,7
NC_001422.1,4081,2
NC_001422.1,2486855,2
NC_001422.1,2614913,1
NC_001422.1,3030017,1
NC_001422.1,130454,5
NC_001422.1,1034807,4
NC_001422.1,34305,2
NC_001422.1,1586287,1
NC_001422.1,96939,3
NC_001422.1,5823,4
NC_001422.1,1648030,2
NC_001422.1,45834,4
NC_001422.1,1922222,6
NC_001422.1,112874,2
NC_001422.1,489828,6
NC_001422.1,1826872,1
NC_001422.1,1453495,1
NC_001422.1,1386,8
NC_001422.1,237561,1
NC_001422.1,2642424,7
NC_001422.1,273251,1
NC_001422.1,5499,1
NC_001422.1,1080349,1
NC_001422.1,279322,1
NC_001422.1,2647129,2
NC_001422.1,2911538,1
NC_001422.1,613,1
NC_001422.1,42345,1
NC_001422.1,4558,1
NC_001422.1,48296,1
NC_001422.1,158386,1
NC_001422.1,546,4
NC_001422.1,84567,1
NC_001422.1,3483,1
NC_001422.1,2060723,1
NC_001422.1,4615,1
NC_001422.1,29729,2
NC_001422.1,2613784,1
NC_001422.1,178133,1
NC_001422.1,2631580,3
NC_001422.1,59895,1
NC_001422.1,2831662,2
NC_001422.1,2692134,1
NC_001422.1,24646,1
NC_001422.1,3888,1
NC_001422.1,1385663,1
NC_001422.1,3218,1
NC_001422.1,4554,1
NC_001422.1,57577,1
NC_001422.1,1238,1
NC_001422.1,697581,1
NC_001422.1,572307,1
NC_001422.1,210,4
NC_001422.1,1702097,1
NC_001422.1,2714940,2
NC_001422.1,253017,2
NC_001422.1,3469,1
NC_001422.1,508771,1
NC_001422.1,308354,1
NC_001422.1,4896,1
NC_001422.1,33069,1
NC_001422.1,712471,1
NC_001422.1,1574161,2
NC_001422.1,3755,1
NC_001422.1,3070682,1
NC_001422.1,42234,1
NC_001422.1,2975950,1
NC_001422.1,74645,2
NC_001422.1,82802,1
NC_001422.1,2976810,1
NC_001422.1,1054033,2
NC_001422.1,94643,1
NC_001422.1,491952,1
NC_001422.1,4538,1
NC_001422.1,3705,1
NC_001422.1,886377,1
NC_001422.1,102211,1
NC_001422.1,2921447,1
NC_001422.1,2499688,1
NC_001422.1,59739,1
NC_001422.1,2975993,1
NC_001422.1,214697,1
NC_001422.1,2675219,1
NC_001422.1,165179,1
NC_001422.1,1678309,1
NC_001422.1,3073562,1
NC_001422.1,135079,1
NC_001422.1,3103144,1
NC_001422.1,29780,2
NC_001422.1,262209,1
NC_001422.1,2231382,1
NC_001422.1,106654,1
NC_001422.1,123899,1
NC_001422.1,89674,1
NC_001422.1,3817,1
NC_001422.1,2894079,1
NC_001422.1,570277,1
NC_001422.1,614,1
NC_001422.1,272633,1
NC_001422.1,3664,1
NZ_CP026734.1,1703,3696
NZ_CP026734.1,1696,72
NZ_CP026734.1,273384,3
NZ_CP026734.1,1760,12
NZ_CP026734.1,1750,1
NZ_CP026734.1,629680,1
NZ_CP026734.1,2697565,1
NZ_CP026734.1,2777556,1
NZ_CP026734.1,2725563,1
NZ_CP026734.1,1136497,1
NZ_CP026734.1,2593676,1
NZ_CP040348.1,74426,38154
NZ_CP040348.1,411903,768
NZ_CP040348.1,1783272,159
NZ_CP040348.1,84999,54
NZ_CP040348.1,84998,39
NZ_CP040348.1,33039,1
NZ_CP040348.1,39488,1
NZ_CP040348.1,84112,1
NZ_CP040348.1,301301,1
NZ_CP040348.1,657308,2
NZ_CP040348.1,186801,2
NZ_CP040348.1,3030016,2
NZ_CP040348.1,572511,2
NZ_CP040348.1,284581,1
NZ_CP040348.1,1598,1
NZ_CP040348.1,1871022,1
NZ_CP040348.1,186803,2
NZ_CP040348.1,410072,2
NZ_CP040348.1,102106,1
NC_012756.1,644007,5496
NZ_CP036259.1,2377,3284
NZ_CP008849.1,589873,10261
NZ_CP008849.1,226,710
NZ_CP008849.1,2614992,10
NZ_CP008849.1,2785913,30
NZ_CP008849.1,72275,2
NZ_CP008849.1,314275,5
NZ_CP008849.1,2358187,1
NZ_CP008849.1,1858656,2
NZ_CP008849.1,1714845,1
NZ_CP008849.1,2267264,1
NZ_CP008849.1,715451,1
NZ_CP008849.1,233316,1
NZ_CP008849.1,28108,3
NZ_CP008849.1,135622,1
NZ_CP008849.1,3079555,1
NZ_CP046313.1,84135,41896
NZ_CP046313.1,1301,12
NZ_CP046313.1,91061,5
NZ_CP046313.1,1378,61
NZ_CP046313.1,2,23
NZ_CP046313.1,1379,5
NZ_CP046313.1,2040624,1
NZ_CP046313.1,3029274,1
NZ_CP046313.1,29391,9
NZ_CP046313.1,246787,1
NZ_CP046313.1,1239,7
NZ_CP046313.1,29394,3
NZ_CP046313.1,262,3
NZ_CP046313.1,1311,1
NZ_CP046313.1,1307,2
NZ_CP046313.1,186801,1
NZ_CP046313.1,53442,1
NZ_CP046313.1,2624949,1
NZ_CP046313.1,648802,1
NZ_CP046313.1,2057808,1
NZ_CP126474.1,86661,1159
NZ_CP126474.1,1386,733
NZ_CP126474.1,1428,1040
NZ_CP126474.1,1890302,52
NZ_CP126474.1,1396,341
NZ_CP126474.1,2026193,13
NZ_CP126474.1,2026186,14
NZ_CP126474.1,257985,10
NZ_CP126474.1,1405,84
NZ_CP126474.1,2026188,20
NZ_CP126474.1,64104,29
NZ_CP126474.1,658666,3
NZ_CP126474.1,3126755,1
NZ_CP126474.1,527027,15
NZ_CP126474.1,526974,2
NZ_CP126474.1,2026189,7
NZ_CP126474.1,526989,9
NZ_CP126474.1,1442,5
NZ_CP126474.1,527023,7
NZ_CP126474.1,1087448,1
NZ_CP126474.1,155322,28
NZ_CP126474.1,570416,13
NZ_CP126474.1,527019,38
NZ_CP126474.1,1547283,2
NZ_CP126474.1,526991,3
NZ_CP126474.1,1392,25
NZ_CP126474.1,393065,1
NZ_CP126474.1,1705566,1
NZ_CP126474.1,1218175,5
NZ_CP126474.1,2026191,19
NZ_CP126474.1,527021,2
NZ_CP126474.1,527030,5
NZ_CP126474.1,580165,17
NZ_CP126474.1,2819290,5
NZ_CP126474.1,2233998,1
NZ_CP126474.1,526987,15
NZ_CP126474.1,2567941,1
NZ_CP126474.1,526969,4
NZ_CP126474.1,2499213,3
NZ_CP126474.1,526982,4
NZ_CP126474.1,768494,1
NZ_CP126474.1,1650,1
NZ_CP126474.1,3052091,13
NZ_CP126474.1,1261129,4
NZ_CP126474.1,527032,3
NZ_CP126474.1,2026194,13
NZ_CP126474.1,2928154,1
NZ_CP126474.1,1806216,4
NZ_CP126474.1,1471,1
NZ_CP126474.1,3098077,1
NZ_CP126474.1,1440,2
NZ_CP126474.1,2817477,8
NZ_CP126474.1,526980,11
NZ_CP126474.1,1003239,5
NZ_CP126474.1,46254,1
NZ_CP126474.1,2026187,15
NZ_CP126474.1,2660750,2
NZ_CP126474.1,2,3
NZ_CP126474.1,1423143,7
NZ_CP126474.1,2750818,2
NZ_CP126474.1,2086577,1
NZ_CP126474.1,527022,2
NZ_CP126474.1,2053832,1
NZ_CP126474.1,2876713,1
NZ_CP126474.1,529122,4
NZ_CP126474.1,492670,3
NZ_CP126474.1,2796141,2
NZ_CP126474.1,29339,1
NZ_CP126474.1,2780922,1
NZ_CP126474.1,1444,1
NZ_CP126474.1,2217832,6
NZ_CP126474.1,3103135,1
NZ_CP126474.1,405531,1
NZ_CP126474.1,2925318,5
NZ_CP126474.1,541229,1
NZ_CP126474.1,1279365,2
NZ_CP126474.1,1455,1
NZ_CP126474.1,1330043,1
NZ_CP126474.1,3077323,1
NZ_CP126474.1,1236,1
NZ_CP126474.1,527000,1
NZ_CP126474.1,44249,2
NZ_CP126474.1,293387,1
NZ_CP126474.1,405532,2
NZ_CP126474.1,33958,1
NZ_CP126474.1,3129297,1
NZ_CP126474.1,2954601,1
NZ_CP126474.1,33986,1
NZ_CP126474.1,315730,1
NZ_CP126474.1,3070678,1
NZ_CP126474.1,527025,1
NZ_CP126474.1,592021,1
NZ_CP126474.1,186817,1
NZ_CP126474.1,1286404,1
NZ_CP126474.1,1415784,1
NZ_CP126474.1,526970,2
NZ_CP126474.1,527020,1
NZ_CP126474.1,526967,1
NZ_CP047311.1,286,10988
NZ_CP047311.1,2745490,12
NZ_CP047311.1,196821,299
NZ_CP047311.1,303,9063
NZ_CP047311.1,2604832,7
NZ_CP047311.1,287,27
NZ_CP047311.1,2069256,58
NZ_CP047311.1,2749808,1
NZ_CP047311.1,78327,27
NZ_CP047311.1,47880,6
NZ_CP047311.1,485898,43
NZ_CP047311.1,1150601,11
NZ_CP047311.1,1736226,60
NZ_CP047311.1,1283291,2
NZ_CP047311.1,2599595,7
NZ_CP047311.1,76759,22
NZ_CP047311.1,300,6
NZ_CP047311.1,931281,12
NZ_CP047311.1,2986074,7
NZ_CP047311.1,2842346,2
NZ_CP047311.1,2901380,4
NZ_CP047311.1,2944234,36
NZ_CP047311.1,1196325,17
NZ_CP047311.1,136845,72
NZ_CP047311.1,2731552,1
NZ_CP047311.1,296,3
NZ_CP047311.1,198618,4
NZ_CP047311.1,1649877,6
NZ_CP047311.1,147212,1
NZ_CP047311.1,1853130,4
NZ_CP047311.1,2866807,2
NZ_CP047311.1,3119004,39
NZ_CP047311.1,2954079,3
NZ_CP047311.1,1081940,55
NZ_CP047311.1,1384061,70
NZ_CP047311.1,135621,5
NZ_CP047311.1,485870,16
NZ_CP047311.1,312306,56
NZ_CP047311.1,1236,15
NZ_CP047311.1,2745482,22
NZ_CP047311.1,1338689,28
NZ_CP047311.1,485880,26
NZ_CP047311.1,2320867,7
NZ_CP047311.1,2866592,40
NZ_CP047311.1,2867409,8
NZ_CP047311.1,33069,9
NZ_CP047311.1,237609,22
NZ_CP047311.1,3078264,4
NZ_CP047311.1,2939495,5
NZ_CP047311.1,136849,23
NZ_CP047311.1,294,78
NZ_CP047311.1,47884,10
NZ_CP047311.1,2892442,21
NZ_CP047311.1,2974552,6
NZ_CP047311.1,226910,5
NZ_CP047311.1,2804761,3
NZ_CP047311.1,157783,16
NZ_CP047311.1,122355,1
NZ_CP047311.1,3019968,7
NZ_CP047311.1,2083052,59
NZ_CP047311.1,157782,14
NZ_CP047311.1,104087,8
NZ_CP047311.1,380021,13
NZ_CP047311.1,2895489,4
NZ_CP047311.1,2487887,34
NZ_CP047311.1,200451,4
NZ_CP047311.1,2842357,10
NZ_CP047311.1,2705472,4
NZ_CP047311.1,47879,7
NZ_CP047311.1,1940636,3
NZ_CP047311.1,3029060,35
NZ_CP047311.1,2219225,46
NZ_CP047311.1,1392877,5
NZ_CP047311.1,2954082,2
NZ_CP047311.1,2874628,24
NZ_CP047311.1,2201356,2
NZ_CP047311.1,2842356,17
NZ_CP047311.1,1038922,4
NZ_CP047311.1,1940621,5
NZ_CP047311.1,1306993,7
NZ_CP047311.1,1981174,7
NZ_CP047311.1,76758,13
NZ_CP047311.1,2964670,2
NZ_CP047311.1,3139142,3
NZ_CP047311.1,2994661,3
NZ_CP047311.1,3110111,15
NZ_CP047311.1,2675224,11
NZ_CP047311.1,2078786,39
NZ_CP047311.1,2219057,3
NZ_CP047311.1,663959,1
NZ_CP047311.1,2894079,2
NZ_CP047311.1,53407,3
NZ_CP047311.1,289370,4
NZ_CP047311.1,1245471,4
NZ_CP047311.1,2729423,19
NZ_CP047311.1,3048630,3
NZ_CP047311.1,76760,7
NZ_CP047311.1,3043441,1
NZ_CP047311.1,2954094,3
NZ_CP047311.1,86185,6
NZ_CP047311.1,2678260,4
NZ_CP047311.1,1615674,2
NZ_CP047311.1,3135254,16
NZ_CP047311.1,587753,21
NZ_CP047311.1,2995658,5
NZ_CP047311.1,359110,5
NZ_CP047311.1,2954084,2
NZ_CP047311.1,2895495,1
NZ_CP047311.1,183795,2
NZ_CP047311.1,2493633,2
NZ_CP047311.1,2662033,19
NZ_CP047311.1,2870750,2
NZ_CP047311.1,2986927,21
NZ_CP047311.1,2920387,41
NZ_CP047311.1,2906062,1
NZ_CP047311.1,1898684,1
NZ_CP047311.1,3002903,4
