read_accession_id,taxid,count
NZ_CP073114.1,547045,45545
NZ_CP073114.1,488,208791
NZ_CP073114.1,484,19975
NZ_CP073114.1,2682456,279
NZ_CP073114.1,423477,258
NZ_CP073114.1,487,9577
NZ_CP073114.1,28449,29836
NZ_CP073114.1,490,4495
NZ_CP073114.1,482,18062
NZ_CP073114.1,481,2407
NZ_CP073114.1,88719,1291
NZ_CP073114.1,486,1927
NZ_CP073114.1,502,47
NZ_CP073114.1,1224,223
NZ_CP073114.1,997348,1536
NZ_CP073114.1,495,2138
NZ_CP073114.1,492,354
NZ_CP073114.1,2912188,427
NZ_CP073114.1,604162,204
NZ_CP073114.1,726,780
NZ_CP073114.1,1853278,358
NZ_CP073114.1,485,2568
NZ_CP073114.1,172042,97
NZ_CP073114.1,1853276,189
NZ_CP073114.1,640030,222
NZ_CP073114.1,641149,1565
NZ_CP073114.1,729,597
NZ_CP073114.1,1316254,261
NZ_CP073114.1,1815583,137
NZ_CP073114.1,655307,416
NZ_CP073114.1,2912675,192
NZ_CP073114.1,489653,460
NZ_CP073114.1,28091,202
NZ_CP073114.1,1005058,30
NZ_CP073114.1,1056807,622
NZ_CP073114.1,2,108
NZ_CP073114.1,630588,110
NZ_CP073114.1,539,332
NZ_CP073114.1,662598,529
NZ_CP073114.1,2666100,358
NZ_CP073114.1,1842537,42
NZ_CP073114.1,935588,233
NZ_CP073114.1,69218,20
NZ_CP073114.1,374833,564
NZ_CP073114.1,607711,147
NZ_CP073114.1,2709396,319
NZ_CP073114.1,206351,65
NZ_CP073114.1,354276,5
NZ_CP073114.1,1282863,80
NZ_CP073114.1,505,45
NZ_CP073114.1,2623750,33
NZ_CP073114.1,194197,121
NZ_CP073114.1,607712,174
NZ_CP073114.1,267212,190
NZ_CP073114.1,942513,64
NZ_CP073114.1,9606,34
NZ_CP073114.1,738,55
NZ_CP073114.1,326522,266
NZ_CP073114.1,493,95
NZ_CP073114.1,326523,126
NZ_CP073114.1,712,1
NZ_CP073114.1,2917790,33
NZ_CP073114.1,935590,108
NZ_CP073114.1,224719,12
NZ_CP073114.1,1236,7
NZ_CP073114.1,909420,10
NZ_CP073114.1,2682455,17
NZ_CP073114.1,747,17
NZ_CP073114.1,265175,90
NZ_CP073114.1,1704499,39
NZ_CP073114.1,122587,100
NZ_CP073114.1,2866573,27
NZ_CP073114.1,1234680,87
NZ_CP073114.1,504,38
NZ_CP073114.1,1470200,100
NZ_CP073114.1,72,40
NZ_CP073114.1,579112,1
NZ_CP073114.1,1931275,93
NZ_CP073114.1,1850526,22
NZ_CP073114.1,727,20
NZ_CP073114.1,712623,54
NZ_CP073114.1,724,16
NZ_CP073114.1,109472,2
NZ_CP073114.1,80870,1
NZ_CP073114.1,1047172,27
NZ_CP073114.1,715,6
NZ_CP073114.1,735,51
NZ_CP073114.1,2528037,80
NZ_CP073114.1,1986146,13
NZ_CP073114.1,1030,1
NZ_CP073114.1,68892,32
NZ_CP073114.1,59,8
NZ_CP073114.1,1196094,1
NZ_CP073114.1,935593,2
NZ_CP073114.1,131567,24
NZ_CP073114.1,1850093,11
NZ_CP073114.1,1491,1
NZ_CP073114.1,1689272,2
NZ_CP073114.1,762,1
NZ_CP073114.1,1288,17
NZ_CP073114.1,91347,15
NZ_CP073114.1,538,10
NZ_CP073114.1,2587856,1
NZ_CP073114.1,153493,9
NZ_CP073114.1,716,30
NZ_CP073114.1,2785909,7
NZ_CP073114.1,1296,6
NZ_CP073114.1,22,1
NZ_CP073114.1,697331,3
NZ_CP073114.1,138072,16
NZ_CP073114.1,317,1
NZ_CP073114.1,153491,4
NZ_CP073114.1,29465,4
NZ_CP073114.1,862965,4
NZ_CP073114.1,553,1
NZ_CP073114.1,935591,22
NZ_CP073114.1,2732487,1
NZ_CP073114.1,562,1
NZ_CP073114.1,2132,1
NZ_CP073114.1,728,2
NZ_CP073114.1,543,1
NZ_CP073114.1,91844,1
NZ_CP073114.1,28216,9
NZ_CP073114.1,1238184,1
NZ_CP073114.1,279826,1
NZ_CP073114.1,2879938,2
NZ_CP073114.1,1783272,5
NZ_CP073114.1,2303528,1
NZ_CP073114.1,1945512,2
NZ_CP073114.1,242231,3
NZ_CP073114.1,2867022,3
NZ_CP073114.1,2866570,1
NZ_CP073114.1,28450,1
NZ_CP073114.1,168471,1
NZ_CP073114.1,1095685,8
NZ_CP073114.1,2068654,2
NZ_CP073114.1,851,2
NZ_CP073114.1,194195,4
NZ_CP073114.1,2640012,2
NZ_CP073114.1,470,1
NZ_CP073114.1,976,1
NZ_CP073114.1,53246,4
NZ_CP073114.1,2067065,1
NZ_CP073114.1,252130,7
NZ_CP073114.1,322095,2
NZ_CP073114.1,1386087,6
NZ_CP073114.1,935599,2
NZ_CP073114.1,1635327,1
NZ_CP073114.1,33057,1
NZ_CP073114.1,1932669,14
NZ_CP073114.1,115808,1
NZ_CP073114.1,53335,1
NZ_CP073114.1,196816,1
NZ_CP073114.1,1134687,1
NZ_CP073114.1,2681547,1
NZ_CP073114.1,2854170,1
NZ_CP073114.1,2820817,3
NZ_CP073114.1,2809020,2
NZ_CP073114.1,119060,1
NZ_CP073114.1,2785331,1
NZ_CP073114.1,2576376,3
NZ_CP073114.1,2945101,1
NZ_CP073114.1,138119,1
NZ_CP073114.1,2820278,1
NZ_CP073114.1,76731,1
NZ_CP073114.1,391735,1
NZ_CP073114.1,1520,1
NZ_CP073114.1,2259340,3
NZ_CP073114.1,170673,1
NZ_CP073114.1,2652177,2
NZ_CP073114.1,1740163,1
NZ_CP073114.1,2292447,1
NZ_CP073114.1,311231,1
NZ_CP073114.1,28196,1
NZ_CP073114.1,593909,1
NZ_CP073114.1,470932,1
NZ_CP073114.1,547,1
NZ_CP073114.1,528354,1
NZ_CP073114.1,32002,1
NZ_CP073114.1,363408,1
NZ_CP073114.1,713,2
NZ_CP073114.1,521006,2
NZ_CP073114.1,1574269,1
NZ_CP073114.1,1223523,1
NZ_CP073114.1,2715212,1
NZ_CP073114.1,1891186,1
NZ_CP073114.1,320389,1
NZ_CP073114.1,1247414,1
NZ_CP073114.1,1353,1
NZ_CP073114.1,115545,1
NZ_CP073114.1,1121352,1
NZ_CP092048.1,837,845
NZ_CP092048.1,1403338,11
NZ_CP092048.1,171549,11
NZ_CP092048.1,1403336,5
NZ_CP092048.1,431947,2
NZ_CP092048.1,357276,1
NC_019960.1,908937,112
NC_019960.1,171549,2
NZ_CP024696.1,28131,460
NZ_CP024696.1,28133,1
NZ_CP024696.1,976,5
NZ_CP024696.1,171549,9
NZ_CP024696.1,2,1
NZ_CP024696.1,1122984,4
NZ_CP024696.1,838,10
NZ_CP024696.1,997877,1
NZ_CP024696.1,815,1
NZ_CP024696.1,667015,1
NZ_CP024696.1,909656,1
NZ_CP072363.1,1177574,1998
NZ_CP072363.1,838,40
NZ_CP072363.1,28135,1
NZ_CP072363.1,28132,5
AP018050.1,28132,28220
AP018050.1,976,70
AP018050.1,1177574,8
AP018050.1,171549,508
AP018050.1,28116,4
AP018050.1,838,124
AP018050.1,1217282,18
AP018050.1,821,3
AP018050.1,823,4
AP018050.1,674529,1
AP018050.1,1236517,1
AP018050.1,246787,1
AP018050.1,815,2
AP018050.1,435591,2
AP018050.1,2691580,1
AP018050.1,28111,4
AP018050.1,46503,1
AP018050.1,131567,1
AP018050.1,2820710,1
AP018050.1,1236518,2
AP018050.1,817,2
AP018050.1,820,1
AP018050.1,28129,3
AP018050.1,2093856,1
AP018050.1,291644,1
AP018050.1,28131,1
AP018050.1,28135,1
AP018050.1,816,1
AP018050.1,2518971,1
NZ_CP079201.1,2047,83
NZ_CP079201.1,32207,1
NZ_CP079822.1,43675,211405
NZ_CP079822.1,680646,2203
NZ_CP079822.1,85006,47
NZ_CP079822.1,1268,23
NZ_CP079822.1,32207,105
NZ_CP079822.1,100225,1
NZ_CP079822.1,2810516,1
NZ_CP079822.1,2047,2
NZ_CP079822.1,216816,1
NZ_CP079822.1,1783272,1
NZ_CP079822.1,67304,1
NZ_CP079822.1,1760,3
NZ_CP079822.1,33889,1
NZ_CP079822.1,441500,1
NZ_CP079822.1,2742133,1
NZ_CP079822.1,396015,1
NZ_CP079822.1,156980,1
NZ_CP079822.1,145458,1
NZ_CP072390.1,1236518,43
NZ_CP072390.1,838,1
NZ_CP102197.1,1660,81846
NZ_CP102197.1,1760,78
NZ_CP102197.1,2049,53
NZ_CP102197.1,675090,1
NZ_CP102197.1,2047,7
NZ_CP102197.1,1496080,1
NZ_CP102197.1,2529408,13
NZ_CP102197.1,111015,2
NZ_CP102197.1,1654,3
NZ_CP102197.1,178339,11
NZ_CP102197.1,37914,5
NZ_CP102197.1,1655,3
NZ_CP102197.1,2017484,1
NZ_CP102197.1,2136401,2
NZ_CP102197.1,2782169,1
NZ_CP102197.1,1852377,1
NZ_CP102197.1,1716,1
NZ_CP102197.1,47763,1
NZ_CP102197.1,712270,1
NZ_CP102197.1,2603292,1
NZ_CP102197.1,85006,1
NZ_CP102197.1,2873270,1
NZ_CP102197.1,1270,1
NZ_CP102197.1,659012,1
NZ_CP102197.1,2708340,1
NZ_CP012646.1,28037,169858
NZ_CP012646.1,1891914,65
NZ_CP012646.1,1301,15630
NZ_CP012646.1,113107,97
NZ_CP012646.1,1328,11
NZ_CP012646.1,2598453,251
NZ_CP012646.1,1302,127
NZ_CP012646.1,186826,81
NZ_CP012646.1,1313,1343
NZ_CP012646.1,365659,1435
NZ_CP012646.1,423211,4
NZ_CP012646.1,712623,30
NZ_CP012646.1,45634,44
NZ_CP012646.1,1077464,61
NZ_CP012646.1,889201,32
NZ_CP012646.1,945704,1
NZ_CP012646.1,1303,556
NZ_CP012646.1,1308,54
NZ_CP012646.1,1458253,38
NZ_CP012646.1,1305,49
NZ_CP012646.1,2819619,215
NZ_CP012646.1,1346,5
NZ_CP012646.1,1433513,150
NZ_CP012646.1,2576376,24
NZ_CP012646.1,1054460,186
NZ_CP012646.1,68892,54
NZ_CP012646.1,1902136,50
NZ_CP012646.1,684066,20
NZ_CP012646.1,1300,14
NZ_CP012646.1,697283,2
NZ_CP012646.1,2972784,57
NZ_CP012646.1,1307,42
NZ_CP012646.1,1304,33
NZ_CP012646.1,712633,95
NZ_CP012646.1,1329,6
NZ_CP012646.1,1811193,13
NZ_CP012646.1,767463,2
NZ_CP012646.1,3020829,21
NZ_CP012646.1,1316411,24
NZ_CP012646.1,1888195,13
NZ_CP012646.1,2608887,33
NZ_CP012646.1,361101,6
NZ_CP012646.1,2,14
NZ_CP012646.1,1314,22
NZ_CP012646.1,82348,11
NZ_CP012646.1,1340,22
NZ_CP012646.1,254785,5
NZ_CP012646.1,2382163,9
NZ_CP012646.1,189423,7
NZ_CP012646.1,869309,7
NZ_CP012646.1,574093,9
NZ_CP012646.1,1234680,10
NZ_CP012646.1,927666,21
NZ_CP012646.1,2781599,15
NZ_CP012646.1,2420309,1
NZ_CP012646.1,1349,4
NZ_CP012646.1,760570,8
NZ_CP012646.1,2759692,61
NZ_CP012646.1,1334,3
NZ_CP012646.1,2698804,1
NZ_CP012646.1,1345,16
NZ_CP012646.1,1343,24
NZ_CP012646.1,488223,19
NZ_CP012646.1,2173034,1
NZ_CP012646.1,488222,4
NZ_CP012646.1,568814,1
NZ_CP012646.1,2490633,1
NZ_CP012646.1,2021971,14
NZ_CP012646.1,1239,1
NZ_CP012646.1,1318,5
NZ_CP012646.1,1338,14
NZ_CP012646.1,487214,26
NZ_CP012646.1,1004952,4
NZ_CP012646.1,102684,4
NZ_CP012646.1,400065,19
NZ_CP012646.1,869304,22
NZ_CP012646.1,1311,10
NZ_CP012646.1,40041,9
NZ_CP012646.1,516950,1
NZ_CP012646.1,170187,4
NZ_CP012646.1,1408179,2
NZ_CP012646.1,1348,8
NZ_CP012646.1,1156431,13
NZ_CP012646.1,862967,19
NZ_CP012646.1,1940319,3
NZ_CP012646.1,1310,9
NZ_CP012646.1,869216,4
NZ_CP012646.1,1501662,4
NZ_CP012646.1,2173853,5
NZ_CP012646.1,1814128,8
NZ_CP012646.1,1316408,6
NZ_CP012646.1,1825069,5
NZ_CP012646.1,1114965,8
NZ_CP012646.1,1336,5
NZ_CP012646.1,388919,12
NZ_CP012646.1,2763068,1
NZ_CP012646.1,2610896,8
NZ_CP012646.1,1326,14
NZ_CP012646.1,1759399,9
NZ_CP012646.1,1335,5
NZ_CP012646.1,1007064,2
NZ_CP012646.1,149016,5
NZ_CP012646.1,28031,1
NZ_CP012646.1,246201,10
NZ_CP012646.1,2598457,4
NZ_CP012646.1,119602,3
NZ_CP012646.1,487213,3
NZ_CP012646.1,712624,5
NZ_CP012646.1,1111760,3
NZ_CP012646.1,29389,5
NZ_CP012646.1,467705,2
NZ_CP012646.1,1130804,5
NZ_CP012646.1,1316412,1
NZ_CP012646.1,525381,1
NZ_CP012646.1,990317,1
NZ_CP012646.1,2664091,1
NZ_CP012646.1,1839799,4
NZ_CP012646.1,33040,3
NZ_CP012646.1,1380773,1
NZ_CP012646.1,1159083,1
NZ_CP012646.1,1341,7
NZ_CP012646.1,488221,1
NZ_CP012646.1,869311,1
NZ_CP012646.1,76860,4
NZ_CP012646.1,1379,1
NZ_CP012646.1,1423145,1
NZ_CP012646.1,1309,6
NZ_CP012646.1,283734,1
NZ_CP012646.1,617121,1
NZ_CP012646.1,1071400,2
NZ_CP012646.1,315405,3
NZ_CP012646.1,671232,2
NZ_CP012646.1,1587,1
NZ_CP012646.1,1435981,1
NZ_CP012646.1,91061,4
NZ_CP012646.1,28144,1
NZ_CP012646.1,1309807,1
NZ_CP012646.1,1360,1
NZ_CP012646.1,160491,1
NZ_CP012646.1,511691,3
NZ_CP012646.1,572264,1
NZ_CP012646.1,487,1
NZ_CP012646.1,1917441,1
NZ_CP012646.1,1436725,1
NZ_CP012646.1,1502,1
NZ_CP012646.1,160490,1
NZ_CP012646.1,862966,1
NZ_CP012646.1,1046629,1
NZ_CP012646.1,171101,1
NZ_CP012646.1,28216,1
NZ_CP012646.1,1590,1
NZ_CP012646.1,1048332,1
NZ_CP012646.1,197614,1
NZ_CP102583.1,1313,25357
NZ_CP102583.1,40041,3
NZ_CP102583.1,1301,1280
NZ_CP102583.1,488222,21
NZ_CP102583.1,488221,20
NZ_CP102583.1,2173853,1
NZ_CP102583.1,28037,67
NZ_CP102583.1,1783272,35
NZ_CP102583.1,373153,4
NZ_CP102583.1,697283,11
NZ_CP102583.1,1314,3
NZ_CP102583.1,1307,12
NZ_CP102583.1,487213,6
NZ_CP102583.1,869309,47
NZ_CP102583.1,365659,12
NZ_CP102583.1,2,45
NZ_CP102583.1,684066,2
NZ_CP102583.1,91061,18
NZ_CP102583.1,400065,2
NZ_CP102583.1,1303,61
NZ_CP102583.1,189423,14
NZ_CP102583.1,2819619,8
NZ_CP102583.1,488223,4
NZ_CP102583.1,1,13
NZ_CP102583.1,45634,10
NZ_CP102583.1,1077464,6
NZ_CP102583.1,1305,5
NZ_CP102583.1,1302,3
NZ_CP102583.1,869216,3
NZ_CP102583.1,487214,16
NZ_CP102583.1,1054460,9
NZ_CP102583.1,1329,5
NZ_CP102583.1,512566,26
NZ_CP102583.1,2598457,1
NZ_CP102583.1,170187,12
NZ_CP102583.1,1308,3
NZ_CP102583.1,1159083,5
NZ_CP102583.1,3020829,1
NZ_CP102583.1,869307,1
NZ_CP102583.1,1902136,9
NZ_CP102583.1,869304,5
NZ_CP102583.1,869311,8
NZ_CP102583.1,171438,1
NZ_CP102583.1,525381,5
NZ_CP102583.1,1334,5
NZ_CP102583.1,1433513,7
NZ_CP102583.1,712633,5
NZ_CP102583.1,574093,13
NZ_CP102583.1,141679,6
NZ_CP102583.1,186826,4
NZ_CP102583.1,1352,2
NZ_CP102583.1,1328,4
NZ_CP102583.1,927666,1
NZ_CP102583.1,869215,2
NZ_CP102583.1,113107,2
NZ_CP102583.1,869303,2
NZ_CP102583.1,68892,2
NZ_CP102583.1,230089,7
NZ_CP102583.1,1310,1
NZ_CP102583.1,2664091,2
NZ_CP102583.1,29487,1
NZ_CP102583.1,81947,1
NZ_CP102583.1,1338,2
NZ_CP102583.1,2382163,3
NZ_CP102583.1,2598453,11
NZ_CP102583.1,171101,3
NZ_CP102583.1,516950,9
NZ_CP102583.1,1891914,1
NZ_CP102583.1,2972784,2
NZ_CP102583.1,1280,2
NZ_CP102583.1,76860,3
NZ_CP102583.1,889201,2
NZ_CP102583.1,1408179,1
NZ_CP102583.1,1326,1
NZ_CP102583.1,1318,2
NZ_CP102583.1,119603,1
NZ_CP102583.1,1759399,1
NZ_CP102583.1,1309807,1
NZ_CP102583.1,869269,2
NZ_CP102583.1,2021971,1
NZ_CP102583.1,1501662,1
NZ_CP102583.1,1348,1
NZ_CP102583.1,1316408,2
NZ_CP102583.1,1349,2
NZ_CP102583.1,2759692,3
NZ_CP102583.1,291112,1
NZ_CP102583.1,1130804,1
NZ_CP102583.1,2608887,3
NZ_CP102583.1,1335,1
NZ_CP102583.1,1491,1
NZ_CP102583.1,712623,1
NC_015875.1,1054460,14530
NC_015875.1,1301,1803
NC_015875.1,28037,101
NC_015875.1,1303,77
NC_015875.1,1313,281
NC_015875.1,1346,1
NC_015875.1,2819619,20
NC_015875.1,45634,4
NC_015875.1,1302,5
NC_015875.1,2,95
NC_015875.1,1329,1
NC_015875.1,91061,12
NC_015875.1,76857,2
NC_015875.1,186826,10
NC_015875.1,1314,3
NC_015875.1,1239,5
NC_015875.1,365659,17
NC_015875.1,3020829,1
NC_015875.1,1352,8
NC_015875.1,1902136,3
NC_015875.1,712623,4
NC_015875.1,1783272,37
NC_015875.1,113107,8
NC_015875.1,1341,1
NC_015875.1,1433513,17
NC_015875.1,1334,7
NC_015875.1,869309,6
NC_015875.1,1888195,3
NC_015875.1,1891914,3
NC_015875.1,1307,7
NC_015875.1,1077464,7
NC_015875.1,2598453,13
NC_015875.1,1759399,1
NC_015875.1,1305,3
NC_015875.1,2610896,5
NC_015875.1,2608887,6
NC_015875.1,189423,1
NC_015875.1,1310,1
NC_015875.1,1311,3
NC_015875.1,1343,1
NC_015875.1,1,13
NC_015875.1,81852,2
NC_015875.1,361101,2
NC_015875.1,1156431,4
NC_015875.1,400065,2
NC_015875.1,68892,2
NC_015875.1,1351,3
NC_015875.1,1304,3
NC_015875.1,149016,2
NC_015875.1,2972784,6
NC_015875.1,29556,1
NC_015875.1,488222,1
NC_015875.1,1917441,1
NC_015875.1,1236,1
NC_015875.1,512566,2
NC_015875.1,1308,2
NC_015875.1,2781599,3
NC_015875.1,2732593,1
NC_015875.1,869311,1
NC_015875.1,186803,1
NC_015875.1,2021971,1
NC_015875.1,862967,1
NC_015875.1,82348,2
NC_015875.1,29389,1
NC_015875.1,1114965,1
NC_015875.1,712624,1
NC_015875.1,1389960,1
NC_015875.1,712633,2
NC_015875.1,388919,1
NC_015875.1,1280,2
NC_015875.1,2576376,1
NC_015875.1,1316408,1
NC_015875.1,889201,2
NC_015875.1,927666,1
NC_015875.1,487214,1
NC_015875.1,33040,1
NC_015875.1,1458253,2
NC_015875.1,655813,1
NC_015875.1,1340,1
NC_015875.1,561,1
NC_015875.1,2759692,2
NC_015875.1,2925837,1
NC_015875.1,2382163,1
NZ_CP079193.1,1307,60
NZ_CP079193.1,1301,5
NZ_CP079193.1,1239,1
NZ_CAKAHJ010000001.1,1660,1163
NZ_CAKAHJ010000001.1,717605,1
NZ_CAKAHJ010000001.1,1763,2
NZ_CAKAHJ010000001.1,131111,10
NZ_CAKAHJ010000001.1,556288,1
NZ_CAKAHJ010000001.1,217203,2
NZ_CAKAHJ010000001.1,1783272,3
NZ_CAKAHJ010000001.1,2782168,2
NZ_CAKAHJ010000001.1,1179673,1
NZ_CAKAHJ010000001.1,1760,44
NZ_CAKAHJ010000001.1,2909587,2
NZ_CAKAHJ010000001.1,111015,1
NZ_CAKAHJ010000001.1,52773,82
NZ_CAKAHJ010000001.1,311231,1
NZ_CAKAHJ010000001.1,1436133,1
NZ_CAKAHJ010000001.1,2794089,6
NZ_CAKAHJ010000001.1,2049,15
NZ_CAKAHJ010000001.1,2529408,17
NZ_CAKAHJ010000001.1,178339,15
NZ_CAKAHJ010000001.1,2987701,1
NZ_CAKAHJ010000001.1,2744574,3
NZ_CAKAHJ010000001.1,2607753,1
NZ_CAKAHJ010000001.1,712122,2
NZ_CAKAHJ010000001.1,85023,4
NZ_CAKAHJ010000001.1,9606,2
NZ_CAKAHJ010000001.1,1224,3
NZ_CAKAHJ010000001.1,2057743,2
NZ_CAKAHJ010000001.1,446469,1
NZ_CAKAHJ010000001.1,1852377,7
NZ_CAKAHJ010000001.1,888050,4
NZ_CAKAHJ010000001.1,2898793,1
NZ_CAKAHJ010000001.1,512565,1
NZ_CAKAHJ010000001.1,2603215,1
NZ_CAKAHJ010000001.1,38302,1
NZ_CAKAHJ010000001.1,1703,1
NZ_CAKAHJ010000001.1,52774,1
NZ_CAKAHJ010000001.1,1269,1
NZ_CAKAHJ010000001.1,2,16
NZ_CAKAHJ010000001.1,2758442,1
NZ_CAKAHJ010000001.1,52771,1
NZ_CAKAHJ010000001.1,85007,3
NZ_CAKAHJ010000001.1,2709403,2
NZ_CAKAHJ010000001.1,2861279,1
NZ_CAKAHJ010000001.1,698968,1
NZ_CAKAHJ010000001.1,1615494,1
NZ_CAKAHJ010000001.1,2813577,1
NZ_CAKAHJ010000001.1,2762729,2
NZ_CAKAHJ010000001.1,43675,12
NZ_CAKAHJ010000001.1,2589797,2
NZ_CAKAHJ010000001.1,2734618,1
NZ_CAKAHJ010000001.1,374,1
NZ_CAKAHJ010000001.1,53358,1
NZ_CAKAHJ010000001.1,630515,1
NZ_CAKAHJ010000001.1,1824,1
NZ_CAKAHJ010000001.1,2909669,1
NZ_CAKAHJ010000001.1,2057798,1
NZ_CAKAHJ010000001.1,53458,1
NZ_CAKAHJ010000001.1,2763540,1
NZ_CAKAHJ010000001.1,85006,4
NZ_CAKAHJ010000001.1,593907,1
NZ_CAKAHJ010000001.1,665007,1
NZ_CAKAHJ010000001.1,2840457,1
NZ_CAKAHJ010000001.1,1274,1
NZ_CAKAHJ010000001.1,1750,1
NZ_CAKAHJ010000001.1,2714935,1
NZ_CAKAHJ010000001.1,2507582,1
NZ_CAKAHJ010000001.1,1661,1
NZ_CAKAHJ010000001.1,290399,1
NZ_CAKAHJ010000001.1,2819238,1
NZ_CAKAHJ010000001.1,1534349,1
NZ_CAKAHJ010000001.1,2923272,1
NZ_CAKAHJ010000001.1,2831968,1
NZ_CAKAHJ010000001.1,192,1
NZ_CAKAHJ010000001.1,2879620,1
NZ_CAKAHJ010000001.1,192944,1
NZ_CAKAHJ010000001.1,1667168,1
NZ_CAKAHJ010000001.1,1654,4
NZ_CAKAHJ010000001.1,201174,1
NZ_CAKAHJ010000001.1,280,1
NZ_CAKAHJ010000001.1,670516,1
NZ_CAKAHJ010000001.1,163604,1
NZ_CAKAHJ010000001.1,2642494,1
NZ_CAKAHJ010000001.1,2893890,1
NZ_CAKAHJ010000001.1,2599399,1
NZ_CAKAHJ010000001.1,2560010,1
NZ_CAKAHJ010000001.1,131567,3
NZ_CAKAHJ010000001.1,1265309,1
NZ_CAKAHJ010000001.1,278992,1
NZ_CAKAHJ010000001.1,2035,1
NZ_CAKAHJ010000001.1,80840,1
NZ_CAKAHJ010000001.1,2606451,1
NZ_CAKAHJ010000001.1,2986919,1
NZ_CAKAHJ010000001.1,1883,5
NZ_CAKAHJ010000001.1,33889,2
NZ_CAKAHJ010000001.1,2779775,1
NZ_CAKAHJ010000001.1,1286180,1
NZ_CAKAHJ010000001.1,2759167,1
NZ_CAKAHJ010000001.1,209247,1
NZ_CAKAHJ010000001.1,653045,1
NZ_CAKAHJ010000001.1,1775880,1
NZ_CAKAHJ010000001.1,2937800,1
NZ_CAKAHJ010000001.1,240016,1
NZ_CAKAHJ010000001.1,1136941,1
NZ_CAKAHJ010000001.1,453304,1
NZ_CAKAHJ010000001.1,1851395,2
NZ_CAKAHJ010000001.1,2895565,1
NZ_CAKAHJ010000001.1,710421,1
NZ_CAKAHJ010000001.1,1573,1
NZ_CAKAHJ010000001.1,1912795,1
NZ_CAKAHJ010000001.1,1582356,1
NZ_CAKAHJ010000001.1,51201,1
NZ_CAKAHJ010000001.1,2593676,3
NZ_CAKAHJ010000001.1,1136497,1
NZ_CAKAHJ010000001.1,2161816,1
NZ_CAKAHJ010000001.1,1300347,1
NZ_CAKAHJ010000001.1,2970464,1
NZ_CAKAHJ010000001.1,56448,1
NZ_CAKAHJ010000001.1,2675218,1
NZ_CAKAHJ010000001.1,1762,1
NZ_CAKAHJ010000001.1,2304600,1
NZ_CAKAHJ010000001.1,2981136,1
NZ_CAKAHJ010000001.1,2737173,1
NZ_CAKAHJ010000001.1,946334,2
NZ_CAKAHJ010000001.1,1911175,1
NZ_CAKAHJ010000001.1,402297,1
NZ_CAKAHJ010000001.1,160826,1
NZ_CAKAHJ010000001.1,2932245,2
NZ_CAKAHJ010000001.1,68173,1
NZ_CAKAHJ010000001.1,1935379,1
NZ_CAKAHJ010000001.1,286,2
NZ_CAKAHJ010000001.1,1981173,1
NZ_CAKAHJ010000001.1,2585135,1
NZ_CAKAHJ010000001.1,1449976,1
NZ_CAKAHJ010000001.1,748197,1
NZ_CAKAHJ010000001.1,53360,1
NZ_CAKAHJ010000001.1,2609666,1
NZ_CAKAHJ010000001.1,1690815,1
NZ_CAKAHJ010000001.1,196024,1
NZ_CAKAHJ010000001.1,2672569,1
NZ_CAKAHJ010000001.1,1993,1
NZ_CAKAHJ010000001.1,33882,1
NZ_CAKAHJ010000001.1,1696,1
NZ_CAKAHJ010000001.1,106589,1
NZ_CAKAHJ010000001.1,356,1
NZ_CAKAHJ010000001.1,196816,1
NZ_CAKAHJ010000001.1,2879846,1
NZ_CAKAHJ010000001.1,543736,1
NZ_CAKAHJ010000001.1,84531,1
NZ_CAKAHJ010000001.1,1652028,1
NZ_CP009227.1,1539298,28
NZ_CP009227.1,2638727,21
NZ_CP009227.1,1659192,1
NZ_CALGPY010000005.1,824,2426
NZ_CALGPY010000005.1,204,170
NZ_CALGPY010000005.1,203,156
NZ_CALGPY010000005.1,194,17
NZ_CALGPY010000005.1,200,5
NZ_CALGPY010000005.1,199,28
NZ_CALGPY010000005.1,1224,4
NZ_CALGPY010000005.1,2,2
NZ_CALGPY010000005.1,314275,2
NZ_CALGPY010000005.1,222136,1
NZ_CALGPY010000005.1,1969806,2
NZ_CALGPY010000005.1,131567,1
NZ_CALGPY010000005.1,1032243,1
NZ_CALGPY010000005.1,1660063,1
NZ_CALGPY010000005.1,2906443,1
NZ_CALGPY010000005.1,1244531,1
NZ_CALGPY010000005.1,1505,1
NZ_CAKOJV010000001.1,469616,286
NZ_CAKOJV010000001.1,9606,1
NZ_CAKOJV010000001.1,856,1
NZ_CAKOJV010000001.1,131567,1
NZ_UQJH01000001.1,2518644,1
NZ_UQJH01000001.1,1526572,1
NZ_UQJH01000001.1,225991,1
NZ_UQJH01000001.1,374,1
NZ_UQJH01000001.1,322095,1
NZ_UQJH01000001.1,1935,1
NZ_UQJH01000001.1,838,2
NZ_UQJH01000001.1,171549,2
NZ_UQJH01000001.1,85023,1
NZ_UQJH01000001.1,1783272,1
NZ_UQJH01000001.1,712435,1
NZ_UQJH01000001.1,42256,1
NZ_UQJH01000001.1,2996034,2
NZ_CABPWA010000001.1,339617,1
NZ_CABPWA010000001.1,2999116,1
NZ_CABPWA010000001.1,186802,2
NZ_CABPWA010000001.1,1637975,1
NZ_CABPWA010000001.1,1505,1
NZ_CABPWA010000001.1,3003601,2
NZ_CABPWA010000001.1,2697030,1
NZ_CABPWA010000001.1,2,1
NZ_CABPWA010000001.1,89152,1
NZ_CABPWA010000001.1,1785996,1
