accession,tax_id,superkingdom,phylum,class,order,family,genus,species,superkingdom_taxid,phylum_taxid,class_taxid,order_taxid,family_taxid,genus_taxid,species_taxid
NZ_CP118095.1,87541,Bacteria,Bacillota,Bacilli,Lactobacillales,Aerococcaceae,Aerococcus,Aerococcus christensenii,2,1239,91061,186826,186827,1375,87541
NZ_CP017042.1,1884263,Bacteria,Bacillota,Negativicutes,Selenomonadales,Selenomonadaceae,Selenomonas,Selenomonas sp. oral taxon 920,2,1239,909932,909929,1843491,970,1884263
NZ_CP097775.1,1406,Bacteria,Bacillota,Bacilli,Bacillales,Paenibacillaceae,Paenibacillus,Paenibacillus polymyxa,2,1239,91061,1385,186822,44249,1406
NZ_CP120209.1,253,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Chryseobacterium indologenes,2,976,117743,200644,2762318,59732,253
NZ_CP020566.1,39777,Bacteria,Bacillota,Negativicutes,Veillonellales,Veillonellaceae,Veillonella,Veillonella atypica,2,1239,909932,1843489,31977,29465,39777
NZ_CP015348.1,1571,Bacteria,Bacillota,Bacilli,Bacillales,Planococcaceae,Sporosarcina,Sporosarcina ureae,2,1239,91061,1385,186818,1569,1571
NZ_CP027286.1,46867,Bacteria,Bacillota,Clostridia,Eubacteriales,Clostridiaceae,Clostridium,Clostridium chauvoei,2,1239,186801,186802,31979,1485,46867
NZ_CP054494.1,996,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium columnare,2,976,117743,200644,49546,237,996
NZ_CP013476.1,1712675,Bacteria,Bacillota,Erysipelotrichia,Erysipelotrichales,Turicibacteraceae,Turicibacter,Turicibacter sp. H121,2,1239,526524,526525,2810281,191303,1712675
NZ_CP085178.1,1255,Bacteria,Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Pediococcus,Pediococcus pentosaceus,2,1239,91061,186826,33958,1253,1255
NZ_CP017761.1,1911586,Bacteria,Bacillota,Bacilli,Lactobacillales,Carnobacteriaceae,Marinilactibacillus,Marinilactibacillus sp. 15R,2,1239,91061,186826,186828,191769,1911586
NZ_CP040004.1,2572088,Bacteria,Candidatus Saccharibacteria,Candidatus Saccharimonadia,Candidatus Nanosynbacterales,Candidatus Nanosynbacteraceae,Candidatus Nanosynbacter,Candidatus Nanosynbacter featherlites,2,95818,2093818,2093819,2093822,2093823,2572088
NZ_CP047630.1,1366,Bacteria,Bacillota,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus raffinolactis,2,1239,91061,186826,1300,1357,1366
NZ_CP008852.1,484770,Bacteria,Bacillota,Negativicutes,Selenomonadales,Sporomusaceae,Pelosinus,Pelosinus sp. UFO1,2,1239,909932,909929,1843490,365348,484770
NZ_CP032819.1,2093856,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Odoribacteraceae,Butyricimonas,Butyricimonas faecalis,2,976,200643,171549,1853231,574697,2093856
NZ_CP029033.1,2495645,Bacteria,Actinomycetota,Actinomycetes,Actinomycetales,Actinomycetaceae,Actinobaculum,Actinobaculum sp. 313,2,201174,1760,2037,2049,76833,2495645
NZ_CP045696.1,2606626,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,Sodaliphilus,Sodaliphilus pleomorphus,2,976,200643,171549,2005473,2815786,2606626
NZ_CP025330.1,273384,Bacteria,Actinomycetota,Actinomycetes,Micrococcales,Brevibacteriaceae,Brevibacterium,Brevibacterium aurantiacum,2,201174,1760,85006,85019,1696,273384
NZ_CP046313.1,84135,Bacteria,Bacillota,Bacilli,Bacillales,Gemellaceae,Gemella,Gemella sanguinis,2,1239,91061,1385,539738,1378,84135
NZ_CP039712.1,2571750,Bacteria,Bacillota,Bacilli,Lactobacillales,Enterococcaceae,Vagococcus,Vagococcus zengguangii,2,1239,91061,186826,81852,2737,2571750
NZ_CP098491.1,1423,Bacteria,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus subtilis,2,1239,91061,1385,186817,1386,1423
NZ_CP012196.1,824,Bacteria,Campylobacterota,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter gracilis,2,29547,3031852,213849,72294,194,824
NZ_CP026548.1,853,Bacteria,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Faecalibacterium,Faecalibacterium prausnitzii,2,1239,186801,186802,216572,216851,853
NZ_AP019735.1,2585118,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes communis,2,976,200643,171549,171550,239759,2585118
NZ_CP033719.1,556499,Bacteria,Actinomycetota,Actinomycetes,Propionibacteriales,Propionibacteriaceae,Propionibacterium,Propionibacterium acidifaciens,2,201174,1760,85009,31957,1743,556499
NZ_CP036259.1,2377,Bacteria,Bacillota,Negativicutes,Selenomonadales,Sporomusaceae,Sporomusa,Sporomusa termitida,2,1239,909932,909929,1843490,2375,2377
NZ_CP072246.1,357276,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,Phocaeicola dorei,2,976,200643,171549,815,909656,357276
NZ_CP040235.1,216816,Bacteria,Actinomycetota,Actinomycetes,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium longum,2,201174,1760,85004,31953,1678,216816
NZ_CP016839.1,2756,Bacteria,Bacillota,Bacilli,Bacillales,Listeriaceae,Brochothrix,Brochothrix thermosphacta,2,1239,91061,1385,186820,2755,2756
