read_accession_id,taxid,count
NZ_CAKAHJ010000001.1,3014784,1
NZ_CAKAHJ010000001.1,2589797,2
NZ_CAKAHJ010000001.1,1223515,2
NZ_CAKAHJ010000001.1,1907,1
NZ_CAKAHJ010000001.1,3133975,3
NZ_CAKAHJ010000001.1,636,2
NZ_CAKAHJ010000001.1,3050384,2
NZ_CAKAHJ010000001.1,632772,2
NZ_CAKAHJ010000001.1,3009083,1
NZ_CAKAHJ010000001.1,85336,1
NZ_CAKAHJ010000001.1,1303518,1
NZ_CAKAHJ010000001.1,904291,2
NZ_CAKAHJ010000001.1,2975701,1
NZ_CAKAHJ010000001.1,2617518,2
NZ_CAKAHJ010000001.1,2760705,1
NZ_CAKAHJ010000001.1,1758390,1
NZ_CAKAHJ010000001.1,70856,1
NZ_CAKAHJ010000001.1,2986949,1
NZ_CAKAHJ010000001.1,2968083,1
NZ_CAKAHJ010000001.1,1926868,1
NZ_CAKAHJ010000001.1,3049069,1
NZ_CAKAHJ010000001.1,2061,2
NZ_CAKAHJ010000001.1,3034025,1
NZ_CAKAHJ010000001.1,2897773,1
NZ_CAKAHJ010000001.1,1710,1
NZ_CAKAHJ010000001.1,2715959,1
NZ_CAKAHJ010000001.1,3075627,1
NZ_CAKAHJ010000001.1,2624378,1
NZ_CAKAHJ010000001.1,3112165,3
NZ_CAKAHJ010000001.1,54955,1
NZ_CAKAHJ010000001.1,2592334,2
NZ_CAKAHJ010000001.1,33011,2
NZ_CAKAHJ010000001.1,1805827,1
NZ_CAKAHJ010000001.1,655015,1
NZ_CAKAHJ010000001.1,2768162,1
NZ_CAKAHJ010000001.1,212767,1
NZ_CAKAHJ010000001.1,1276,1
NZ_CAKAHJ010000001.1,2057800,1
NZ_CAKAHJ010000001.1,1336740,2
NZ_CAKAHJ010000001.1,2631580,1
NZ_CAKAHJ010000001.1,2953881,1
NZ_CAKAHJ010000001.1,901,1
NZ_CAKAHJ010000001.1,134537,1
NZ_CAKAHJ010000001.1,267128,1
NZ_CAKAHJ010000001.1,60698,1
NZ_CAKAHJ010000001.1,161899,1
NZ_CAKAHJ010000001.1,1685,1
NZ_CAKAHJ010000001.1,2202148,1
NZ_CAKAHJ010000001.1,2615214,1
NZ_CAKAHJ010000001.1,2886935,1
NZ_CAKAHJ010000001.1,235627,1
NZ_CAKAHJ010000001.1,1610493,1
NZ_CAKAHJ010000001.1,2866588,1
NZ_CAKAHJ010000001.1,2496867,2
NZ_CAKAHJ010000001.1,2824561,1
NZ_CAKAHJ010000001.1,1389713,1
NZ_CAKAHJ010000001.1,2654547,1
NZ_CAKAHJ010000001.1,2704467,2
NZ_CAKAHJ010000001.1,2500546,1
NZ_CAKAHJ010000001.1,3116862,1
NZ_CAKAHJ010000001.1,2758440,1
NZ_CAKAHJ010000001.1,1903858,1
NZ_CAKAHJ010000001.1,1447062,1
NZ_CAKAHJ010000001.1,119060,2
NZ_CAKAHJ010000001.1,2782168,3
NZ_CAKAHJ010000001.1,39687,1
NZ_CAKAHJ010000001.1,465721,1
NZ_CAKAHJ010000001.1,2759943,1
NZ_CAKAHJ010000001.1,2975669,1
NZ_CAKAHJ010000001.1,1335757,1
NZ_CAKAHJ010000001.1,4533,1
NZ_CAKAHJ010000001.1,1813,1
NZ_CAKAHJ010000001.1,2057743,1
NZ_CAKAHJ010000001.1,2742137,1
NZ_CAKAHJ010000001.1,3024246,2
NZ_CAKAHJ010000001.1,2763540,4
NZ_CAKAHJ010000001.1,482462,1
NZ_CAKAHJ010000001.1,409290,2
NZ_CAKAHJ010000001.1,2976002,1
NZ_CAKAHJ010000001.1,2175648,2
NZ_CAKAHJ010000001.1,2903834,2
NZ_CAKAHJ010000001.1,80864,1
NZ_CAKAHJ010000001.1,338,1
NZ_CAKAHJ010000001.1,270351,1
NZ_CAKAHJ010000001.1,211114,1
NZ_CAKAHJ010000001.1,2883169,1
NZ_CAKAHJ010000001.1,1122611,1
NZ_CAKAHJ010000001.1,2895565,1
NZ_CAKAHJ010000001.1,2979324,1
NZ_CAKAHJ010000001.1,160826,1
NZ_CAKAHJ010000001.1,1771309,1
NZ_CAKAHJ010000001.1,2220095,1
NZ_CAKAHJ010000001.1,2717324,1
NZ_CAKAHJ010000001.1,644966,1
NZ_CAKAHJ010000001.1,455432,1
NZ_CAKAHJ010000001.1,1016987,1
NZ_CAKAHJ010000001.1,2675754,1
NZ_CAKAHJ010000001.1,1352941,1
NZ_CAKAHJ010000001.1,2040,1
NZ_CAKAHJ010000001.1,2895559,1
NZ_CAKAHJ010000001.1,216778,1
NZ_CAKAHJ010000001.1,180675,1
NZ_CAKAHJ010000001.1,2886938,1
NZ_CAKAHJ010000001.1,861299,1
NZ_CAKAHJ010000001.1,85020,1
NZ_CAKAHJ010000001.1,795665,1
NZ_CAKAHJ010000001.1,618,1
NZ_CAKAHJ010000001.1,1162966,2
NZ_CAKAHJ010000001.1,68214,1
NZ_CAKAHJ010000001.1,2903561,1
NZ_CAKAHJ010000001.1,2917727,1
NZ_CAKAHJ010000001.1,1704044,1
NZ_CAKAHJ010000001.1,2643253,1
NZ_CAKAHJ010000001.1,1160973,1
NZ_CAKAHJ010000001.1,2819238,1
NZ_CAKAHJ010000001.1,2692125,1
NZ_CAKAHJ010000001.1,2903783,1
NZ_CAKAHJ010000001.1,3038545,1
NZ_CAKAHJ010000001.1,2729175,1
NZ_CAKAHJ010000001.1,2651199,2
NZ_CAKAHJ010000001.1,1933880,1
NZ_CAKAHJ010000001.1,2892996,1
NZ_CAKAHJ010000001.1,2987701,1
NZ_CAKAHJ010000001.1,51201,1
NZ_CAKAHJ010000001.1,1816425,1
NZ_CAKAHJ010000001.1,2975952,1
NZ_CAKAHJ010000001.1,3041512,1
NZ_CAKAHJ010000001.1,1437605,1
NZ_CAKAHJ010000001.1,2764185,1
NZ_CAKAHJ010000001.1,85698,1
NZ_CAKAHJ010000001.1,156980,1
NZ_CAKAHJ010000001.1,2566013,1
NZ_CAKAHJ010000001.1,187491,1
NZ_CAKAHJ010000001.1,1282737,1
NZ_CAKAHJ010000001.1,3369,1
NZ_CAKAHJ010000001.1,2975809,1
NZ_CAKAHJ010000001.1,2758573,1
NZ_CAKAHJ010000001.1,39122,2
NZ_CAKAHJ010000001.1,3077589,1
NZ_CAKAHJ010000001.1,2724914,1
NZ_CAKAHJ010000001.1,2878388,1
NZ_CAKAHJ010000001.1,1906274,1
NZ_CAKAHJ010000001.1,67350,1
NZ_CAKAHJ010000001.1,2976000,1
NZ_CAKAHJ010000001.1,1838286,1
NZ_CAKAHJ010000001.1,515415,1
NZ_CAKAHJ010000001.1,2211210,1
NZ_CAKAHJ010000001.1,53358,1
NZ_CAKAHJ010000001.1,113562,1
NZ_CAKAHJ010000001.1,2692234,1
NZ_CAKAHJ010000001.1,2508722,1
NZ_CAKAHJ010000001.1,2804917,1
NZ_CAKAHJ010000001.1,216816,1
NZ_CAKAHJ010000001.1,80867,1
NZ_CAKAHJ010000001.1,2819979,2
NZ_CAKAHJ010000001.1,2969247,1
NZ_CAKAHJ010000001.1,2880218,1
NZ_CAKAHJ010000001.1,693977,1
NZ_CAKAHJ010000001.1,349124,1
NZ_CAKAHJ010000001.1,2903827,1
NZ_CAKAHJ010000001.1,1836,1
NZ_CAKAHJ010000001.1,286,2
NZ_CAKAHJ010000001.1,159612,1
NZ_CAKAHJ010000001.1,2760310,1
NZ_CAKAHJ010000001.1,1912216,2
NZ_CAKAHJ010000001.1,2997333,1
NZ_CAKAHJ010000001.1,369723,1
NZ_CAKAHJ010000001.1,223392,1
NZ_CAKAHJ010000001.1,53360,2
NZ_CAKAHJ010000001.1,3689,1
NZ_CAKAHJ010000001.1,280,1
NZ_CAKAHJ010000001.1,1742989,1
NZ_CAKAHJ010000001.1,2714942,1
NZ_CAKAHJ010000001.1,2851567,1
NZ_CAKAHJ010000001.1,3038642,1
NZ_CAKAHJ010000001.1,656366,1
NZ_CAKAHJ010000001.1,1703,1
NZ_CAKAHJ010000001.1,2321394,1
NZ_CAKAHJ010000001.1,1579316,1
NZ_CAKAHJ010000001.1,1331682,1
NZ_CAKAHJ010000001.1,76862,1
NZ_CAKAHJ010000001.1,2867012,1
NZ_CAKAHJ010000001.1,1200352,1
NZ_CAKAHJ010000001.1,2733571,1
NZ_CAKAHJ010000001.1,358220,1
NZ_CAKAHJ010000001.1,2976006,1
NZ_CALGPY010000005.1,824,1838
NZ_CALGPY010000005.1,203,92
NZ_CALGPY010000005.1,204,127
NZ_CALGPY010000005.1,1660080,1
NZ_CALGPY010000005.1,199,29
NZ_CALGPY010000005.1,194,11
NZ_CALGPY010000005.1,200,5
NZ_CALGPY010000005.1,3888,1
NZ_CALGPY010000005.1,213849,1
NZ_CALGPY010000005.1,131567,2
NZ_CALGPY010000005.1,55363,2
NZ_CALGPY010000005.1,2983836,1
NZ_CALGPY010000005.1,2,2
NZ_CALGPY010000005.1,2984146,1
NZ_CALGPY010000005.1,662,1
NZ_CALGPY010000005.1,29695,1
NZ_CALGPY010000005.1,38727,1
NZ_CALGPY010000005.1,1236,1
NZ_CALGPY010000005.1,1660063,1
NZ_CAKOJV010000001.1,469616,98
NZ_UQJH01000001.1,2,4
NZ_UQJH01000001.1,2996034,2
NZ_UQJH01000001.1,2235,1
NZ_UQJH01000001.1,112509,1
NZ_UQJH01000001.1,322095,2
NZ_UQJH01000001.1,71275,1
NZ_UQJH01000001.1,1526572,1
NZ_UQJH01000001.1,1985873,1
NZ_UQJH01000001.1,976,1
NZ_UQJH01000001.1,1437183,1
NZ_CAJTJS010000001.1,29780,3
NZ_CAJTJS010000001.1,818,17
NZ_CAJTJS010000001.1,2,97
NZ_CAJTJS010000001.1,754409,7
NZ_CAJTJS010000001.1,171552,43
NZ_CAJTJS010000001.1,712471,28
NZ_CAJTJS010000001.1,976,61
NZ_CAJTJS010000001.1,823,44
NZ_CAJTJS010000001.1,314281,3
NZ_CAJTJS010000001.1,171549,88
NZ_CAJTJS010000001.1,2913614,33
NZ_CAJTJS010000001.1,748197,4
NZ_CAJTJS010000001.1,816,47
NZ_CAJTJS010000001.1,2518971,3
NZ_CAJTJS010000001.1,371601,46
NZ_CAJTJS010000001.1,2974251,28
NZ_CAJTJS010000001.1,1479,1
NZ_CAJTJS010000001.1,470565,8
NZ_CAJTJS010000001.1,469,1
NZ_CAJTJS010000001.1,214856,1
NZ_CAJTJS010000001.1,131567,52
NZ_CAJTJS010000001.1,291644,24
NZ_CAJTJS010000001.1,2675219,1
NZ_CAJTJS010000001.1,165179,36
NZ_CAJTJS010000001.1,253017,4
NZ_CAJTJS010000001.1,820,10
NZ_CAJTJS010000001.1,9606,6
NZ_CAJTJS010000001.1,1224,17
NZ_CAJTJS010000001.1,2133944,7
NZ_CAJTJS010000001.1,36874,3
NZ_CAJTJS010000001.1,537011,2
NZ_CAJTJS010000001.1,375288,20
NZ_CAJTJS010000001.1,28133,24
NZ_CAJTJS010000001.1,1783272,3
NZ_CAJTJS010000001.1,46503,7
NZ_CAJTJS010000001.1,674529,13
NZ_CAJTJS010000001.1,2755405,6
NZ_CAJTJS010000001.1,477666,13
NZ_CAJTJS010000001.1,505249,6
NZ_CAJTJS010000001.1,28132,18
NZ_CAJTJS010000001.1,237561,4
NZ_CAJTJS010000001.1,84566,6
NZ_CAJTJS010000001.1,59732,5
NZ_CAJTJS010000001.1,3218,1
NZ_CAJTJS010000001.1,71274,4
NZ_CAJTJS010000001.1,1094,3
NZ_CAJTJS010000001.1,1796646,13
NZ_CAJTJS010000001.1,28128,35
NZ_CAJTJS010000001.1,821,23
NZ_CAJTJS010000001.1,4564,3
NZ_CAJTJS010000001.1,815,6
NZ_CAJTJS010000001.1,3028735,4
NZ_CAJTJS010000001.1,28137,8
NZ_CAJTJS010000001.1,3911,3
NZ_CAJTJS010000001.1,1796613,6
NZ_CAJTJS010000001.1,838,45
NZ_CAJTJS010000001.1,1236517,6
NZ_CAJTJS010000001.1,908937,13
NZ_CAJTJS010000001.1,2937774,37
NZ_CAJTJS010000001.1,3917,4
NZ_CAJTJS010000001.1,1628156,6
NZ_CAJTJS010000001.1,1918946,9
NZ_CAJTJS010000001.1,2976127,9
NZ_CAJTJS010000001.1,2913616,15
NZ_CAJTJS010000001.1,1437183,5
NZ_CAJTJS010000001.1,2662363,7
NZ_CAJTJS010000001.1,185978,5
NZ_CAJTJS010000001.1,3115151,7
NZ_CAJTJS010000001.1,76123,8
NZ_CAJTJS010000001.1,2613769,1
NZ_CAJTJS010000001.1,55363,7
NZ_CAJTJS010000001.1,162156,36
NZ_CAJTJS010000001.1,817,23
NZ_CAJTJS010000001.1,1683,7
NZ_CAJTJS010000001.1,2364787,13
NZ_CAJTJS010000001.1,1236,14
NZ_CAJTJS010000001.1,3369,9
NZ_CAJTJS010000001.1,1236518,8
NZ_CAJTJS010000001.1,387090,6
NZ_CAJTJS010000001.1,28125,5
NZ_CAJTJS010000001.1,28127,16
NZ_CAJTJS010000001.1,2725414,4
NZ_CAJTJS010000001.1,2801997,11
NZ_CAJTJS010000001.1,1122984,3
NZ_CAJTJS010000001.1,2691580,7
NZ_CAJTJS010000001.1,2563664,5
NZ_CAJTJS010000001.1,3702,2
NZ_CAJTJS010000001.1,2913621,20
NZ_CAJTJS010000001.1,4565,3
NZ_CAJTJS010000001.1,1642646,7
NZ_CAJTJS010000001.1,638303,1
NZ_CAJTJS010000001.1,1886670,2
NZ_CAJTJS010000001.1,3075823,6
NZ_CAJTJS010000001.1,28135,4
NZ_CAJTJS010000001.1,1099853,7
NZ_CAJTJS010000001.1,4072,12
NZ_CAJTJS010000001.1,119060,4
NZ_CAJTJS010000001.1,2630389,4
NZ_CAJTJS010000001.1,667015,19
NZ_CAJTJS010000001.1,762982,9
NZ_CAJTJS010000001.1,88431,4
NZ_CAJTJS010000001.1,3880,1
NZ_CAJTJS010000001.1,712710,8
NZ_CAJTJS010000001.1,1177574,14
NZ_CAJTJS010000001.1,2754694,1
NZ_CAJTJS010000001.1,1685010,4
NZ_CAJTJS010000001.1,423349,1
NZ_CAJTJS010000001.1,2763022,6
NZ_CAJTJS010000001.1,60698,12
NZ_CAJTJS010000001.1,2638727,2
NZ_CAJTJS010000001.1,2638335,7
NZ_CAJTJS010000001.1,51366,3
NZ_CAJTJS010000001.1,1288121,8
NZ_CAJTJS010000001.1,204039,4
NZ_CAJTJS010000001.1,3070659,4
NZ_CAJTJS010000001.1,575614,13
NZ_CAJTJS010000001.1,2593645,3
NZ_CAJTJS010000001.1,3486,1
NZ_CAJTJS010000001.1,46506,8
NZ_CAJTJS010000001.1,2977120,1
NZ_CAJTJS010000001.1,1386,1
NZ_CAJTJS010000001.1,94328,1
NZ_CAJTJS010000001.1,1671868,1
NZ_CAJTJS010000001.1,1973002,6
NZ_CAJTJS010000001.1,1970189,1
NZ_CAJTJS010000001.1,1437201,1
NZ_CAJTJS010000001.1,1014,4
NZ_CAJTJS010000001.1,839,10
NZ_CAJTJS010000001.1,577309,1
NZ_CAJTJS010000001.1,543,2
NZ_CAJTJS010000001.1,264731,1
NZ_CAJTJS010000001.1,239935,1
NZ_CAJTJS010000001.1,2518176,1
NZ_CAJTJS010000001.1,3708,4
NZ_CAJTJS010000001.1,2894192,4
NZ_CAJTJS010000001.1,28131,20
NZ_CAJTJS010000001.1,186817,5
NZ_CAJTJS010000001.1,45834,1
NZ_CAJTJS010000001.1,200644,4
NZ_CAJTJS010000001.1,147389,1
NZ_CAJTJS010000001.1,200643,7
NZ_CAJTJS010000001.1,329854,1
NZ_CAJTJS010000001.1,291645,5
NZ_CAJTJS010000001.1,1525,6
NZ_CAJTJS010000001.1,49546,7
NZ_CAJTJS010000001.1,2571030,1
NZ_CAJTJS010000001.1,28119,3
NZ_CAJTJS010000001.1,1485,4
NZ_CAJTJS010000001.1,147368,10
NZ_CAJTJS010000001.1,2590551,3
NZ_CAJTJS010000001.1,201,1
NZ_CAJTJS010000001.1,2903578,4
NZ_CAJTJS010000001.1,33038,3
NZ_CAJTJS010000001.1,185007,2
NZ_CAJTJS010000001.1,47678,3
NZ_CAJTJS010000001.1,71139,5
NZ_CAJTJS010000001.1,387661,5
NZ_CAJTJS010000001.1,244566,3
NZ_CAJTJS010000001.1,282402,9
NZ_CAJTJS010000001.1,2991053,4
NZ_CAJTJS010000001.1,2946593,1
NZ_CAJTJS010000001.1,2528007,3
NZ_CAJTJS010000001.1,768507,1
NZ_CAJTJS010000001.1,246787,3
NZ_CAJTJS010000001.1,673273,3
NZ_CAJTJS010000001.1,1617283,2
NZ_CAJTJS010000001.1,1335061,1
NZ_CAJTJS010000001.1,3120525,1
NZ_CAJTJS010000001.1,49451,1
NZ_CAJTJS010000001.1,2908210,5
NZ_CAJTJS010000001.1,2060723,1
NZ_CAJTJS010000001.1,68336,2
NZ_CAJTJS010000001.1,2740404,3
NZ_CAJTJS010000001.1,1571,1
NZ_CAJTJS010000001.1,1945512,1
NZ_CAJTJS010000001.1,752555,3
NZ_CAJTJS010000001.1,3117552,2
NZ_CAJTJS010000001.1,2518605,6
NZ_CAJTJS010000001.1,28453,4
NZ_CAJTJS010000001.1,2203219,3
NZ_CAJTJS010000001.1,262,4
NZ_CAJTJS010000001.1,1243007,2
NZ_CAJTJS010000001.1,2678259,2
NZ_CAJTJS010000001.1,2703787,5
NZ_CAJTJS010000001.1,28112,4
NZ_CAJTJS010000001.1,454154,5
NZ_CAJTJS010000001.1,2606626,1
NZ_CAJTJS010000001.1,2005525,1
NZ_CAJTJS010000001.1,3041098,2
NZ_CAJTJS010000001.1,650378,4
NZ_CAJTJS010000001.1,3817,2
NZ_CAJTJS010000001.1,1211813,3
NZ_CAJTJS010000001.1,58024,1
NZ_CAJTJS010000001.1,91347,1
NZ_CAJTJS010000001.1,29722,1
NZ_CAJTJS010000001.1,3025669,2
NZ_CAJTJS010000001.1,1796616,1
NZ_CAJTJS010000001.1,1599,2
NZ_CAJTJS010000001.1,51161,2
NZ_CAJTJS010000001.1,102211,4
NZ_CAJTJS010000001.1,867904,2
NZ_CAJTJS010000001.1,204,2
NZ_CAJTJS010000001.1,28113,4
NZ_CAJTJS010000001.1,3481,1
NZ_CAJTJS010000001.1,4577,1
NZ_CAJTJS010000001.1,2719231,1
NZ_CAJTJS010000001.1,3726,1
NZ_CAJTJS010000001.1,338188,1
NZ_CAJTJS010000001.1,28111,2
NZ_CAJTJS010000001.1,836,1
NZ_CAJTJS010000001.1,28129,4
NZ_CAJTJS010000001.1,538949,1
NZ_CAJTJS010000001.1,16714,1
NZ_CAJTJS010000001.1,693979,4
NZ_CAJTJS010000001.1,292486,3
NZ_CAJTJS010000001.1,562716,1
NZ_CAJTJS010000001.1,2053,1
NZ_CAJTJS010000001.1,1054033,2
NZ_CAJTJS010000001.1,1763363,1
NZ_CAJTJS010000001.1,68,1
NZ_CAJTJS010000001.1,158386,1
NZ_CAJTJS010000001.1,184755,1
NZ_CAJTJS010000001.1,357276,3
NZ_CAJTJS010000001.1,2488810,2
NZ_CAJTJS010000001.1,28031,1
NZ_CAJTJS010000001.1,837,2
NZ_CAJTJS010000001.1,24646,3
NZ_CAJTJS010000001.1,546271,1
NZ_CAJTJS010000001.1,1573823,2
NZ_CAJTJS010000001.1,3981,3
NZ_CAJTJS010000001.1,2023772,1
NZ_CAJTJS010000001.1,1301283,2
NZ_CAJTJS010000001.1,536979,1
NZ_CAJTJS010000001.1,91835,5
NZ_CAJTJS010000001.1,1307833,2
NZ_CAJTJS010000001.1,879243,1
NZ_CAJTJS010000001.1,2751153,2
NZ_CAJTJS010000001.1,688270,3
NZ_CAJTJS010000001.1,397392,1
NZ_CAJTJS010000001.1,2530390,2
NZ_CAJTJS010000001.1,239759,1
NZ_CAJTJS010000001.1,59895,1
NZ_CAJTJS010000001.1,2920386,2
NZ_CAJTJS010000001.1,449673,2
NZ_CAJTJS010000001.1,1496,1
NZ_CAJTJS010000001.1,2983222,1
NZ_CAJTJS010000001.1,1653831,3
NZ_CAJTJS010000001.1,649756,1
NZ_CAJTJS010000001.1,2913620,2
NZ_CAJTJS010000001.1,3003260,3
NZ_CAJTJS010000001.1,1009846,1
NZ_CAJTJS010000001.1,3705,2
NZ_CAJTJS010000001.1,1639118,1
NZ_CAJTJS010000001.1,2759,1
NZ_CAJTJS010000001.1,4236,2
NZ_CAJTJS010000001.1,2672569,1
NZ_CAJTJS010000001.1,393921,1
NZ_CAJTJS010000001.1,880074,1
NZ_CAJTJS010000001.1,1241865,2
NZ_CAJTJS010000001.1,71275,1
NZ_CAJTJS010000001.1,254758,4
NZ_CAJTJS010000001.1,2715212,2
NZ_CAJTJS010000001.1,2748319,1
NZ_CAJTJS010000001.1,4232,1
NZ_CAJTJS010000001.1,3603,1
NZ_CAJTJS010000001.1,744515,2
NZ_CAJTJS010000001.1,112874,1
NZ_CAJTJS010000001.1,1866326,1
NZ_CAJTJS010000001.1,2721173,1
NZ_CAJTJS010000001.1,32201,1
NZ_CAJTJS010000001.1,2231393,1
NZ_CAJTJS010000001.1,2650158,1
NZ_CAJTJS010000001.1,172797,1
NZ_CAJTJS010000001.1,1462606,1
NZ_CAJTJS010000001.1,2026191,1
NZ_CAJTJS010000001.1,1868325,1
NZ_CAJTJS010000001.1,3035472,1
NZ_CAJTJS010000001.1,1297617,1
NZ_CAJTJS010000001.1,4182,1
NZ_CAJTJS010000001.1,2023866,1
NZ_CAJTJS010000001.1,3483,1
NZ_CAJTJS010000001.1,2109,1
NZ_CAJTJS010000001.1,1974213,1
NZ_CAMNMG010000001.1,2686210,61
NZ_CAMNMG010000001.1,1335,133
NZ_CAMNMG010000001.1,1328,3
NZ_CAMNMG010000001.1,150055,15
NZ_CAMNMG010000001.1,102684,21
NZ_CAMNMG010000001.1,1301,52
NZ_CAMNMG010000001.1,131567,3
NZ_CAMNMG010000001.1,1433513,1
NZ_CAMNMG010000001.1,197614,1
NZ_CAMNMG010000001.1,1839799,1
NZ_CAMNMG010000001.1,29389,4
NZ_CAMNMG010000001.1,990317,2
NZ_CAMNMG010000001.1,315405,11
NZ_CAMNMG010000001.1,1326,1
NZ_CAMNMG010000001.1,72917,1
NZ_CAMNMG010000001.1,1825069,1
NZ_CAMNMG010000001.1,59310,1
NZ_CAMNMG010000001.1,149016,1
NZ_CAMNMG010000001.1,186826,2
NZ_CAMNMG010000001.1,91061,2
NZ_CAMNMG010000001.1,82348,1
NZ_CAMNMG010000001.1,28038,1
NZ_CAMNMG010000001.1,1349,1
NZ_CAMNMG010000001.1,1304,1
NZ_CAMNMG010000001.1,1578,1
NZ_CAMNMG010000001.1,981539,1
NZ_CAMNMG010000001.1,1501662,1
NZ_CAMNMG010000001.1,1308,2
NZ_CAMNMG010000001.1,684066,1
NZ_CAMNMG010000001.1,1759399,1
NZ_CAMNMG010000001.1,1348114,1
NZ_CAMNMG010000001.1,1303,1
NZ_CAMNMG010000001.1,2714036,1
NZ_CAMNMG010000001.1,1310,2
NZ_CAMNMG010000001.1,3193,1
NZ_CALHUL010000006.1,2787628,2229
NZ_CALHUL010000006.1,2,4
NZ_CALHUL010000006.1,869209,12
NZ_CALHUL010000006.1,131567,2
NZ_CALHUL010000006.1,3817,2
NZ_CALHUL010000006.1,112509,1
NZ_CALHUL010000006.1,114527,1
NZ_CALHUL010000006.1,138851,2
NZ_CALHUL010000006.1,475,1
NZ_CALHUL010000006.1,3218,2
NZ_CALHUL010000006.1,1509,1
NZ_CALHUL010000006.1,729,1
NZ_CALHUL010000006.1,2823043,3
NZ_CALHUL010000006.1,1904463,1
NZ_CALHUL010000006.1,69710,1
NZ_CALHUL010000006.1,704125,1
NZ_CALHUL010000006.1,3818,1
NZ_CALHUL010000006.1,4577,1
NZ_CALHUL010000006.1,28526,1
NZ_CALHUL010000006.1,4520,1
NZ_CALHUL010000006.1,29722,2
NZ_CALHUL010000006.1,1437183,1
NZ_CALHUL010000006.1,3369,1
NZ_CALHUL010000006.1,3193,1
NZ_CP020566.1,39777,14175
NZ_CP020566.1,29465,53
NZ_CP020566.1,2,7
NZ_CP020566.1,29466,2
NZ_LR134375.1,39778,3524
NZ_LR134375.1,29465,203
NZ_LR134375.1,2682456,5
NZ_LR134375.1,2682455,5
NZ_LR134375.1,248315,2
NZ_LR134375.1,1316254,1
NZ_LR134375.1,423477,7
NZ_LR134375.1,39777,2
NZ_LR134375.1,29466,4
NZ_AP022321.1,2682456,1812
NZ_AP022321.1,2,11
NZ_AP022321.1,29465,199
NZ_AP022321.1,29466,10
NZ_AP022321.1,423477,10
NZ_AP022321.1,248315,5
NZ_AP022321.1,2682455,4
NZ_AP022321.1,39778,2
NZ_AP022321.1,1307,1
NZ_AP022321.1,1352,1
NZ_AP022321.1,39777,2
NZ_AP022321.1,1,1
NZ_AP022321.1,1965571,1
NZ_AP022321.1,1316254,1
NZ_AP022321.1,1239,1
NZ_CP019721.1,29466,652
NZ_CP019721.1,1316254,7
NZ_CP019721.1,29465,3
